,Duplicate.1,Duplicate.1_Methylation,Duplicate.2,Duplicate.2_Methylation,Duplication,Similarity,Classification
7180,aradu.V14167.gnm1.ann1.Aradu.2SD9I,teM,aradu.V14167.gnm1.ann1.Aradu.01A6C,teM,transposed,Same,teM-teM
8229,aradu.V14167.gnm1.ann1.Aradu.P7P3Q,teM,aradu.V14167.gnm1.ann1.Aradu.01Q81,teM,transposed,Same,teM-teM
9177,aradu.V14167.gnm1.ann1.Aradu.7P5DH,teM,aradu.V14167.gnm1.ann1.Aradu.01Q81,teM,transposed,Same,teM-teM
10137,aradu.V14167.gnm1.ann1.Aradu.Y5TCD,teM,aradu.V14167.gnm1.ann1.Aradu.01Q81,teM,transposed,Same,teM-teM
11440,aradu.V14167.gnm1.ann1.Aradu.P8DFU,teM,aradu.V14167.gnm1.ann1.Aradu.01Q81,teM,transposed,Same,teM-teM
12134,aradu.V14167.gnm1.ann1.Aradu.WI4BU,teM,aradu.V14167.gnm1.ann1.Aradu.01Q81,teM,transposed,Same,teM-teM
13168,aradu.V14167.gnm1.ann1.Aradu.LA40Z,teM,aradu.V14167.gnm1.ann1.Aradu.01Q81,teM,transposed,Same,teM-teM
14178,aradu.V14167.gnm1.ann1.Aradu.TEE7G,teM,aradu.V14167.gnm1.ann1.Aradu.01Q81,teM,transposed,Same,teM-teM
15138,aradu.V14167.gnm1.ann1.Aradu.5Z7MM,teM,aradu.V14167.gnm1.ann1.Aradu.01Q81,teM,transposed,Same,teM-teM
16232,aradu.V14167.gnm1.ann1.Aradu.KG23Q,teM,aradu.V14167.gnm1.ann1.Aradu.01Q81,teM,transposed,Same,teM-teM
17122,aradu.V14167.gnm1.ann1.Aradu.VQR51,teM,aradu.V14167.gnm1.ann1.Aradu.01Q81,teM,transposed,Same,teM-teM
18347,aradu.V14167.gnm1.ann1.Aradu.AZZ0Q,teM,aradu.V14167.gnm1.ann1.Aradu.01Q81,teM,transposed,Same,teM-teM
19154,aradu.V14167.gnm1.ann1.Aradu.6WC7F,teM,aradu.V14167.gnm1.ann1.Aradu.01Q81,teM,transposed,Same,teM-teM
20153,aradu.V14167.gnm1.ann1.Aradu.FXI00,teM,aradu.V14167.gnm1.ann1.Aradu.01Q81,teM,transposed,Same,teM-teM
21103,aradu.V14167.gnm1.ann1.Aradu.UNE34,teM,aradu.V14167.gnm1.ann1.Aradu.01Q81,teM,transposed,Same,teM-teM
22103,aradu.V14167.gnm1.ann1.Aradu.SEV4G,teM,aradu.V14167.gnm1.ann1.Aradu.01Q81,teM,transposed,Same,teM-teM
23103,aradu.V14167.gnm1.ann1.Aradu.RBN0G,teM,aradu.V14167.gnm1.ann1.Aradu.01Q81,teM,transposed,Same,teM-teM
24103,aradu.V14167.gnm1.ann1.Aradu.39DBI,teM,aradu.V14167.gnm1.ann1.Aradu.01Q81,teM,transposed,Same,teM-teM
25103,aradu.V14167.gnm1.ann1.Aradu.IGF5Q,teM,aradu.V14167.gnm1.ann1.Aradu.01Q81,teM,transposed,Same,teM-teM
26103,aradu.V14167.gnm1.ann1.Aradu.P13GK,teM,aradu.V14167.gnm1.ann1.Aradu.01Q81,teM,transposed,Same,teM-teM
27103,aradu.V14167.gnm1.ann1.Aradu.D8MN6,teM,aradu.V14167.gnm1.ann1.Aradu.01Q81,teM,transposed,Same,teM-teM
28103,aradu.V14167.gnm1.ann1.Aradu.24RCA,teM,aradu.V14167.gnm1.ann1.Aradu.01Q81,teM,transposed,Same,teM-teM
29103,aradu.V14167.gnm1.ann1.Aradu.NH43V,teM,aradu.V14167.gnm1.ann1.Aradu.01Q81,teM,transposed,Same,teM-teM
30100,aradu.V14167.gnm1.ann1.Aradu.2N9HV,teM,aradu.V14167.gnm1.ann1.Aradu.01Q81,teM,transposed,Same,teM-teM
31100,aradu.V14167.gnm1.ann1.Aradu.MCS71,teM,aradu.V14167.gnm1.ann1.Aradu.01Q81,teM,transposed,Same,teM-teM
32100,aradu.V14167.gnm1.ann1.Aradu.867N0,teM,aradu.V14167.gnm1.ann1.Aradu.01Q81,teM,transposed,Same,teM-teM
33100,aradu.V14167.gnm1.ann1.Aradu.L8CA4,teM,aradu.V14167.gnm1.ann1.Aradu.01VAS,teM,transposed,Same,teM-teM
34100,aradu.V14167.gnm1.ann1.Aradu.Q50YX,teM,aradu.V14167.gnm1.ann1.Aradu.01VAS,teM,transposed,Same,teM-teM
35100,aradu.V14167.gnm1.ann1.Aradu.8FR2A,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.01VAS,teM,transposed,Different,NA
36100,aradu.V14167.gnm1.ann1.Aradu.3D0ZZ,gbM,aradu.V14167.gnm1.ann1.Aradu.0252U,Unmethylated,transposed,Different,NA
37100,aradu.V14167.gnm1.ann1.Aradu.WAC97,teM,aradu.V14167.gnm1.ann1.Aradu.02Q8Q,teM,transposed,Same,teM-teM
38100,aradu.V14167.gnm1.ann1.Aradu.RL1TN,teM,aradu.V14167.gnm1.ann1.Aradu.036DC,teM,transposed,Same,teM-teM
39100,aradu.V14167.gnm1.ann1.Aradu.56K2N,teM,aradu.V14167.gnm1.ann1.Aradu.036DC,teM,transposed,Same,teM-teM
40100,aradu.V14167.gnm1.ann1.Aradu.W2QY5,teM,aradu.V14167.gnm1.ann1.Aradu.036DC,teM,transposed,Same,teM-teM
41100,aradu.V14167.gnm1.ann1.Aradu.JL7G4,teM,aradu.V14167.gnm1.ann1.Aradu.036DC,teM,transposed,Same,teM-teM
42100,aradu.V14167.gnm1.ann1.Aradu.0L20U,Unclassified,aradu.V14167.gnm1.ann1.Aradu.03DPH,Unmethylated,transposed,Undetermined,NA
43102,aradu.V14167.gnm1.ann1.Aradu.V9UDT,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.03JH0,Unclassified,transposed,Undetermined,NA
44100,aradu.V14167.gnm1.ann1.Aradu.U8TM7,teM,aradu.V14167.gnm1.ann1.Aradu.03TSH,teM,transposed,Same,teM-teM
45100,aradu.V14167.gnm1.ann1.Aradu.2S2J8,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.040TA,gbM,transposed,Different,NA
4658,aradu.V14167.gnm1.ann1.Aradu.QD850,Unclassified,aradu.V14167.gnm1.ann1.Aradu.045XZ,Unclassified,transposed,Undetermined,Unclassified-Unclassified
4728,aradu.V14167.gnm1.ann1.Aradu.J9MUH,teM,aradu.V14167.gnm1.ann1.Aradu.045XZ,Unclassified,transposed,Undetermined,teM-Unclassified
4864,aradu.V14167.gnm1.ann1.Aradu.Z7NGU,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.045XZ,Unclassified,transposed,Undetermined,NA
4946,aradu.V14167.gnm1.ann1.Aradu.2U32P,Unclassified,aradu.V14167.gnm1.ann1.Aradu.0514U,Unmethylated,transposed,Undetermined,NA
5097,aradu.V14167.gnm1.ann1.Aradu.I0WQG,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.0514U,Unmethylated,transposed,Same,Unmethylated-Unmethylated
5150,aradu.V14167.gnm1.ann1.Aradu.RFQ9Z,gbM,aradu.V14167.gnm1.ann1.Aradu.054NK,gbM,transposed,Same,gbM-gbM
5286,aradu.V14167.gnm1.ann1.Aradu.366M2,gbM,aradu.V14167.gnm1.ann1.Aradu.05A55,gbM,transposed,Same,gbM-gbM
53102,aradu.V14167.gnm1.ann1.Aradu.I7259,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.05H52,Unmethylated,transposed,Same,Unmethylated-Unmethylated
54100,aradu.V14167.gnm1.ann1.Aradu.CMH7M,teM,aradu.V14167.gnm1.ann1.Aradu.05VCI,gbM,transposed,Different,gbM-teM
5590,aradu.V14167.gnm1.ann1.Aradu.FP91H,gbM,aradu.V14167.gnm1.ann1.Aradu.06CIQ,teM,transposed,Different,gbM-teM
5679,aradu.V14167.gnm1.ann1.Aradu.C9WJ5,teM,aradu.V14167.gnm1.ann1.Aradu.06Y10,teM,transposed,Same,teM-teM
57100,aradu.V14167.gnm1.ann1.Aradu.4Z2QP,gbM,aradu.V14167.gnm1.ann1.Aradu.073NL,gbM,transposed,Same,gbM-gbM
5885,aradu.V14167.gnm1.ann1.Aradu.MKD6V,gbM,aradu.V14167.gnm1.ann1.Aradu.075C2,gbM,transposed,Same,gbM-gbM
6097,aradu.V14167.gnm1.ann1.Aradu.UHX2I,teM,aradu.V14167.gnm1.ann1.Aradu.0768L,Unmethylated,transposed,Different,NA
6179,aradu.V14167.gnm1.ann1.Aradu.MID49,teM,aradu.V14167.gnm1.ann1.Aradu.07IAJ,teM,transposed,Same,teM-teM
62100,aradu.V14167.gnm1.ann1.Aradu.JN5T7,teM,aradu.V14167.gnm1.ann1.Aradu.07IAJ,teM,transposed,Same,teM-teM
6350,aradu.V14167.gnm1.ann1.Aradu.RCQ63,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.08N9Z,Unmethylated,transposed,Same,Unmethylated-Unmethylated
6457,aradu.V14167.gnm1.ann1.Aradu.6H4PP,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.08TAH,Unmethylated,transposed,Same,Unmethylated-Unmethylated
6567,aradu.V14167.gnm1.ann1.Aradu.L2R5W,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.08UMR,teM,transposed,Different,NA
66100,aradu.V14167.gnm1.ann1.Aradu.NA11G,gbM,aradu.V14167.gnm1.ann1.Aradu.09NV4,gbM,transposed,Same,gbM-gbM
6738,aradu.V14167.gnm1.ann1.Aradu.S8U9Q,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.0AS12,Unclassified,transposed,Undetermined,NA
68100,aradu.V14167.gnm1.ann1.Aradu.LT5WZ,gbM,aradu.V14167.gnm1.ann1.Aradu.0AW7C,gbM,transposed,Same,gbM-gbM
69100,aradu.V14167.gnm1.ann1.Aradu.P7H9H,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.0AW7C,gbM,transposed,Different,NA
7029,aradu.V14167.gnm1.ann1.Aradu.HR4SC,Unclassified,aradu.V14167.gnm1.ann1.Aradu.0B375,gbM,transposed,Undetermined,gbM-Unclassified
71100,aradu.V14167.gnm1.ann1.Aradu.7SJ8W,teM,aradu.V14167.gnm1.ann1.Aradu.0BA0A,gbM,transposed,Different,gbM-teM
7253,aradu.V14167.gnm1.ann1.Aradu.M8FIQ,gbM,aradu.V14167.gnm1.ann1.Aradu.0BA0A,gbM,transposed,Same,gbM-gbM
7349,aradu.V14167.gnm1.ann1.Aradu.WJ22Z,teM,aradu.V14167.gnm1.ann1.Aradu.0BA0A,gbM,transposed,Different,gbM-teM
74100,aradu.V14167.gnm1.ann1.Aradu.WUS96,gbM,aradu.V14167.gnm1.ann1.Aradu.0BA0A,gbM,transposed,Same,gbM-gbM
7514,aradu.V14167.gnm1.ann1.Aradu.Q5RHC,teM,aradu.V14167.gnm1.ann1.Aradu.0BA0A,gbM,transposed,Different,gbM-teM
7620,aradu.V14167.gnm1.ann1.Aradu.3S8BR,gbM,aradu.V14167.gnm1.ann1.Aradu.0CM87,Unmethylated,transposed,Different,NA
77102,aradu.V14167.gnm1.ann1.Aradu.24X5V,teM,aradu.V14167.gnm1.ann1.Aradu.0CR3J,gbM,transposed,Different,gbM-teM
7822,aradu.V14167.gnm1.ann1.Aradu.LC02Q,teM,aradu.V14167.gnm1.ann1.Aradu.0CR3J,gbM,transposed,Different,gbM-teM
7987,aradu.V14167.gnm1.ann1.Aradu.BX1CC,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.0G778,gbM,transposed,Different,NA
80100,aradu.V14167.gnm1.ann1.Aradu.K3GE6,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.0GW00,Unclassified,transposed,Undetermined,NA
81101,aradu.V14167.gnm1.ann1.Aradu.HEE23,gbM,aradu.V14167.gnm1.ann1.Aradu.0GW00,Unclassified,transposed,Undetermined,gbM-Unclassified
8240,aradu.V14167.gnm1.ann1.Aradu.PY3ZH,teM,aradu.V14167.gnm1.ann1.Aradu.0HG1Q,teM,transposed,Same,teM-teM
84102,aradu.V14167.gnm1.ann1.Aradu.Z9WFG,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.0J22Z,Unmethylated,transposed,Same,Unmethylated-Unmethylated
8565,aradu.V14167.gnm1.ann1.Aradu.6LZ7W,Unclassified,aradu.V14167.gnm1.ann1.Aradu.0J22Z,Unmethylated,transposed,Undetermined,NA
8660,aradu.V14167.gnm1.ann1.Aradu.A4B5R,Unclassified,aradu.V14167.gnm1.ann1.Aradu.0J22Z,Unmethylated,transposed,Undetermined,NA
8760,aradu.V14167.gnm1.ann1.Aradu.JDP66,teM,aradu.V14167.gnm1.ann1.Aradu.0JT6M,gbM,transposed,Different,gbM-teM
8849,aradu.V14167.gnm1.ann1.Aradu.ZQ7UX,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.0L9GE,Unclassified,transposed,Undetermined,NA
8956,aradu.V14167.gnm1.ann1.Aradu.FC6LZ,teM,aradu.V14167.gnm1.ann1.Aradu.0NM9S,teM,transposed,Same,teM-teM
90100,aradu.V14167.gnm1.ann1.Aradu.5YQ7H,teM,aradu.V14167.gnm1.ann1.Aradu.0NM9S,teM,transposed,Same,teM-teM
91100,aradu.V14167.gnm1.ann1.Aradu.5MZ2L,teM,aradu.V14167.gnm1.ann1.Aradu.0NM9S,teM,transposed,Same,teM-teM
9229,aradu.V14167.gnm1.ann1.Aradu.Z4HJY,teM,aradu.V14167.gnm1.ann1.Aradu.0NM9S,teM,transposed,Same,teM-teM
9327,aradu.V14167.gnm1.ann1.Aradu.BQ8YS,teM,aradu.V14167.gnm1.ann1.Aradu.0NM9S,teM,transposed,Same,teM-teM
9480,aradu.V14167.gnm1.ann1.Aradu.W9WVE,teM,aradu.V14167.gnm1.ann1.Aradu.0NM9S,teM,transposed,Same,teM-teM
9528,aradu.V14167.gnm1.ann1.Aradu.3TN8V,teM,aradu.V14167.gnm1.ann1.Aradu.0NY83,Unmethylated,transposed,Different,NA
96100,aradu.V14167.gnm1.ann1.Aradu.0WA6T,gbM,aradu.V14167.gnm1.ann1.Aradu.0NY83,Unmethylated,transposed,Different,NA
97100,aradu.V14167.gnm1.ann1.Aradu.25J3J,gbM,aradu.V14167.gnm1.ann1.Aradu.0NY83,Unmethylated,transposed,Different,NA
10139,aradu.V14167.gnm1.ann1.Aradu.DU2BS,Unclassified,aradu.V14167.gnm1.ann1.Aradu.0Q088,gbM,transposed,Undetermined,gbM-Unclassified
10236,aradu.V14167.gnm1.ann1.Aradu.UD9XR,teM,aradu.V14167.gnm1.ann1.Aradu.0QH3E,teM,transposed,Same,teM-teM
103100,aradu.V14167.gnm1.ann1.Aradu.G5CUW,teM,aradu.V14167.gnm1.ann1.Aradu.0QH3E,teM,transposed,Same,teM-teM
104100,aradu.V14167.gnm1.ann1.Aradu.471G0,teM,aradu.V14167.gnm1.ann1.Aradu.0QH3E,teM,transposed,Same,teM-teM
105101,aradu.V14167.gnm1.ann1.Aradu.T8G13,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.0RG1D,Unmethylated,transposed,Same,Unmethylated-Unmethylated
10622,aradu.V14167.gnm1.ann1.Aradu.VTP3R,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.0RG1D,Unmethylated,transposed,Same,Unmethylated-Unmethylated
107102,aradu.V14167.gnm1.ann1.Aradu.13SDX,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.0RG1D,Unmethylated,transposed,Same,Unmethylated-Unmethylated
108100,aradu.V14167.gnm1.ann1.Aradu.39AKF,gbM,aradu.V14167.gnm1.ann1.Aradu.0T2FP,gbM,transposed,Same,gbM-gbM
109100,aradu.V14167.gnm1.ann1.Aradu.VM8XK,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.0V01P,Unmethylated,transposed,Same,Unmethylated-Unmethylated
110100,aradu.V14167.gnm1.ann1.Aradu.3A2AL,teM,aradu.V14167.gnm1.ann1.Aradu.0V1S8,teM,transposed,Same,teM-teM
111101,aradu.V14167.gnm1.ann1.Aradu.EV1NV,teM,aradu.V14167.gnm1.ann1.Aradu.0V1S8,teM,transposed,Same,teM-teM
112101,aradu.V14167.gnm1.ann1.Aradu.18PBT,teM,aradu.V14167.gnm1.ann1.Aradu.0V1S8,teM,transposed,Same,teM-teM
113102,aradu.V14167.gnm1.ann1.Aradu.M7UHS,teM,aradu.V14167.gnm1.ann1.Aradu.0V1S8,teM,transposed,Same,teM-teM
11493,aradu.V14167.gnm1.ann1.Aradu.4F4WM,teM,aradu.V14167.gnm1.ann1.Aradu.0V1S8,teM,transposed,Same,teM-teM
11530,aradu.V14167.gnm1.ann1.Aradu.F0BMK,teM,aradu.V14167.gnm1.ann1.Aradu.0V1S8,teM,transposed,Same,teM-teM
116100,aradu.V14167.gnm1.ann1.Aradu.674AT,teM,aradu.V14167.gnm1.ann1.Aradu.0V1S8,teM,transposed,Same,teM-teM
11782,aradu.V14167.gnm1.ann1.Aradu.ZPV88,teM,aradu.V14167.gnm1.ann1.Aradu.0V1S8,teM,transposed,Same,teM-teM
118100,aradu.V14167.gnm1.ann1.Aradu.ZL9WT,teM,aradu.V14167.gnm1.ann1.Aradu.0V1S8,teM,transposed,Same,teM-teM
119102,aradu.V14167.gnm1.ann1.Aradu.23MU3,teM,aradu.V14167.gnm1.ann1.Aradu.0V1S8,teM,transposed,Same,teM-teM
120100,aradu.V14167.gnm1.ann1.Aradu.5VG6J,teM,aradu.V14167.gnm1.ann1.Aradu.0V1S8,teM,transposed,Same,teM-teM
12145,aradu.V14167.gnm1.ann1.Aradu.J82FU,teM,aradu.V14167.gnm1.ann1.Aradu.0V1S8,teM,transposed,Same,teM-teM
12255,aradu.V14167.gnm1.ann1.Aradu.5EP67,teM,aradu.V14167.gnm1.ann1.Aradu.0V1S8,teM,transposed,Same,teM-teM
12340,aradu.V14167.gnm1.ann1.Aradu.F3K4J,teM,aradu.V14167.gnm1.ann1.Aradu.0V1S8,teM,transposed,Same,teM-teM
12442,aradu.V14167.gnm1.ann1.Aradu.BS19Y,teM,aradu.V14167.gnm1.ann1.Aradu.0V1S8,teM,transposed,Same,teM-teM
125100,aradu.V14167.gnm1.ann1.Aradu.4EP11,teM,aradu.V14167.gnm1.ann1.Aradu.0V1S8,teM,transposed,Same,teM-teM
126100,aradu.V14167.gnm1.ann1.Aradu.420C5,teM,aradu.V14167.gnm1.ann1.Aradu.0V1S8,teM,transposed,Same,teM-teM
12713,aradu.V14167.gnm1.ann1.Aradu.03KYM,teM,aradu.V14167.gnm1.ann1.Aradu.0V1S8,teM,transposed,Same,teM-teM
12840,aradu.V14167.gnm1.ann1.Aradu.3F6PZ,teM,aradu.V14167.gnm1.ann1.Aradu.0V1S8,teM,transposed,Same,teM-teM
12918,aradu.V14167.gnm1.ann1.Aradu.358XR,teM,aradu.V14167.gnm1.ann1.Aradu.0V1S8,teM,transposed,Same,teM-teM
130100,aradu.V14167.gnm1.ann1.Aradu.7F28B,teM,aradu.V14167.gnm1.ann1.Aradu.0V1S8,teM,transposed,Same,teM-teM
13169,aradu.V14167.gnm1.ann1.Aradu.1S5EP,teM,aradu.V14167.gnm1.ann1.Aradu.0VP5J,Unclassified,transposed,Undetermined,teM-Unclassified
13232,aradu.V14167.gnm1.ann1.Aradu.NS7I7,gbM,aradu.V14167.gnm1.ann1.Aradu.0VT9B,gbM,transposed,Same,gbM-gbM
13313,aradu.V14167.gnm1.ann1.Aradu.Z7MJG,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.0W71J,teM,transposed,Different,NA
13415,aradu.V14167.gnm1.ann1.Aradu.J6P55,gbM,aradu.V14167.gnm1.ann1.Aradu.0Y40Q,Unmethylated,transposed,Different,NA
13545,aradu.V14167.gnm1.ann1.Aradu.A0YXC,teM,aradu.V14167.gnm1.ann1.Aradu.0Y7XH,teM,transposed,Same,teM-teM
13650,aradu.V14167.gnm1.ann1.Aradu.P5NDK,teM,aradu.V14167.gnm1.ann1.Aradu.0Y7XH,teM,transposed,Same,teM-teM
13794,aradu.V14167.gnm1.ann1.Aradu.T15CE,teM,aradu.V14167.gnm1.ann1.Aradu.0Y7XH,teM,transposed,Same,teM-teM
13860,aradu.V14167.gnm1.ann1.Aradu.H0VWB,teM,aradu.V14167.gnm1.ann1.Aradu.0Y7XH,teM,transposed,Same,teM-teM
139100,aradu.V14167.gnm1.ann1.Aradu.JD5ZU,Unclassified,aradu.V14167.gnm1.ann1.Aradu.10BGT,gbM,transposed,Undetermined,gbM-Unclassified
14027,aradu.V14167.gnm1.ann1.Aradu.269AF,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.10HN0,Unmethylated,transposed,Same,Unmethylated-Unmethylated
14182,aradu.V14167.gnm1.ann1.Aradu.AHG3H,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.10HN0,Unmethylated,transposed,Same,Unmethylated-Unmethylated
14249,aradu.V14167.gnm1.ann1.Aradu.HFK2H,Unclassified,aradu.V14167.gnm1.ann1.Aradu.10HN0,Unmethylated,transposed,Undetermined,NA
14379,aradu.V14167.gnm1.ann1.Aradu.5ED65,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.110AG,gbM,transposed,Different,NA
14467,aradu.V14167.gnm1.ann1.Aradu.94HDK,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.117B0,Unmethylated,transposed,Same,Unmethylated-Unmethylated
14516,aradu.V14167.gnm1.ann1.Aradu.WB4GB,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.11DJA,teM,transposed,Different,NA
146100,aradu.V14167.gnm1.ann1.Aradu.J6XSM,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.11DJA,teM,transposed,Different,NA
147100,aradu.V14167.gnm1.ann1.Aradu.LJ1CG,teM,aradu.V14167.gnm1.ann1.Aradu.11DJA,teM,transposed,Same,teM-teM
14889,aradu.V14167.gnm1.ann1.Aradu.DYG3H,Unclassified,aradu.V14167.gnm1.ann1.Aradu.11KC6,gbM,transposed,Undetermined,gbM-Unclassified
149102,aradu.V14167.gnm1.ann1.Aradu.U3PDZ,teM,aradu.V14167.gnm1.ann1.Aradu.148XX,teM,transposed,Same,teM-teM
15040,aradu.V14167.gnm1.ann1.Aradu.SY1JY,teM,aradu.V14167.gnm1.ann1.Aradu.148XX,teM,transposed,Same,teM-teM
151100,aradu.V14167.gnm1.ann1.Aradu.C8E53,teM,aradu.V14167.gnm1.ann1.Aradu.148XX,teM,transposed,Same,teM-teM
15245,aradu.V14167.gnm1.ann1.Aradu.Z1FP0,teM,aradu.V14167.gnm1.ann1.Aradu.148XX,teM,transposed,Same,teM-teM
15360,aradu.V14167.gnm1.ann1.Aradu.C6KUC,teM,aradu.V14167.gnm1.ann1.Aradu.148XX,teM,transposed,Same,teM-teM
15425,aradu.V14167.gnm1.ann1.Aradu.9AZ4F,teM,aradu.V14167.gnm1.ann1.Aradu.148XX,teM,transposed,Same,teM-teM
15699,aradu.V14167.gnm1.ann1.Aradu.45PZD,teM,aradu.V14167.gnm1.ann1.Aradu.14GDJ,teM,transposed,Same,teM-teM
15992,aradu.V14167.gnm1.ann1.Aradu.QP94J,teM,aradu.V14167.gnm1.ann1.Aradu.14GDJ,teM,transposed,Same,teM-teM
161102,aradu.V14167.gnm1.ann1.Aradu.I0KDY,teM,aradu.V14167.gnm1.ann1.Aradu.14GDJ,teM,transposed,Same,teM-teM
17134,aradu.V14167.gnm1.ann1.Aradu.CXX9H,teM,aradu.V14167.gnm1.ann1.Aradu.14GDJ,teM,transposed,Same,teM-teM
18929,aradu.V14167.gnm1.ann1.Aradu.9F1L9,gbM,aradu.V14167.gnm1.ann1.Aradu.14QL4,Unclassified,transposed,Undetermined,gbM-Unclassified
19059,aradu.V14167.gnm1.ann1.Aradu.X6I2U,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.15BNX,Unclassified,transposed,Undetermined,NA
19158,aradu.V14167.gnm1.ann1.Aradu.MH4BI,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.168ME,gbM,transposed,Different,NA
19292,aradu.V14167.gnm1.ann1.Aradu.3CN2Z,teM,aradu.V14167.gnm1.ann1.Aradu.16FGX,gbM,transposed,Different,gbM-teM
19376,aradu.V14167.gnm1.ann1.Aradu.HY8JI,teM,aradu.V14167.gnm1.ann1.Aradu.16FGX,gbM,transposed,Different,gbM-teM
19478,aradu.V14167.gnm1.ann1.Aradu.UV85X,teM,aradu.V14167.gnm1.ann1.Aradu.16FGX,gbM,transposed,Different,gbM-teM
19526,aradu.V14167.gnm1.ann1.Aradu.3CF4E,teM,aradu.V14167.gnm1.ann1.Aradu.16FGX,gbM,transposed,Different,gbM-teM
19675,aradu.V14167.gnm1.ann1.Aradu.ZA3DU,Unclassified,aradu.V14167.gnm1.ann1.Aradu.16W66,gbM,transposed,Undetermined,gbM-Unclassified
19765,aradu.V14167.gnm1.ann1.Aradu.YRC6D,gbM,aradu.V14167.gnm1.ann1.Aradu.1727S,Unmethylated,transposed,Different,NA
19873,aradu.V14167.gnm1.ann1.Aradu.S1UZ6,teM,aradu.V14167.gnm1.ann1.Aradu.18BRD,gbM,transposed,Different,gbM-teM
20065,aradu.V14167.gnm1.ann1.Aradu.J8Z9V,gbM,aradu.V14167.gnm1.ann1.Aradu.18R1J,gbM,transposed,Same,gbM-gbM
20154,aradu.V14167.gnm1.ann1.Aradu.GI0SK,gbM,aradu.V14167.gnm1.ann1.Aradu.1935X,gbM,transposed,Same,gbM-gbM
202100,aradu.V14167.gnm1.ann1.Aradu.E52Z4,gbM,aradu.V14167.gnm1.ann1.Aradu.194H8,gbM,transposed,Same,gbM-gbM
20314,aradu.V14167.gnm1.ann1.Aradu.75Z8Y,Unclassified,aradu.V14167.gnm1.ann1.Aradu.199N4,gbM,transposed,Undetermined,gbM-Unclassified
20419,aradu.V14167.gnm1.ann1.Aradu.PLQ27,teM,aradu.V14167.gnm1.ann1.Aradu.199N4,gbM,transposed,Different,gbM-teM
20525,aradu.V14167.gnm1.ann1.Aradu.J8CFX,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.199XC,Unmethylated,transposed,Same,Unmethylated-Unmethylated
20617,aradu.V14167.gnm1.ann1.Aradu.5X8PG,teM,aradu.V14167.gnm1.ann1.Aradu.19EUZ,gbM,transposed,Different,gbM-teM
20717,aradu.V14167.gnm1.ann1.Aradu.V7UXH,teM,aradu.V14167.gnm1.ann1.Aradu.19EUZ,gbM,transposed,Different,gbM-teM
20859,aradu.V14167.gnm1.ann1.Aradu.FY3DY,teM,aradu.V14167.gnm1.ann1.Aradu.19EUZ,gbM,transposed,Different,gbM-teM
20923,aradu.V14167.gnm1.ann1.Aradu.RUB4J,teM,aradu.V14167.gnm1.ann1.Aradu.19EUZ,gbM,transposed,Different,gbM-teM
21030,aradu.V14167.gnm1.ann1.Aradu.2KR68,teM,aradu.V14167.gnm1.ann1.Aradu.19EUZ,gbM,transposed,Different,gbM-teM
21214,aradu.V14167.gnm1.ann1.Aradu.7WL2U,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.1A2PM,Unmethylated,transposed,Same,Unmethylated-Unmethylated
21314,aradu.V14167.gnm1.ann1.Aradu.U8RC7,teM,aradu.V14167.gnm1.ann1.Aradu.1BA4A,teM,transposed,Same,teM-teM
21414,aradu.V14167.gnm1.ann1.Aradu.G2M5K,teM,aradu.V14167.gnm1.ann1.Aradu.1BA4A,teM,transposed,Same,teM-teM
21512,aradu.V14167.gnm1.ann1.Aradu.NXM6W,teM,aradu.V14167.gnm1.ann1.Aradu.1BA4A,teM,transposed,Same,teM-teM
21614,aradu.V14167.gnm1.ann1.Aradu.XR1BF,teM,aradu.V14167.gnm1.ann1.Aradu.1BA4A,teM,transposed,Same,teM-teM
