Feature,Subgenome
Zm00001d005732,maize2
Zm00001d026141,maize2
Zm00001d047998,maize2
Zm00001d026143,maize2
Zm00001d013342,maize2
Zm00001d047995,maize2
Zm00001d026064,maize2
Zm00001d053689,maize2
Zm00001d049768,maize2
Zm00001d005431,maize2
Zm00001d050833,maize2
Zm00001d050021,maize2
Zm00001d013947,maize2
Zm00001d041374,maize2
Zm00001d053978,maize2
Zm00001d049489,maize2
Zm00001d049490,maize2
Zm00001d049922,maize2
Zm00001d047194,maize2
Zm00001d048140,maize2
Zm00001d012590,maize2
Zm00001d048494,maize2
Zm00001d051067,maize2
Zm00001d012591,maize2
Zm00001d026531,maize2
Zm00001d036888,maize2
Zm00001d010337,maize2
Zm00001d011193,maize2
Zm00001d009792,maize2
Zm00001d007502,maize2
Zm00001d007329,maize2
Zm00001d036889,maize2
Zm00001d007503,maize2
Zm00001d049369,maize2
Zm00001d041203,maize2
Zm00001d050873,maize2
Zm00001d050872,maize2
Zm00001d049370,maize2
Zm00001d026663,maize2
Zm00001d051546,maize2
Zm00001d010798,maize2
Zm00001d026661,maize2
Zm00001d041612,maize2
Zm00001d051545,maize2
Zm00001d011162,maize2
Zm00001d036922,maize2
Zm00001d035899,maize2
Zm00001d037271,maize2
Zm00001d008826,maize2
Zm00001d051959,maize2
Zm00001d025619,maize2
Zm00001d037401,maize2
Zm00001d009005,maize2
Zm00001d026454,maize2
Zm00001d025622,maize2
Zm00001d025623,maize2
Zm00001d053617,maize2
Zm00001d053616,maize2
Zm00001d037248,maize2
Zm00001d013915,maize2
Zm00001d052182,maize2
Zm00001d013914,maize2
Zm00001d008825,maize2
Zm00001d012049,maize2
Zm00001d012050,maize2
Zm00001d008748,maize2
Zm00001d026556,maize2
Zm00001d006150,maize2
Zm00001d026555,maize2
Zm00001d008744,maize2
Zm00001d048392,maize2
Zm00001d008743,maize2
Zm00001d011353,maize2
Zm00001d050815,maize2
Zm00001d050816,maize2
Zm00001d051052,maize2
Zm00001d007445,maize2
Zm00001d005169,maize2
Zm00001d005170,maize2
Zm00001d011719,maize2
Zm00001d052019,maize2
Zm00001d026293,maize2
Zm00001d052018,maize2
Zm00001d013048,maize2
Zm00001d010410,maize2
Zm00001d051990,maize2
Zm00001d047385,maize2
Zm00001d013047,maize2
Zm00001d051988,maize2
Zm00001d047439,maize2
Zm00001d050104,maize2
Zm00001d037160,maize2
Zm00001d047107,maize2
Zm00001d012998,maize2
Zm00001d047536,maize2
Zm00001d047106,maize2
Zm00001d051995,maize2
Zm00001d012993,maize2
Zm00001d036213,maize2
Zm00001d036426,maize2
Zm00001d006257,maize2
Zm00001d006255,maize2
Zm00001d006254,maize2
Zm00001d036977,maize2
Zm00001d006865,maize2
Zm00001d011435,maize2
Zm00001d047275,maize2
Zm00001d010309,maize2
Zm00001d013428,maize2
Zm00001d007192,maize2
Zm00001d011855,maize2
Zm00001d044629,maize2
Zm00001d009424,maize2
Zm00001d025822,maize2
Zm00001d053556,maize2
Zm00001d053555,maize2
Zm00001d026235,maize2
Zm00001d026236,maize2
Zm00001d044713,maize2
Zm00001d010797,maize2
Zm00001d041175,maize2
Zm00001d048527,maize2
Zm00001d053293,maize2
Zm00001d005871,maize2
Zm00001d051632,maize2
Zm00001d048526,maize2
Zm00001d051556,maize2
Zm00001d014093,maize2
Zm00001d005737,maize2
Zm00001d048524,maize2
Zm00001d051561,maize2
Zm00001d005681,maize2
Zm00001d008219,maize2
Zm00001d041221,maize2
Zm00001d036796,maize2
Zm00001d005682,maize2
Zm00001d051576,maize2
Zm00001d008397,maize2
Zm00001d024886,maize2
Zm00001d010447,maize2
Zm00001d012702,maize2
Zm00001d013319,maize2
Zm00001d010249,maize2
Zm00001d005620,maize2
Zm00001d026690,maize2
Zm00001d052031,maize2
Zm00001d047069,maize2
Zm00001d007810,maize2
Zm00001d005584,maize2
Zm00001d049375,maize2
Zm00001d012789,maize2
Zm00001d037181,maize2
Zm00001d052026,maize2
Zm00001d025704,maize2
Zm00001d012648,maize2
Zm00001d052027,maize2
Zm00001d025703,maize2
Zm00001d012647,maize2
Zm00001d013507,maize2
Zm00001d052028,maize2
Zm00001d012646,maize2
Zm00001d012645,maize2
Zm00001d052028,maize2
Zm00001d044694,maize2
Zm00001d014089,maize2
Zm00001d013505,maize2
Zm00001d010213,maize2
Zm00001d006839,maize2
Zm00001d013504,maize2
Zm00001d008925,maize2
Zm00001d051203,maize2
Zm00001d025684,maize2
Zm00001d053563,maize2
Zm00001d051225,maize2
Zm00001d051232,maize2
Zm00001d009071,maize2
Zm00001d009060,maize2
Zm00001d012854,maize2
Zm00001d026139,maize2
Zm00001d041606,maize2
Zm00001d012127,maize2
Zm00001d009525,maize2
Zm00001d026140,maize2
Zm00001d051020,maize2
Zm00001d051898,maize2
Zm00001d047786,maize2
Zm00001d010075,maize2
Zm00001d025551,maize2
Zm00001d014063,maize2
Zm00001d009795,maize2
Zm00001d036827,maize2
Zm00001d013642,maize2
Zm00001d051525,maize2
Zm00001d011680,maize2
Zm00001d013151,maize2
Zm00001d053320,maize2
Zm00001d008930,maize2
Zm00001d008817,maize2
Zm00001d008929,maize2
Zm00001d049683,maize2
Zm00001d012427,maize2
Zm00001d012426,maize2
Zm00001d012425,maize2
Zm00001d012423,maize2
Zm00001d006705,maize2
Zm00001d013614,maize2
Zm00001d008529,maize2
Zm00001d051710,maize2
Zm00001d036145,maize2
Zm00001d004894,maize2
Zm00001d048209,maize2
Zm00001d048208,maize2
Zm00001d013869,maize2
Zm00001d048117,maize2
Zm00001d049743,maize2
Zm00001d048116,maize2
Zm00001d048115,maize2
Zm00001d036524,maize2
Zm00001d048532,maize2
Zm00001d005919,maize2
Zm00001d048531,maize2
Zm00001d036522,maize2
Zm00001d048113,maize2
Zm00001d048112,maize2
Zm00001d011073,maize2
Zm00001d006659,maize2
Zm00001d006658,maize2
Zm00001d048111,maize2
Zm00001d006657,maize2
Zm00001d048109,maize2
Zm00001d048108,maize2
Zm00001d006759,maize2
Zm00001d010610,maize2
Zm00001d014343,maize2
Zm00001d005765,maize2
Zm00001d036269,maize2
Zm00001d036270,maize2
Zm00001d048106,maize2
Zm00001d006760,maize2
Zm00001d006451,maize2
Zm00001d026042,maize2
Zm00001d047335,maize2
Zm00001d047166,maize2
Zm00001d051879,maize2
Zm00001d047163,maize2
Zm00001d012246,maize2
Zm00001d006246,maize2
Zm00001d047812,maize2
Zm00001d013443,maize2
Zm00001d013442,maize2
Zm00001d026295,maize2
Zm00001d047265,maize2
Zm00001d006360,maize2
Zm00001d036483,maize2
Zm00001d026424,maize2
Zm00001d011506,maize2
Zm00001d009020,maize2
Zm00001d013195,maize2
Zm00001d041475,maize2
Zm00001d041474,maize2
Zm00001d041702,maize2
Zm00001d013196,maize2
Zm00001d006291,maize2
Zm00001d048190,maize2
Zm00001d013419,maize2
Zm00001d037385,maize2
Zm00001d041472,maize2
Zm00001d011224,maize2
Zm00001d051438,maize2
Zm00001d041471,maize2
Zm00001d010128,maize2
Zm00001d050323,maize2
Zm00001d051439,maize2
Zm00001d052113,maize2
Zm00001d007663,maize2
Zm00001d053785,maize2
Zm00001d005786,maize2
Zm00001d012333,maize2
Zm00001d004804,maize2
Zm00001d013046,maize2
Zm00001d048432,maize2
Zm00001d048431,maize2
Zm00001d047694,maize2
Zm00001d011563,maize2
Zm00001d041889,maize2
Zm00001d006761,maize2
Zm00001d047673,maize2
Zm00001d011565,maize2
Zm00001d005784,maize2
Zm00001d053622,maize2
Zm00001d011204,maize2
Zm00001d012651,maize2
Zm00001d012674,maize2
Zm00001d005707,maize2
Zm00001d041711,maize2
Zm00001d012675,maize2
Zm00001d053450,maize2
Zm00001d047063,maize2
Zm00001d036417,maize2
Zm00001d047064,maize2
Zm00001d036418,maize2
Zm00001d025932,maize2
Zm00001d011953,maize2
Zm00001d041405,maize2
Zm00001d007328,maize2
Zm00001d053393,maize2
Zm00001d041277,maize2
Zm00001d010256,maize2
Zm00001d048483,maize2
Zm00001d037098,maize2
Zm00001d004916,maize2
Zm00001d012924,maize2
Zm00001d037097,maize2
Zm00001d037096,maize2
Zm00001d010956,maize2
Zm00001d037439,maize2
Zm00001d047849,maize2
Zm00001d010920,maize2
Zm00001d047745,maize2
Zm00001d007825,maize2
Zm00001d047744,maize2
Zm00001d005094,maize2
Zm00001d053882,maize2
Zm00001d010368,maize2
Zm00001d009233,maize2
Zm00001d012176,maize2
Zm00001d005814,maize2
Zm00001d053883,maize2
Zm00001d053885,maize2
Zm00001d026437,maize2
Zm00001d006913,maize2
Zm00001d025419,maize2
Zm00001d025420,maize2
Zm00001d025421,maize2
Zm00001d026133,maize2
Zm00001d047183,maize2
Zm00001d011335,maize2
Zm00001d011334,maize2
Zm00001d050383,maize2
Zm00001d047428,maize2
Zm00001d050384,maize2
Zm00001d006613,maize2
Zm00001d047123,maize2
Zm00001d047124,maize2
Zm00001d006610,maize2
Zm00001d006903,maize2
Zm00001d047125,maize2
Zm00001d047126,maize2
Zm00001d050266,maize2
Zm00001d049608,maize2
Zm00001d011821,maize2
Zm00001d053327,maize2
Zm00001d012750,maize2
Zm00001d012749,maize2
Zm00001d012748,maize2
Zm00001d011918,maize2
Zm00001d011823,maize2
Zm00001d053834,maize2
Zm00001d011825,maize2
Zm00001d051127,maize2
Zm00001d051128,maize2
Zm00001d012764,maize2
Zm00001d004731,maize2
Zm00001d012765,maize2
Zm00001d050669,maize2
Zm00001d050884,maize2
Zm00001d047750,maize2
Zm00001d047749,maize2
Zm00001d047425,maize2
Zm00001d000029,maize2
Zm00001d004927,maize2
Zm00001d000030,maize2
Zm00001d010009,maize2
Zm00001d012972,maize2
Zm00001d009554,maize2
Zm00001d051584,maize2
Zm00001d012234,maize2
Zm00001d051585,maize2
Zm00001d009556,maize2
Zm00001d008512,maize2
Zm00001d008591,maize2
Zm00001d026200,maize2
Zm00001d026199,maize2
Zm00001d054033,maize2
Zm00001d012233,maize2
Zm00001d011300,maize2
Zm00001d054034,maize2
Zm00001d052731,maize2
Zm00001d053776,maize2
Zm00001d010958,maize2
Zm00001d005848,maize2
Zm00001d053757,maize2
Zm00001d007305,maize2
Zm00001d047863,maize2
Zm00001d053841,maize2
Zm00001d050227,maize2
Zm00001d011634,maize2
Zm00001d009436,maize2
Zm00001d026288,maize2
Zm00001d036298,maize2
Zm00001d005694,maize2
Zm00001d005695,maize2
Zm00001d036319,maize2
Zm00001d006024,maize2
Zm00001d006025,maize2
Zm00001d026445,maize2
Zm00001d026446,maize2
Zm00001d037305,maize2
Zm00001d025299,maize2
Zm00001d009181,maize2
Zm00001d049921,maize2
Zm00001d037110,maize2
Zm00001d051242,maize2
Zm00001d036567,maize2
Zm00001d014192,maize2
Zm00001d012766,maize2
Zm00001d050708,maize2
Zm00001d011541,maize2
Zm00001d008244,maize2
Zm00001d013962,maize2
Zm00001d000447,maize2
Zm00001d012761,maize2
Zm00001d051905,maize2
Zm00001d013963,maize2
Zm00001d048338,maize2
Zm00001d048337,maize2
Zm00001d010823,maize2
Zm00001d052118,maize2
Zm00001d013065,maize2
Zm00001d051542,maize2
Zm00001d013066,maize2
Zm00001d053927,maize2
Zm00001d047635,maize2
Zm00001d036331,maize2
Zm00001d047492,maize2
Zm00001d006443,maize2
Zm00001d047634,maize2
Zm00001d006673,maize2
Zm00001d013140,maize2
Zm00001d049883,maize2
Zm00001d053585,maize2
Zm00001d010910,maize2
Zm00001d053984,maize2
Zm00001d026337,maize2
Zm00001d012928,maize2
Zm00001d012548,maize2
Zm00001d012549,maize2
Zm00001d012931,maize2
Zm00001d012932,maize2
Zm00001d012933,maize2
Zm00001d012934,maize2
Zm00001d006747,maize2
Zm00001d050056,maize2
Zm00001d004877,maize2
Zm00001d050310,maize2
Zm00001d036933,maize2
Zm00001d013548,maize2
Zm00001d013529,maize2
Zm00001d035871,maize2
Zm00001d013530,maize2
Zm00001d049510,maize2
Zm00001d037194,maize2
Zm00001d035872,maize2
Zm00001d025885,maize2
Zm00001d041603,maize2
Zm00001d025044,maize2
Zm00001d011920,maize2
Zm00001d051746,maize2
Zm00001d051741,maize2
Zm00001d051740,maize2
Zm00001d051739,maize2
Zm00001d051736,maize2
Zm00001d013362,maize2
Zm00001d036959,maize2
Zm00001d037261,maize2
Zm00001d026351,maize2
Zm00001d050978,maize2
Zm00001d041620,maize2
Zm00001d050977,maize2
Zm00001d013063,maize2
Zm00001d009187,maize2
Zm00001d009186,maize2
Zm00001d049965,maize2
Zm00001d049688,maize2
Zm00001d011422,maize2
Zm00001d008631,maize2
Zm00001d008632,maize2
Zm00001d050433,maize2
Zm00001d050434,maize2
Zm00001d012321,maize2
Zm00001d036929,maize2
Zm00001d025959,maize2
Zm00001d013453,maize2
Zm00001d014072,maize2
Zm00001d036764,maize2
Zm00001d007130,maize2
Zm00001d014073,maize2
Zm00001d051902,maize2
Zm00001d051901,maize2
Zm00001d014074,maize2
Zm00001d047382,maize2
Zm00001d025948,maize2
Zm00001d053350,maize2
Zm00001d025271,maize2
Zm00001d051859,maize2
Zm00001d051860,maize2
Zm00001d025273,maize2
Zm00001d005897,maize2
Zm00001d006171,maize2
Zm00001d006170,maize2
Zm00001d006169,maize2
Zm00001d012667,maize2
Zm00001d012671,maize2
Zm00001d049504,maize2
Zm00001d013098,maize2
Zm00001d010008,maize2
Zm00001d013099,maize2
Zm00001d053762,maize2
Zm00001d013104,maize2
Zm00001d047763,maize2
Zm00001d012673,maize2
Zm00001d006866,maize2
Zm00001d012674,maize2
Zm00001d047329,maize2
Zm00001d025784,maize2
Zm00001d013005,maize2
Zm00001d026543,maize2
Zm00001d026543,maize2
Zm00001d026542,maize2
Zm00001d026541,maize2
Zm00001d005016,maize2
Zm00001d049762,maize2
Zm00001d009156,maize2
Zm00001d051456,maize2
Zm00001d047512,maize2
Zm00001d041744,maize2
Zm00001d051696,maize2
Zm00001d009571,maize2
Zm00001d009231,maize2
Zm00001d009572,maize2
Zm00001d011056,maize2
Zm00001d013785,maize2
Zm00001d035865,maize2
Zm00001d013786,maize2
Zm00001d011762,maize2
Zm00001d006875,maize2
Zm00001d026176,maize2
Zm00001d006874,maize2
Zm00001d037438,maize2
Zm00001d049777,maize2
Zm00001d025586,maize2
Zm00001d053298,maize2
Zm00001d012553,maize2
Zm00001d000165,maize2
Zm00001d051754,maize2
Zm00001d009562,maize2
Zm00001d000166,maize2
Zm00001d053724,maize2
Zm00001d025587,maize2
Zm00001d004856,maize2
Zm00001d025588,maize2
Zm00001d051754,maize2
Zm00001d051756,maize2
Zm00001d008590,maize2
Zm00001d025590,maize2
Zm00001d025475,maize2
Zm00001d025772,maize2
Zm00001d051759,maize2
Zm00001d025476,maize2
Zm00001d006505,maize2
Zm00001d006506,maize2
Zm00001d006508,maize2
Zm00001d006509,maize2
Zm00001d051760,maize2
Zm00001d000039,maize2
Zm00001d006510,maize2
Zm00001d051139,maize2
Zm00001d051761,maize2
Zm00001d012887,maize2
Zm00001d051138,maize2
Zm00001d002640,maize2
Zm00001d025773,maize2
Zm00001d002641,maize2
Zm00001d009063,maize2
Zm00001d005698,maize2
Zm00001d049913,maize2
Zm00001d052011,maize2
Zm00001d052010,maize2
Zm00001d006511,maize2
Zm00001d009774,maize2
Zm00001d025333,maize2
Zm00001d006027,maize2
Zm00001d006497,maize2
Zm00001d051812,maize2
Zm00001d010159,maize2
Zm00001d006028,maize2
Zm00001d009773,maize2
Zm00001d037091,maize2
Zm00001d050173,maize2
Zm00001d025233,maize2
Zm00001d011594,maize2
Zm00001d036371,maize2
Zm00001d051554,maize2
Zm00001d052133,maize2
Zm00001d025981,maize2
Zm00001d048356,maize2
Zm00001d011652,maize2
Zm00001d025983,maize2
Zm00001d048355,maize2
Zm00001d048354,maize2
Zm00001d052137,maize2
Zm00001d048353,maize2
Zm00001d052138,maize2
Zm00001d048352,maize2
Zm00001d048349,maize2
Zm00001d048347,maize2
Zm00001d048046,maize2
Zm00001d048364,maize2
Zm00001d008596,maize2
Zm00001d051675,maize2
Zm00001d011532,maize2
Zm00001d051676,maize2
Zm00001d008597,maize2
Zm00001d014149,maize2
Zm00001d014150,maize2
Zm00001d047353,maize2
Zm00001d048344,maize2
Zm00001d048343,maize2
Zm00001d007255,maize2
Zm00001d037480,maize2
Zm00001d036782,maize2
Zm00001d008700,maize2
Zm00001d008762,maize2
Zm00001d047389,maize2
Zm00001d051704,maize2
Zm00001d051702,maize2
Zm00001d026431,maize2
Zm00001d005229,maize2
Zm00001d005756,maize2
Zm00001d006480,maize2
Zm00001d035925,maize2
Zm00001d025967,maize2
Zm00001d010784,maize2
Zm00001d047293,maize2
Zm00001d051149,maize2
Zm00001d050959,maize2
Zm00001d036293,maize2
Zm00001d026193,maize2
Zm00001d006833,maize2
Zm00001d026192,maize2
Zm00001d026194,maize2
Zm00001d008294,maize2
Zm00001d026195,maize2
Zm00001d012241,maize2
Zm00001d050837,maize2
Zm00001d004734,maize2
Zm00001d047372,maize2
Zm00001d025342,maize2
Zm00001d009510,maize2
Zm00001d025340,maize2
Zm00001d013707,maize2
Zm00001d013706,maize2
Zm00001d013706,maize2
Zm00001d036611,maize2
Zm00001d049544,maize2
Zm00001d008396,maize2
Zm00001d026422,maize2
Zm00001d036610,maize2
Zm00001d047150,maize2
Zm00001d053541,maize2
Zm00001d024939,maize2
Zm00001d011352,maize2
Zm00001d009701,maize2
Zm00001d025675,maize2
Zm00001d048255,maize2
Zm00001d006905,maize2
Zm00001d047743,maize2
Zm00001d009745,maize2
Zm00001d011879,maize2
Zm00001d026244,maize2
Zm00001d013551,maize2
Zm00001d011880,maize2
Zm00001d013550,maize2
Zm00001d026240,maize2
Zm00001d013549,maize2
Zm00001d011881,maize2
Zm00001d026239,maize2
Zm00001d007228,maize2
Zm00001d007227,maize2
Zm00001d007229,maize2
Zm00001d007308,maize2
Zm00001d007307,maize2
Zm00001d009746,maize2
Zm00001d049851,maize2
Zm00001d052895,maize2
Zm00001d037034,maize2
Zm00001d052893,maize2
Zm00001d013358,maize2
Zm00001d006717,maize2
Zm00001d049545,maize2
Zm00001d049440,maize2
Zm00001d036804,maize2
Zm00001d013359,maize2
Zm00001d013360,maize2
Zm00001d025397,maize2
Zm00001d008411,maize2
Zm00001d047591,maize2
Zm00001d013263,maize2
Zm00001d013262,maize2
Zm00001d013262,maize2
Zm00001d051977,maize2
Zm00001d009847,maize2
Zm00001d050723,maize2
Zm00001d051976,maize2
Zm00001d005032,maize2
Zm00001d005468,maize2
Zm00001d013261,maize2
Zm00001d009403,maize2
Zm00001d004882,maize2
Zm00001d012814,maize2
Zm00001d006219,maize2
Zm00001d049928,maize2
Zm00001d012813,maize2
Zm00001d012812,maize2
Zm00001d025234,maize2
Zm00001d007394,maize2
Zm00001d005818,maize2
Zm00001d049443,maize2
Zm00001d036240,maize2
Zm00001d013089,maize2
Zm00001d052837,maize2
Zm00001d036241,maize2
Zm00001d013142,maize2
Zm00001d013141,maize2
Zm00001d006700,maize2
Zm00001d009733,maize2
Zm00001d054095,maize2
Zm00001d006702,maize2
Zm00001d013477,maize2
Zm00001d048131,maize2
Zm00001d036759,maize2
Zm00001d013414,maize2
Zm00001d054093,maize2
Zm00001d010202,maize2
Zm00001d047364,maize2
Zm00001d009849,maize2
Zm00001d006520,maize2
Zm00001d011425,maize2
Zm00001d013420,maize2
Zm00001d049617,maize2
Zm00001d049616,maize2
Zm00001d036018,maize2
Zm00001d007677,maize2
Zm00001d007679,maize2
Zm00001d007103,maize2
Zm00001d051061,maize2
Zm00001d047843,maize2
Zm00001d007105,maize2
Zm00001d049628,maize2
Zm00001d024927,maize2
Zm00001d047034,maize2
Zm00001d011709,maize2
Zm00001d047583,maize2
Zm00001d052816,maize2
Zm00001d013283,maize2
Zm00001d013820,maize2
Zm00001d008559,maize2
Zm00001d013819,maize2
Zm00001d052815,maize2
Zm00001d025904,maize2
Zm00001d047210,maize2
Zm00001d012581,maize2
Zm00001d012580,maize2
Zm00001d012578,maize2
Zm00001d049938,maize2
Zm00001d037332,maize2
Zm00001d011189,maize2
Zm00001d036388,maize2
Zm00001d036387,maize2
Zm00001d036386,maize2
Zm00001d053372,maize2
Zm00001d050988,maize2
Zm00001d011405,maize2
Zm00001d008439,maize2
Zm00001d008233,maize2
Zm00001d008440,maize2
Zm00001d053822,maize2
Zm00001d050316,maize2
Zm00001d053824,maize2
Zm00001d053825,maize2
Zm00001d025533,maize2
Zm00001d009182,maize2
Zm00001d012635,maize2
Zm00001d012634,maize2
Zm00001d025679,maize2
Zm00001d026137,maize2
Zm00001d012633,maize2
Zm00001d009975,maize2
Zm00001d051503,maize2
Zm00001d012632,maize2
Zm00001d051082,maize2
Zm00001d051081,maize2
Zm00001d006232,maize2
Zm00001d037317,maize2
Zm00001d050178,maize2
Zm00001d051229,maize2
Zm00001d007160,maize2
Zm00001d036300,maize2
Zm00001d010290,maize2
Zm00001d012007,maize2
Zm00001d004930,maize2
Zm00001d053748,maize2
Zm00001d004810,maize2
Zm00001d041220,maize2
Zm00001d012180,maize2
Zm00001d051116,maize2
Zm00001d011826,maize2
Zm00001d011827,maize2
Zm00001d014141,maize2
Zm00001d011828,maize2
Zm00001d053935,maize2
Zm00001d050190,maize2
Zm00001d011829,maize2
Zm00001d053936,maize2
Zm00001d053939,maize2
Zm00001d011830,maize2
Zm00001d011537,maize2
Zm00001d053941,maize2
Zm00001d052829,maize2
Zm00001d051468,maize2
Zm00001d007650,maize2
Zm00001d047020,maize2
Zm00001d047499,maize2
Zm00001d011969,maize2
Zm00001d052230,maize2
Zm00001d047500,maize2
Zm00001d011967,maize2
Zm00001d011966,maize2
Zm00001d011360,maize2
Zm00001d012885,maize2
Zm00001d010491,maize2
Zm00001d011965,maize2
Zm00001d012884,maize2
Zm00001d047579,maize2
Zm00001d036812,maize2
Zm00001d006016,maize2
Zm00001d037150,maize2
Zm00001d047689,maize2
Zm00001d005858,maize2
Zm00001d047688,maize2
Zm00001d047687,maize2
Zm00001d005857,maize2
Zm00001d005856,maize2
Zm00001d005856,maize2
Zm00001d025989,maize2
Zm00001d025628,maize2
Zm00001d007682,maize2
Zm00001d050735,maize2
Zm00001d053576,maize2
Zm00001d026067,maize2
Zm00001d049954,maize2
Zm00001d011555,maize2
Zm00001d047037,maize2
Zm00001d051262,maize2
Zm00001d036441,maize2
Zm00001d005864,maize2
Zm00001d049746,maize2
Zm00001d047039,maize2
Zm00001d014122,maize2
Zm00001d036736,maize2
Zm00001d005865,maize2
Zm00001d036737,maize2
Zm00001d047383,maize2
Zm00001d037057,maize2
Zm00001d014191,maize2
Zm00001d036440,maize2
Zm00001d008325,maize2
Zm00001d014123,maize2
Zm00001d013668,maize2
Zm00001d005566,maize2
Zm00001d007789,maize2
Zm00001d037042,maize2
Zm00001d052051,maize2
Zm00001d051626,maize2
Zm00001d051157,maize2
Zm00001d051685,maize2
Zm00001d007571,maize2
Zm00001d007490,maize2
Zm00001d010869,maize2
Zm00001d012473,maize2
Zm00001d007490,maize2
Zm00001d012472,maize2
Zm00001d010869,maize2
Zm00001d025396,maize2
Zm00001d010785,maize2
Zm00001d025625,maize2
Zm00001d004875,maize2
Zm00001d037108,maize2
Zm00001d014139,maize2
Zm00001d049716,maize2
Zm00001d049717,maize2
Zm00001d049718,maize2
Zm00001d012707,maize2
Zm00001d041267,maize2
Zm00001d025727,maize2
Zm00001d025585,maize2
Zm00001d011275,maize2
Zm00001d013923,maize2
Zm00001d037164,maize2
Zm00001d010863,maize2
Zm00001d004903,maize2
Zm00001d000150,maize2
Zm00001d037163,maize2
Zm00001d000152,maize2
Zm00001d008265,maize2
Zm00001d008266,maize2
Zm00001d041701,maize2
Zm00001d026685,maize2
Zm00001d048017,maize2
Zm00001d036573,maize2
Zm00001d010758,maize2
Zm00001d048286,maize2
Zm00001d026684,maize2
Zm00001d025437,maize2
Zm00001d026683,maize2
Zm00001d047236,maize2
Zm00001d010287,maize2
Zm00001d036045,maize2
Zm00001d037435,maize2
Zm00001d011195,maize2
Zm00001d011252,maize2
Zm00001d013656,maize2
Zm00001d026415,maize2
Zm00001d026414,maize2
Zm00001d026413,maize2
Zm00001d026412,maize2
Zm00001d051806,maize2
Zm00001d026273,maize2
Zm00001d051447,maize2
Zm00001d037228,maize2
Zm00001d009844,maize2
Zm00001d009840,maize2
Zm00001d050781,maize2
Zm00001d036941,maize2
Zm00001d025268,maize2
Zm00001d005961,maize2
Zm00001d036878,maize2
Zm00001d005962,maize2
Zm00001d005437,maize2
Zm00001d005965,maize2
Zm00001d005966,maize2
Zm00001d036879,maize2
Zm00001d036880,maize2
Zm00001d037174,maize2
Zm00001d051611,maize2
Zm00001d014168,maize2
Zm00001d051609,maize2
Zm00001d007095,maize2
Zm00001d007093,maize2
Zm00001d007094,maize2
Zm00001d025051,maize2
Zm00001d050222,maize2
Zm00001d048389,maize2
Zm00001d013176,maize2
Zm00001d006650,maize2
Zm00001d047346,maize2
Zm00001d006350,maize2
Zm00001d048149,maize2
Zm00001d041800,maize2
Zm00001d049753,maize2
Zm00001d041607,maize2
Zm00001d005573,maize2
Zm00001d013868,maize2
Zm00001d008455,maize2
Zm00001d050302,maize2
Zm00001d025296,maize2
Zm00001d005892,maize2
Zm00001d051430,maize2
Zm00001d012916,maize2
Zm00001d047059,maize2
Zm00001d005890,maize2
Zm00001d012915,maize2
Zm00001d044657,maize2
Zm00001d012913,maize2
Zm00001d012911,maize2
Zm00001d013750,maize2
Zm00001d014194,maize2
Zm00001d014196,maize2
Zm00001d051015,maize2
Zm00001d051016,maize2
Zm00001d012869,maize2
Zm00001d012573,maize2
Zm00001d012574,maize2
Zm00001d049602,maize2
Zm00001d010625,maize2
Zm00001d010624,maize2
Zm00001d026625,maize2
Zm00001d025325,maize2
Zm00001d011771,maize2
Zm00001d011678,maize2
Zm00001d011776,maize2
Zm00001d014132,maize2
Zm00001d014091,maize2
Zm00001d036425,maize2
Zm00001d012662,maize2
Zm00001d012606,maize2
Zm00001d012605,maize2
Zm00001d012604,maize2
Zm00001d012602,maize2
Zm00001d012601,maize2
Zm00001d052122,maize2
Zm00001d012599,maize2
Zm00001d008648,maize2
Zm00001d053895,maize2
Zm00001d012596,maize2
Zm00001d012595,maize2
Zm00001d025165,maize2
Zm00001d025461,maize2
Zm00001d012594,maize2
Zm00001d007918,maize2
Zm00001d010465,maize2
Zm00001d010466,maize2
Zm00001d013967,maize2
Zm00001d008628,maize2
Zm00001d036547,maize2
Zm00001d050666,maize2
Zm00001d041791,maize2
Zm00001d050787,maize2
Zm00001d041578,maize2
Zm00001d025833,maize2
Zm00001d007462,maize2
Zm00001d005200,maize2
Zm00001d005662,maize2
Zm00001d008289,maize2
Zm00001d008291,maize2
Zm00001d050730,maize2
Zm00001d051865,maize2
Zm00001d005659,maize2
Zm00001d010998,maize2
Zm00001d050575,maize2
Zm00001d006287,maize2
Zm00001d005794,maize2
Zm00001d005795,maize2
Zm00001d024875,maize2
Zm00001d050372,maize2
Zm00001d051961,maize2
Zm00001d041599,maize2
Zm00001d052796,maize2
Zm00001d010646,maize2
Zm00001d010492,maize2
Zm00001d007234,maize2
Zm00001d025449,maize2
Zm00001d008498,maize2
Zm00001d008499,maize2
Zm00001d051823,maize2
Zm00001d012499,maize2
Zm00001d051824,maize2
Zm00001d012501,maize2
Zm00001d035915,maize2
Zm00001d008215,maize2
Zm00001d051956,maize2
Zm00001d036475,maize2
Zm00001d026248,maize2
Zm00001d007232,maize2
Zm00001d008214,maize2
Zm00001d035916,maize2
Zm00001d049467,maize2
Zm00001d048301,maize2
Zm00001d008690,maize2
Zm00001d052286,maize2
Zm00001d010373,maize2
Zm00001d037000,maize2
Zm00001d009687,maize2
Zm00001d007086,maize2
Zm00001d007084,maize2
Zm00001d006929,maize2
