,Duplicate.1,Duplicate.1_Methylation,Duplicate.2,Duplicate.2_Methylation,Duplication,Similarity,Classification
35732,araip.K30076.gnm1.ann1.Araip.F2IPE,teM,araip.K30076.gnm1.ann1.Araip.K2M6R,teM,transposed,Same,teM-teM
35742,araip.K30076.gnm1.ann1.Araip.T3ML8,teM,araip.K30076.gnm1.ann1.Araip.K2M6R,teM,transposed,Same,teM-teM
35752,araip.K30076.gnm1.ann1.Araip.SYR8N,teM,araip.K30076.gnm1.ann1.Araip.K2M6R,teM,transposed,Same,teM-teM
35762,araip.K30076.gnm1.ann1.Araip.HZ2XA,teM,araip.K30076.gnm1.ann1.Araip.K2M6R,teM,transposed,Same,teM-teM
35772,araip.K30076.gnm1.ann1.Araip.0778V,teM,araip.K30076.gnm1.ann1.Araip.K2M6R,teM,transposed,Same,teM-teM
35782,araip.K30076.gnm1.ann1.Araip.D29UN,teM,araip.K30076.gnm1.ann1.Araip.K2M6R,teM,transposed,Same,teM-teM
35792,araip.K30076.gnm1.ann1.Araip.ENS42,teM,araip.K30076.gnm1.ann1.Araip.K2M6R,teM,transposed,Same,teM-teM
35802,araip.K30076.gnm1.ann1.Araip.L1TKY,teM,araip.K30076.gnm1.ann1.Araip.K2M6R,teM,transposed,Same,teM-teM
35814,araip.K30076.gnm1.ann1.Araip.ABI5J,teM,araip.K30076.gnm1.ann1.Araip.K2M6R,teM,transposed,Same,teM-teM
35822,araip.K30076.gnm1.ann1.Araip.55652,teM,araip.K30076.gnm1.ann1.Araip.K2M6R,teM,transposed,Same,teM-teM
35832,araip.K30076.gnm1.ann1.Araip.5Q6A4,teM,araip.K30076.gnm1.ann1.Araip.K2M6R,teM,transposed,Same,teM-teM
35841,araip.K30076.gnm1.ann1.Araip.RFU5U,teM,araip.K30076.gnm1.ann1.Araip.K2M6R,teM,transposed,Same,teM-teM
35851,araip.K30076.gnm1.ann1.Araip.XB7IE,teM,araip.K30076.gnm1.ann1.Araip.K2M6R,teM,transposed,Same,teM-teM
35861,araip.K30076.gnm1.ann1.Araip.U2HVB,teM,araip.K30076.gnm1.ann1.Araip.K2M6R,teM,transposed,Same,teM-teM
35871,araip.K30076.gnm1.ann1.Araip.PU45X,teM,araip.K30076.gnm1.ann1.Araip.K2M6R,teM,transposed,Same,teM-teM
35881,araip.K30076.gnm1.ann1.Araip.205Q5,teM,araip.K30076.gnm1.ann1.Araip.K2M6R,teM,transposed,Same,teM-teM
35891,araip.K30076.gnm1.ann1.Araip.M08XH,teM,araip.K30076.gnm1.ann1.Araip.K2M6R,teM,transposed,Same,teM-teM
35901,araip.K30076.gnm1.ann1.Araip.U7N4Y,teM,araip.K30076.gnm1.ann1.Araip.K2M6R,teM,transposed,Same,teM-teM
35913,araip.K30076.gnm1.ann1.Araip.558WK,teM,araip.K30076.gnm1.ann1.Araip.K2M6R,teM,transposed,Same,teM-teM
35921,araip.K30076.gnm1.ann1.Araip.4L5H5,teM,araip.K30076.gnm1.ann1.Araip.K2M6R,teM,transposed,Same,teM-teM
35931,araip.K30076.gnm1.ann1.Araip.UZW4Z,teM,araip.K30076.gnm1.ann1.Araip.K2M6R,teM,transposed,Same,teM-teM
35941,araip.K30076.gnm1.ann1.Araip.N6N4K,Unmethylated,araip.K30076.gnm1.ann1.Araip.K2Q3T,Unmethylated,transposed,Same,Unmethylated-Unmethylated
35951,araip.K30076.gnm1.ann1.Araip.3V7V0,Unclassified,araip.K30076.gnm1.ann1.Araip.K2WS0,Unmethylated,transposed,Undetermined,NA
35961,araip.K30076.gnm1.ann1.Araip.Z1KWY,gbM,araip.K30076.gnm1.ann1.Araip.K3B2C,Unmethylated,transposed,Different,NA
35971,araip.K30076.gnm1.ann1.Araip.2T9EV,teM,araip.K30076.gnm1.ann1.Araip.K3CK6,teM,transposed,Same,teM-teM
35981,araip.K30076.gnm1.ann1.Araip.263K0,Unmethylated,araip.K30076.gnm1.ann1.Araip.K3I8J,Unmethylated,transposed,Same,Unmethylated-Unmethylated
35991,araip.K30076.gnm1.ann1.Araip.KD2W1,teM,araip.K30076.gnm1.ann1.Araip.K461S,teM,transposed,Same,teM-teM
36001,araip.K30076.gnm1.ann1.Araip.1WF4V,teM,araip.K30076.gnm1.ann1.Araip.K461S,teM,transposed,Same,teM-teM
36014,araip.K30076.gnm1.ann1.Araip.ZV274,teM,araip.K30076.gnm1.ann1.Araip.K461S,teM,transposed,Same,teM-teM
36021,araip.K30076.gnm1.ann1.Araip.LU6MK,teM,araip.K30076.gnm1.ann1.Araip.K461S,teM,transposed,Same,teM-teM
36031,araip.K30076.gnm1.ann1.Araip.VHQ6E,teM,araip.K30076.gnm1.ann1.Araip.K461S,teM,transposed,Same,teM-teM
36041,araip.K30076.gnm1.ann1.Araip.G10NR,teM,araip.K30076.gnm1.ann1.Araip.K461S,teM,transposed,Same,teM-teM
36051,araip.K30076.gnm1.ann1.Araip.T59H6,teM,araip.K30076.gnm1.ann1.Araip.K47RK,teM,transposed,Same,teM-teM
36061,araip.K30076.gnm1.ann1.Araip.U7E6I,Unmethylated,araip.K30076.gnm1.ann1.Araip.K5VKJ,Unmethylated,transposed,Same,Unmethylated-Unmethylated
36071,araip.K30076.gnm1.ann1.Araip.F2LMB,Unmethylated,araip.K30076.gnm1.ann1.Araip.K5VKJ,Unmethylated,transposed,Same,Unmethylated-Unmethylated
36081,araip.K30076.gnm1.ann1.Araip.S2947,Unmethylated,araip.K30076.gnm1.ann1.Araip.K5Y49,Unmethylated,transposed,Same,Unmethylated-Unmethylated
36091,araip.K30076.gnm1.ann1.Araip.EDF6M,Unmethylated,araip.K30076.gnm1.ann1.Araip.K5Y49,Unmethylated,transposed,Same,Unmethylated-Unmethylated
36102,araip.K30076.gnm1.ann1.Araip.Q87JK,Unclassified,araip.K30076.gnm1.ann1.Araip.K5Y7B,teM,transposed,Undetermined,teM-Unclassified
36121,araip.K30076.gnm1.ann1.Araip.N3HNT,teM,araip.K30076.gnm1.ann1.Araip.K5YKI,Unmethylated,transposed,Different,NA
36131,araip.K30076.gnm1.ann1.Araip.470KF,teM,araip.K30076.gnm1.ann1.Araip.K67MV,gbM,transposed,Different,gbM-teM
36161,araip.K30076.gnm1.ann1.Araip.28J1E,Unmethylated,araip.K30076.gnm1.ann1.Araip.K6Z53,Unclassified,transposed,Undetermined,NA
36171,araip.K30076.gnm1.ann1.Araip.73E1G,Unmethylated,araip.K30076.gnm1.ann1.Araip.K73B3,Unmethylated,transposed,Same,Unmethylated-Unmethylated
36181,araip.K30076.gnm1.ann1.Araip.DBZ3D,Unmethylated,araip.K30076.gnm1.ann1.Araip.K73B3,Unmethylated,transposed,Same,Unmethylated-Unmethylated
36191,araip.K30076.gnm1.ann1.Araip.206SN,gbM,araip.K30076.gnm1.ann1.Araip.K776G,Unmethylated,transposed,Different,NA
36201,araip.K30076.gnm1.ann1.Araip.NCW4J,Unmethylated,araip.K30076.gnm1.ann1.Araip.K7F2S,Unmethylated,transposed,Same,Unmethylated-Unmethylated
36214,araip.K30076.gnm1.ann1.Araip.A5TR4,gbM,araip.K30076.gnm1.ann1.Araip.K7W5L,teM,transposed,Different,gbM-teM
36221,araip.K30076.gnm1.ann1.Araip.10EAW,teM,araip.K30076.gnm1.ann1.Araip.K82BP,Unmethylated,transposed,Different,NA
36231,araip.K30076.gnm1.ann1.Araip.X9TAK,gbM,araip.K30076.gnm1.ann1.Araip.K88FU,Unmethylated,transposed,Different,NA
36241,araip.K30076.gnm1.ann1.Araip.WBT4G,teM,araip.K30076.gnm1.ann1.Araip.K8GNP,teM,transposed,Same,teM-teM
36251,araip.K30076.gnm1.ann1.Araip.VD8PY,teM,araip.K30076.gnm1.ann1.Araip.K8GNP,teM,transposed,Same,teM-teM
36261,araip.K30076.gnm1.ann1.Araip.D3SGH,teM,araip.K30076.gnm1.ann1.Araip.K8GNP,teM,transposed,Same,teM-teM
36271,araip.K30076.gnm1.ann1.Araip.ILY9W,teM,araip.K30076.gnm1.ann1.Araip.K8GNP,teM,transposed,Same,teM-teM
36281,araip.K30076.gnm1.ann1.Araip.HS5TZ,teM,araip.K30076.gnm1.ann1.Araip.K8GNP,teM,transposed,Same,teM-teM
36291,araip.K30076.gnm1.ann1.Araip.BY5AN,teM,araip.K30076.gnm1.ann1.Araip.K8GNP,teM,transposed,Same,teM-teM
36301,araip.K30076.gnm1.ann1.Araip.32PR4,teM,araip.K30076.gnm1.ann1.Araip.K8GNP,teM,transposed,Same,teM-teM
36314,araip.K30076.gnm1.ann1.Araip.6V6IZ,teM,araip.K30076.gnm1.ann1.Araip.K8GNP,teM,transposed,Same,teM-teM
36321,araip.K30076.gnm1.ann1.Araip.7NS4B,teM,araip.K30076.gnm1.ann1.Araip.K8GNP,teM,transposed,Same,teM-teM
36331,araip.K30076.gnm1.ann1.Araip.9TT14,teM,araip.K30076.gnm1.ann1.Araip.K8GNP,teM,transposed,Same,teM-teM
36341,araip.K30076.gnm1.ann1.Araip.LRM0M,teM,araip.K30076.gnm1.ann1.Araip.K8GNP,teM,transposed,Same,teM-teM
36351,araip.K30076.gnm1.ann1.Araip.U4ARZ,teM,araip.K30076.gnm1.ann1.Araip.K8UVH,teM,transposed,Same,teM-teM
36361,araip.K30076.gnm1.ann1.Araip.261LH,teM,araip.K30076.gnm1.ann1.Araip.K8UVH,teM,transposed,Same,teM-teM
36371,araip.K30076.gnm1.ann1.Araip.TYP1U,gbM,araip.K30076.gnm1.ann1.Araip.K9ABC,Unclassified,transposed,Undetermined,gbM-Unclassified
36381,araip.K30076.gnm1.ann1.Araip.79EZK,teM,araip.K30076.gnm1.ann1.Araip.K9JF0,teM,transposed,Same,teM-teM
36391,araip.K30076.gnm1.ann1.Araip.WMP7D,Unmethylated,araip.K30076.gnm1.ann1.Araip.KA397,teM,transposed,Different,NA
36401,araip.K30076.gnm1.ann1.Araip.027N6,teM,araip.K30076.gnm1.ann1.Araip.KA3T9,gbM,transposed,Different,gbM-teM
36414,araip.K30076.gnm1.ann1.Araip.UD537,teM,araip.K30076.gnm1.ann1.Araip.KA3T9,gbM,transposed,Different,gbM-teM
36421,araip.K30076.gnm1.ann1.Araip.HC3DT,teM,araip.K30076.gnm1.ann1.Araip.KB1A0,teM,transposed,Same,teM-teM
36431,araip.K30076.gnm1.ann1.Araip.97PUZ,teM,araip.K30076.gnm1.ann1.Araip.KB1A0,teM,transposed,Same,teM-teM
36441,araip.K30076.gnm1.ann1.Araip.A22ZE,gbM,araip.K30076.gnm1.ann1.Araip.KB8Y3,Unclassified,transposed,Undetermined,gbM-Unclassified
36451,araip.K30076.gnm1.ann1.Araip.38NET,teM,araip.K30076.gnm1.ann1.Araip.KD1GL,gbM,transposed,Different,gbM-teM
36461,araip.K30076.gnm1.ann1.Araip.8V7D5,Unmethylated,araip.K30076.gnm1.ann1.Araip.KD2CQ,gbM,transposed,Different,NA
36471,araip.K30076.gnm1.ann1.Araip.27NWE,teM,araip.K30076.gnm1.ann1.Araip.KD41Z,gbM,transposed,Different,gbM-teM
36481,araip.K30076.gnm1.ann1.Araip.F6TPT,teM,araip.K30076.gnm1.ann1.Araip.KD41Z,gbM,transposed,Different,gbM-teM
36491,araip.K30076.gnm1.ann1.Araip.03M11,teM,araip.K30076.gnm1.ann1.Araip.KES6C,teM,transposed,Same,teM-teM
36501,araip.K30076.gnm1.ann1.Araip.A86HC,teM,araip.K30076.gnm1.ann1.Araip.KES6C,teM,transposed,Same,teM-teM
36512,araip.K30076.gnm1.ann1.Araip.SXR8U,teM,araip.K30076.gnm1.ann1.Araip.KES6C,teM,transposed,Same,teM-teM
36521,araip.K30076.gnm1.ann1.Araip.N2C12,teM,araip.K30076.gnm1.ann1.Araip.KES6C,teM,transposed,Same,teM-teM
36531,araip.K30076.gnm1.ann1.Araip.TR0M7,teM,araip.K30076.gnm1.ann1.Araip.KES6C,teM,transposed,Same,teM-teM
36541,araip.K30076.gnm1.ann1.Araip.FP4M8,teM,araip.K30076.gnm1.ann1.Araip.KES6C,teM,transposed,Same,teM-teM
36551,araip.K30076.gnm1.ann1.Araip.A337E,Unmethylated,araip.K30076.gnm1.ann1.Araip.KF29S,Unmethylated,transposed,Same,Unmethylated-Unmethylated
36561,araip.K30076.gnm1.ann1.Araip.P34DN,Unmethylated,araip.K30076.gnm1.ann1.Araip.KF4YH,Unclassified,transposed,Undetermined,NA
36571,araip.K30076.gnm1.ann1.Araip.MA9UI,gbM,araip.K30076.gnm1.ann1.Araip.KG9DB,Unclassified,transposed,Undetermined,gbM-Unclassified
36581,araip.K30076.gnm1.ann1.Araip.X56Z8,Unmethylated,araip.K30076.gnm1.ann1.Araip.KGX8X,gbM,transposed,Different,NA
36591,araip.K30076.gnm1.ann1.Araip.3D58Z,teM,araip.K30076.gnm1.ann1.Araip.KGX8X,gbM,transposed,Different,gbM-teM
36601,araip.K30076.gnm1.ann1.Araip.70GSM,gbM,araip.K30076.gnm1.ann1.Araip.KGX8X,gbM,transposed,Same,gbM-gbM
36614,araip.K30076.gnm1.ann1.Araip.91UCD,teM,araip.K30076.gnm1.ann1.Araip.KGX8X,gbM,transposed,Different,gbM-teM
36621,araip.K30076.gnm1.ann1.Araip.RBV31,teM,araip.K30076.gnm1.ann1.Araip.KHF35,gbM,transposed,Different,gbM-teM
36631,araip.K30076.gnm1.ann1.Araip.1SD1B,teM,araip.K30076.gnm1.ann1.Araip.KI0WV,teM,transposed,Same,teM-teM
36641,araip.K30076.gnm1.ann1.Araip.41YN1,teM,araip.K30076.gnm1.ann1.Araip.KJU45,teM,transposed,Same,teM-teM
36651,araip.K30076.gnm1.ann1.Araip.F0RXE,teM,araip.K30076.gnm1.ann1.Araip.KK5LI,teM,transposed,Same,teM-teM
36661,araip.K30076.gnm1.ann1.Araip.WIT4E,Unmethylated,araip.K30076.gnm1.ann1.Araip.KL33S,Unclassified,transposed,Undetermined,NA
36671,araip.K30076.gnm1.ann1.Araip.4UD0W,Unclassified,araip.K30076.gnm1.ann1.Araip.KLR8M,teM,transposed,Undetermined,teM-Unclassified
36681,araip.K30076.gnm1.ann1.Araip.NB7HU,Unmethylated,araip.K30076.gnm1.ann1.Araip.KP5QZ,Unmethylated,transposed,Same,Unmethylated-Unmethylated
36691,araip.K30076.gnm1.ann1.Araip.D0RQH,Unmethylated,araip.K30076.gnm1.ann1.Araip.KPK98,Unmethylated,transposed,Same,Unmethylated-Unmethylated
36701,araip.K30076.gnm1.ann1.Araip.KG47K,Unmethylated,araip.K30076.gnm1.ann1.Araip.KQF28,Unmethylated,transposed,Same,Unmethylated-Unmethylated
36713,araip.K30076.gnm1.ann1.Araip.QDA4J,teM,araip.K30076.gnm1.ann1.Araip.KRJ6V,gbM,transposed,Different,gbM-teM
36721,araip.K30076.gnm1.ann1.Araip.79M9T,gbM,araip.K30076.gnm1.ann1.Araip.KS45K,Unmethylated,transposed,Different,NA
36731,araip.K30076.gnm1.ann1.Araip.55MN4,teM,araip.K30076.gnm1.ann1.Araip.KSK44,gbM,transposed,Different,gbM-teM
36741,araip.K30076.gnm1.ann1.Araip.PT7IJ,teM,araip.K30076.gnm1.ann1.Araip.KSK44,gbM,transposed,Different,gbM-teM
36751,araip.K30076.gnm1.ann1.Araip.DIA58,Unmethylated,araip.K30076.gnm1.ann1.Araip.KSS1C,gbM,transposed,Different,NA
36761,araip.K30076.gnm1.ann1.Araip.1FU44,Unmethylated,araip.K30076.gnm1.ann1.Araip.KT98T,Unmethylated,transposed,Same,Unmethylated-Unmethylated
36771,araip.K30076.gnm1.ann1.Araip.8KI3R,teM,araip.K30076.gnm1.ann1.Araip.KT9B5,Unmethylated,transposed,Different,NA
36781,araip.K30076.gnm1.ann1.Araip.5L3CH,teM,araip.K30076.gnm1.ann1.Araip.KTB45,teM,transposed,Same,teM-teM
36791,araip.K30076.gnm1.ann1.Araip.SR8J1,teM,araip.K30076.gnm1.ann1.Araip.KTB45,teM,transposed,Same,teM-teM
36801,araip.K30076.gnm1.ann1.Araip.2S31J,teM,araip.K30076.gnm1.ann1.Araip.KVP0Y,Unmethylated,transposed,Different,NA
36812,araip.K30076.gnm1.ann1.Araip.3YS0S,teM,araip.K30076.gnm1.ann1.Araip.KVP0Y,Unmethylated,transposed,Different,NA
36821,araip.K30076.gnm1.ann1.Araip.31MV0,teM,araip.K30076.gnm1.ann1.Araip.KVP0Y,Unmethylated,transposed,Different,NA
36831,araip.K30076.gnm1.ann1.Araip.9C8LR,Unclassified,araip.K30076.gnm1.ann1.Araip.KVY6T,Unmethylated,transposed,Undetermined,NA
36841,araip.K30076.gnm1.ann1.Araip.T4MSR,teM,araip.K30076.gnm1.ann1.Araip.KW0GE,teM,transposed,Same,teM-teM
36851,araip.K30076.gnm1.ann1.Araip.AB0VK,teM,araip.K30076.gnm1.ann1.Araip.KW0GE,teM,transposed,Same,teM-teM
36861,araip.K30076.gnm1.ann1.Araip.K0HCY,gbM,araip.K30076.gnm1.ann1.Araip.KW9RM,gbM,transposed,Same,gbM-gbM
36871,araip.K30076.gnm1.ann1.Araip.9P3Y0,Unmethylated,araip.K30076.gnm1.ann1.Araip.KXX24,Unmethylated,transposed,Same,Unmethylated-Unmethylated
36881,araip.K30076.gnm1.ann1.Araip.QH0MF,teM,araip.K30076.gnm1.ann1.Araip.KY8G4,gbM,transposed,Different,gbM-teM
36913,araip.K30076.gnm1.ann1.Araip.MA0LF,teM,araip.K30076.gnm1.ann1.Araip.KZH9P,Unclassified,transposed,Undetermined,teM-Unclassified
36921,araip.K30076.gnm1.ann1.Araip.878L6,gbM,araip.K30076.gnm1.ann1.Araip.KZH9P,Unclassified,transposed,Undetermined,gbM-Unclassified
36931,araip.K30076.gnm1.ann1.Araip.J9PHZ,Unmethylated,araip.K30076.gnm1.ann1.Araip.KZR84,gbM,transposed,Different,NA
36941,araip.K30076.gnm1.ann1.Araip.0V7S5,teM,araip.K30076.gnm1.ann1.Araip.L0XYV,teM,transposed,Same,teM-teM
36951,araip.K30076.gnm1.ann1.Araip.95ZZJ,Unmethylated,araip.K30076.gnm1.ann1.Araip.L12RP,Unmethylated,transposed,Same,Unmethylated-Unmethylated
36961,araip.K30076.gnm1.ann1.Araip.YQ2D2,Unmethylated,araip.K30076.gnm1.ann1.Araip.L1KN4,Unmethylated,transposed,Same,Unmethylated-Unmethylated
36971,araip.K30076.gnm1.ann1.Araip.FV3I5,teM,araip.K30076.gnm1.ann1.Araip.L1PEE,Unmethylated,transposed,Different,NA
36981,araip.K30076.gnm1.ann1.Araip.7Z70C,teM,araip.K30076.gnm1.ann1.Araip.L2AZX,teM,transposed,Same,teM-teM
36991,araip.K30076.gnm1.ann1.Araip.330I4,teM,araip.K30076.gnm1.ann1.Araip.L2AZX,teM,transposed,Same,teM-teM
37001,araip.K30076.gnm1.ann1.Araip.X5G7Y,teM,araip.K30076.gnm1.ann1.Araip.L2AZX,teM,transposed,Same,teM-teM
37014,araip.K30076.gnm1.ann1.Araip.3Q7ZY,teM,araip.K30076.gnm1.ann1.Araip.L2AZX,teM,transposed,Same,teM-teM
37021,araip.K30076.gnm1.ann1.Araip.ME041,teM,araip.K30076.gnm1.ann1.Araip.L2AZX,teM,transposed,Same,teM-teM
37031,araip.K30076.gnm1.ann1.Araip.WH4SL,teM,araip.K30076.gnm1.ann1.Araip.L2AZX,teM,transposed,Same,teM-teM
37041,araip.K30076.gnm1.ann1.Araip.93981,teM,araip.K30076.gnm1.ann1.Araip.L2AZX,teM,transposed,Same,teM-teM
37051,araip.K30076.gnm1.ann1.Araip.QL6FG,teM,araip.K30076.gnm1.ann1.Araip.L2AZX,teM,transposed,Same,teM-teM
37061,araip.K30076.gnm1.ann1.Araip.NW6FV,teM,araip.K30076.gnm1.ann1.Araip.L2AZX,teM,transposed,Same,teM-teM
37071,araip.K30076.gnm1.ann1.Araip.KKN49,teM,araip.K30076.gnm1.ann1.Araip.L2AZX,teM,transposed,Same,teM-teM
37081,araip.K30076.gnm1.ann1.Araip.WB0AG,teM,araip.K30076.gnm1.ann1.Araip.L2AZX,teM,transposed,Same,teM-teM
37091,araip.K30076.gnm1.ann1.Araip.ZJW3N,teM,araip.K30076.gnm1.ann1.Araip.L2AZX,teM,transposed,Same,teM-teM
37102,araip.K30076.gnm1.ann1.Araip.4J3R3,teM,araip.K30076.gnm1.ann1.Araip.L2AZX,teM,transposed,Same,teM-teM
37113,araip.K30076.gnm1.ann1.Araip.T4T28,teM,araip.K30076.gnm1.ann1.Araip.L2AZX,teM,transposed,Same,teM-teM
37121,araip.K30076.gnm1.ann1.Araip.D991I,teM,araip.K30076.gnm1.ann1.Araip.L2AZX,teM,transposed,Same,teM-teM
37131,araip.K30076.gnm1.ann1.Araip.Z1CCL,teM,araip.K30076.gnm1.ann1.Araip.L2AZX,teM,transposed,Same,teM-teM
37141,araip.K30076.gnm1.ann1.Araip.9C0A1,Unmethylated,araip.K30076.gnm1.ann1.Araip.L2G8B,teM,transposed,Different,NA
37151,araip.K30076.gnm1.ann1.Araip.NM8GI,Unmethylated,araip.K30076.gnm1.ann1.Araip.L2G8B,teM,transposed,Different,NA
37161,araip.K30076.gnm1.ann1.Araip.QYR3V,teM,araip.K30076.gnm1.ann1.Araip.L2QJ7,teM,transposed,Same,teM-teM
37171,araip.K30076.gnm1.ann1.Araip.74ZFI,gbM,araip.K30076.gnm1.ann1.Araip.L2WGT,gbM,transposed,Same,gbM-gbM
37181,araip.K30076.gnm1.ann1.Araip.DEB1S,teM,araip.K30076.gnm1.ann1.Araip.L3SN7,gbM,transposed,Different,gbM-teM
37191,araip.K30076.gnm1.ann1.Araip.UVM3C,teM,araip.K30076.gnm1.ann1.Araip.L3SN7,gbM,transposed,Different,gbM-teM
37214,araip.K30076.gnm1.ann1.Araip.I2DE4,Unmethylated,araip.K30076.gnm1.ann1.Araip.L51CM,gbM,transposed,Different,NA
37221,araip.K30076.gnm1.ann1.Araip.T9KCB,Unmethylated,araip.K30076.gnm1.ann1.Araip.L5ERK,Unmethylated,transposed,Same,Unmethylated-Unmethylated
37231,araip.K30076.gnm1.ann1.Araip.CBY58,Unmethylated,araip.K30076.gnm1.ann1.Araip.L5HR3,teM,transposed,Different,NA
37241,araip.K30076.gnm1.ann1.Araip.P0HZW,gbM,araip.K30076.gnm1.ann1.Araip.L5HR3,teM,transposed,Different,gbM-teM
37251,araip.K30076.gnm1.ann1.Araip.2RW57,Unmethylated,araip.K30076.gnm1.ann1.Araip.L5HR3,teM,transposed,Different,NA
37261,araip.K30076.gnm1.ann1.Araip.S1EEK,gbM,araip.K30076.gnm1.ann1.Araip.L5HR3,teM,transposed,Different,gbM-teM
37271,araip.K30076.gnm1.ann1.Araip.5N3P6,teM,araip.K30076.gnm1.ann1.Araip.L5HR3,teM,transposed,Same,teM-teM
37281,araip.K30076.gnm1.ann1.Araip.6I2X7,gbM,araip.K30076.gnm1.ann1.Araip.L5HR3,teM,transposed,Different,gbM-teM
37291,araip.K30076.gnm1.ann1.Araip.GXA0G,gbM,araip.K30076.gnm1.ann1.Araip.L5HR3,teM,transposed,Different,gbM-teM
37301,araip.K30076.gnm1.ann1.Araip.IJ6VM,gbM,araip.K30076.gnm1.ann1.Araip.L5PVW,gbM,transposed,Same,gbM-gbM
37313,araip.K30076.gnm1.ann1.Araip.0JW5Q,teM,araip.K30076.gnm1.ann1.Araip.L66A6,gbM,transposed,Different,gbM-teM
37321,araip.K30076.gnm1.ann1.Araip.G3KVX,teM,araip.K30076.gnm1.ann1.Araip.L66A6,gbM,transposed,Different,gbM-teM
37331,araip.K30076.gnm1.ann1.Araip.1F9FC,teM,araip.K30076.gnm1.ann1.Araip.L66A6,gbM,transposed,Different,gbM-teM
37341,araip.K30076.gnm1.ann1.Araip.U3D5K,teM,araip.K30076.gnm1.ann1.Araip.L6EEG,teM,transposed,Same,teM-teM
37351,araip.K30076.gnm1.ann1.Araip.RME2N,teM,araip.K30076.gnm1.ann1.Araip.L6EEG,teM,transposed,Same,teM-teM
37361,araip.K30076.gnm1.ann1.Araip.Y8TVB,teM,araip.K30076.gnm1.ann1.Araip.L6ZDS,teM,transposed,Same,teM-teM
37371,araip.K30076.gnm1.ann1.Araip.12GUL,Unclassified,araip.K30076.gnm1.ann1.Araip.L6ZDS,teM,transposed,Undetermined,teM-Unclassified
37381,araip.K30076.gnm1.ann1.Araip.5593X,teM,araip.K30076.gnm1.ann1.Araip.L6ZDS,teM,transposed,Same,teM-teM
37391,araip.K30076.gnm1.ann1.Araip.RG8J9,teM,araip.K30076.gnm1.ann1.Araip.L74FF,teM,transposed,Same,teM-teM
37401,araip.K30076.gnm1.ann1.Araip.77APR,teM,araip.K30076.gnm1.ann1.Araip.L74FF,teM,transposed,Same,teM-teM
37414,araip.K30076.gnm1.ann1.Araip.G38PQ,Unmethylated,araip.K30076.gnm1.ann1.Araip.L7MLK,Unmethylated,transposed,Same,Unmethylated-Unmethylated
37421,araip.K30076.gnm1.ann1.Araip.CS3DH,Unmethylated,araip.K30076.gnm1.ann1.Araip.L7MLK,Unmethylated,transposed,Same,Unmethylated-Unmethylated
37431,araip.K30076.gnm1.ann1.Araip.RM0UB,Unmethylated,araip.K30076.gnm1.ann1.Araip.L7MLK,Unmethylated,transposed,Same,Unmethylated-Unmethylated
37441,araip.K30076.gnm1.ann1.Araip.IA04P,Unmethylated,araip.K30076.gnm1.ann1.Araip.L7Z6B,Unmethylated,transposed,Same,Unmethylated-Unmethylated
37451,araip.K30076.gnm1.ann1.Araip.3IT47,Unmethylated,araip.K30076.gnm1.ann1.Araip.L8EL7,Unmethylated,transposed,Same,Unmethylated-Unmethylated
37461,araip.K30076.gnm1.ann1.Araip.5DJ4L,teM,araip.K30076.gnm1.ann1.Araip.L8K4F,Unmethylated,transposed,Different,NA
37471,araip.K30076.gnm1.ann1.Araip.E29R3,teM,araip.K30076.gnm1.ann1.Araip.L8K4F,Unmethylated,transposed,Different,NA
37481,araip.K30076.gnm1.ann1.Araip.L6IES,teM,araip.K30076.gnm1.ann1.Araip.L8K4F,Unmethylated,transposed,Different,NA
37491,araip.K30076.gnm1.ann1.Araip.Y07A4,Unmethylated,araip.K30076.gnm1.ann1.Araip.L8K4F,Unmethylated,transposed,Same,Unmethylated-Unmethylated
37501,araip.K30076.gnm1.ann1.Araip.54GIS,gbM,araip.K30076.gnm1.ann1.Araip.L8MKJ,gbM,transposed,Same,gbM-gbM
37514,araip.K30076.gnm1.ann1.Araip.M97GJ,Unmethylated,araip.K30076.gnm1.ann1.Araip.L90BS,gbM,transposed,Different,NA
37521,araip.K30076.gnm1.ann1.Araip.R7BA0,teM,araip.K30076.gnm1.ann1.Araip.L9418,gbM,transposed,Different,gbM-teM
37531,araip.K30076.gnm1.ann1.Araip.UNE6U,teM,araip.K30076.gnm1.ann1.Araip.L96J7,gbM,transposed,Different,gbM-teM
37541,araip.K30076.gnm1.ann1.Araip.86J2T,Unmethylated,araip.K30076.gnm1.ann1.Araip.L9HT2,gbM,transposed,Different,NA
37551,araip.K30076.gnm1.ann1.Araip.YB9GG,Unmethylated,araip.K30076.gnm1.ann1.Araip.LA152,Unmethylated,transposed,Same,Unmethylated-Unmethylated
37561,araip.K30076.gnm1.ann1.Araip.E0VCC,Unclassified,araip.K30076.gnm1.ann1.Araip.LA6RB,Unmethylated,transposed,Undetermined,NA
37571,araip.K30076.gnm1.ann1.Araip.Q6QN5,teM,araip.K30076.gnm1.ann1.Araip.LA96X,teM,transposed,Same,teM-teM
37581,araip.K30076.gnm1.ann1.Araip.S5IN3,teM,araip.K30076.gnm1.ann1.Araip.LB2IX,teM,transposed,Same,teM-teM
37591,araip.K30076.gnm1.ann1.Araip.3SJ67,teM,araip.K30076.gnm1.ann1.Araip.LB2IX,teM,transposed,Same,teM-teM
