,Duplicate.1,Duplicate.1_Methylation,Duplicate.2,Duplicate.2_Methylation,Duplication,Similarity,Classification
18002,evm_27.TU.AmTr_v1.0_scaffold00054.80,teM,evm_27.TU.AmTr_v1.0_scaffold00493.2,gbM,dispersed,Different,gbM-teM
18008,evm_27.TU.AmTr_v1.0_scaffold00056.232,gbM,evm_27.TU.AmTr_v1.0_scaffold00507.1,gbM,dispersed,Same,gbM-gbM
18009,evm_27.TU.AmTr_v1.0_scaffold00111.84,teM,evm_27.TU.AmTr_v1.0_scaffold00509.1,teM,dispersed,Same,teM-teM
18010,evm_27.TU.AmTr_v1.0_scaffold00044.230,teM,evm_27.TU.AmTr_v1.0_scaffold00511.1,teM,dispersed,Same,teM-teM
18011,evm_27.TU.AmTr_v1.0_scaffold00435.1,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00511.1,teM,dispersed,Undetermined,teM-Unclassified
18012,evm_27.TU.AmTr_v1.0_scaffold00047.144,teM,evm_27.TU.AmTr_v1.0_scaffold00511.1,teM,dispersed,Same,teM-teM
18013,evm_27.TU.AmTr_v1.0_scaffold00157.52,teM,evm_27.TU.AmTr_v1.0_scaffold00511.1,teM,dispersed,Same,teM-teM
18014,evm_27.TU.AmTr_v1.0_scaffold00008.159,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00511.1,teM,dispersed,Undetermined,teM-Unclassified
18015,evm_27.TU.AmTr_v1.0_scaffold00285.2,teM,evm_27.TU.AmTr_v1.0_scaffold00511.1,teM,dispersed,Same,teM-teM
18016,evm_27.TU.AmTr_v1.0_scaffold00067.75,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00511.1,teM,dispersed,Undetermined,teM-Unclassified
18017,evm_27.TU.AmTr_v1.0_scaffold00054.26,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00511.1,teM,dispersed,Undetermined,teM-Unclassified
18018,evm_27.TU.AmTr_v1.0_scaffold00050.74,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00511.2,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
18019,evm_27.TU.AmTr_v1.0_scaffold00055.35,teM,evm_27.TU.AmTr_v1.0_scaffold00511.2,Unclassified,dispersed,Undetermined,teM-Unclassified
18020,evm_27.TU.AmTr_v1.0_scaffold00008.110,teM,evm_27.TU.AmTr_v1.0_scaffold00511.2,Unclassified,dispersed,Undetermined,teM-Unclassified
18021,evm_27.TU.AmTr_v1.0_scaffold00077.43,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00511.2,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
18022,evm_27.TU.AmTr_v1.0_scaffold00053.92,teM,evm_27.TU.AmTr_v1.0_scaffold00511.2,Unclassified,dispersed,Undetermined,teM-Unclassified
18024,evm_27.TU.AmTr_v1.0_scaffold00027.74,teM,evm_27.TU.AmTr_v1.0_scaffold00511.2,Unclassified,dispersed,Undetermined,teM-Unclassified
18025,evm_27.TU.AmTr_v1.0_scaffold00157.44,teM,evm_27.TU.AmTr_v1.0_scaffold00511.2,Unclassified,dispersed,Undetermined,teM-Unclassified
18029,evm_27.TU.AmTr_v1.0_scaffold00059.109,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00522.1,gbM,dispersed,Different,NA
18030,evm_27.TU.AmTr_v1.0_scaffold00039.57,teM,evm_27.TU.AmTr_v1.0_scaffold00528.1,teM,dispersed,Same,teM-teM
18031,evm_27.TU.AmTr_v1.0_scaffold00099.123,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00528.1,teM,dispersed,Undetermined,teM-Unclassified
18032,evm_27.TU.AmTr_v1.0_scaffold00045.29,teM,evm_27.TU.AmTr_v1.0_scaffold00528.1,teM,dispersed,Same,teM-teM
18033,evm_27.TU.AmTr_v1.0_scaffold00004.226,teM,evm_27.TU.AmTr_v1.0_scaffold00528.1,teM,dispersed,Same,teM-teM
18034,evm_27.TU.AmTr_v1.0_scaffold00126.67,teM,evm_27.TU.AmTr_v1.0_scaffold00528.1,teM,dispersed,Same,teM-teM
18035,evm_27.TU.AmTr_v1.0_scaffold00121.12,teM,evm_27.TU.AmTr_v1.0_scaffold00528.1,teM,dispersed,Same,teM-teM
18036,evm_27.TU.AmTr_v1.0_scaffold00050.61,teM,evm_27.TU.AmTr_v1.0_scaffold00528.1,teM,dispersed,Same,teM-teM
18037,evm_27.TU.AmTr_v1.0_scaffold00023.120,teM,evm_27.TU.AmTr_v1.0_scaffold00528.1,teM,dispersed,Same,teM-teM
18038,evm_27.TU.AmTr_v1.0_scaffold00066.156,teM,evm_27.TU.AmTr_v1.0_scaffold00528.1,teM,dispersed,Same,teM-teM
18039,evm_27.TU.AmTr_v1.0_scaffold00131.49,teM,evm_27.TU.AmTr_v1.0_scaffold00528.1,teM,dispersed,Same,teM-teM
18040,evm_27.TU.AmTr_v1.0_scaffold00022.338,teM,evm_27.TU.AmTr_v1.0_scaffold00528.1,teM,dispersed,Same,teM-teM
18042,evm_27.TU.AmTr_v1.0_scaffold00164.16,teM,evm_27.TU.AmTr_v1.0_scaffold00528.1,teM,dispersed,Same,teM-teM
18043,evm_27.TU.AmTr_v1.0_scaffold00004.276,teM,evm_27.TU.AmTr_v1.0_scaffold00528.1,teM,dispersed,Same,teM-teM
18045,evm_27.TU.AmTr_v1.0_scaffold00032.218,teM,evm_27.TU.AmTr_v1.0_scaffold00528.1,teM,dispersed,Same,teM-teM
18046,evm_27.TU.AmTr_v1.0_scaffold00012.242,teM,evm_27.TU.AmTr_v1.0_scaffold00528.1,teM,dispersed,Same,teM-teM
18047,evm_27.TU.AmTr_v1.0_scaffold00016.95,teM,evm_27.TU.AmTr_v1.0_scaffold00528.1,teM,dispersed,Same,teM-teM
18048,evm_27.TU.AmTr_v1.0_scaffold00063.82,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00528.1,teM,dispersed,Undetermined,teM-Unclassified
18049,evm_27.TU.AmTr_v1.0_scaffold00001.596,teM,evm_27.TU.AmTr_v1.0_scaffold00528.1,teM,dispersed,Same,teM-teM
18050,evm_27.TU.AmTr_v1.0_scaffold00072.12,teM,evm_27.TU.AmTr_v1.0_scaffold00528.1,teM,dispersed,Same,teM-teM
18051,evm_27.TU.AmTr_v1.0_scaffold00089.38,teM,evm_27.TU.AmTr_v1.0_scaffold00528.1,teM,dispersed,Same,teM-teM
18052,evm_27.TU.AmTr_v1.0_scaffold00014.15,teM,evm_27.TU.AmTr_v1.0_scaffold00528.1,teM,dispersed,Same,teM-teM
18053,evm_27.TU.AmTr_v1.0_scaffold00103.39,teM,evm_27.TU.AmTr_v1.0_scaffold00528.1,teM,dispersed,Same,teM-teM
18055,evm_27.TU.AmTr_v1.0_scaffold00022.319,teM,evm_27.TU.AmTr_v1.0_scaffold00528.1,teM,dispersed,Same,teM-teM
18056,evm_27.TU.AmTr_v1.0_scaffold00094.24,teM,evm_27.TU.AmTr_v1.0_scaffold00528.1,teM,dispersed,Same,teM-teM
18057,evm_27.TU.AmTr_v1.0_scaffold00067.41,teM,evm_27.TU.AmTr_v1.0_scaffold00528.1,teM,dispersed,Same,teM-teM
18058,evm_27.TU.AmTr_v1.0_scaffold00061.114,teM,evm_27.TU.AmTr_v1.0_scaffold00528.1,teM,dispersed,Same,teM-teM
18059,evm_27.TU.AmTr_v1.0_scaffold00006.310,teM,evm_27.TU.AmTr_v1.0_scaffold00528.1,teM,dispersed,Same,teM-teM
18060,evm_27.TU.AmTr_v1.0_scaffold00247.1,teM,evm_27.TU.AmTr_v1.0_scaffold00528.1,teM,dispersed,Same,teM-teM
18061,evm_27.TU.AmTr_v1.0_scaffold00036.132,teM,evm_27.TU.AmTr_v1.0_scaffold00528.1,teM,dispersed,Same,teM-teM
18062,evm_27.TU.AmTr_v1.0_scaffold00034.13,teM,evm_27.TU.AmTr_v1.0_scaffold00528.1,teM,dispersed,Same,teM-teM
18063,evm_27.TU.AmTr_v1.0_scaffold00214.4,teM,evm_27.TU.AmTr_v1.0_scaffold00528.1,teM,dispersed,Same,teM-teM
18064,evm_27.TU.AmTr_v1.0_scaffold00084.44,teM,evm_27.TU.AmTr_v1.0_scaffold00528.1,teM,dispersed,Same,teM-teM
18065,evm_27.TU.AmTr_v1.0_scaffold00047.19,teM,evm_27.TU.AmTr_v1.0_scaffold00528.1,teM,dispersed,Same,teM-teM
18068,evm_27.TU.AmTr_v1.0_scaffold00516.2,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00531.1,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
18070,evm_27.TU.AmTr_v1.0_scaffold00022.5,gbM,evm_27.TU.AmTr_v1.0_scaffold00534.1,Unclassified,dispersed,Undetermined,gbM-Unclassified
18071,evm_27.TU.AmTr_v1.0_scaffold00024.359,teM,evm_27.TU.AmTr_v1.0_scaffold00556.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18072,evm_27.TU.AmTr_v1.0_scaffold00016.382,teM,evm_27.TU.AmTr_v1.0_scaffold00556.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18073,evm_27.TU.AmTr_v1.0_scaffold00059.2,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00556.1,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
18075,evm_27.TU.AmTr_v1.0_scaffold00050.56,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00556.2,teM,dispersed,Undetermined,teM-Unclassified
18076,evm_27.TU.AmTr_v1.0_scaffold00049.259,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00560.1,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
18077,evm_27.TU.AmTr_v1.0_scaffold00157.44,teM,evm_27.TU.AmTr_v1.0_scaffold00573.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18078,evm_27.TU.AmTr_v1.0_scaffold00077.44,teM,evm_27.TU.AmTr_v1.0_scaffold00573.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18079,evm_27.TU.AmTr_v1.0_scaffold00008.110,teM,evm_27.TU.AmTr_v1.0_scaffold00573.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18080,evm_27.TU.AmTr_v1.0_scaffold03168.1,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00573.1,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
18082,evm_27.TU.AmTr_v1.0_scaffold00511.2,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00573.1,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
18083,evm_27.TU.AmTr_v1.0_scaffold00023.179,teM,evm_27.TU.AmTr_v1.0_scaffold00573.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18085,evm_27.TU.AmTr_v1.0_scaffold00027.51,teM,evm_27.TU.AmTr_v1.0_scaffold00573.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18088,evm_27.TU.AmTr_v1.0_scaffold00035.1,teM,evm_27.TU.AmTr_v1.0_scaffold00573.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18089,evm_27.TU.AmTr_v1.0_scaffold00027.74,teM,evm_27.TU.AmTr_v1.0_scaffold00573.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18090,evm_27.TU.AmTr_v1.0_scaffold00006.11,teM,evm_27.TU.AmTr_v1.0_scaffold00573.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18091,evm_27.TU.AmTr_v1.0_scaffold00008.109,teM,evm_27.TU.AmTr_v1.0_scaffold00573.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18093,evm_27.TU.AmTr_v1.0_scaffold00055.35,teM,evm_27.TU.AmTr_v1.0_scaffold00573.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18094,evm_27.TU.AmTr_v1.0_scaffold00077.43,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00573.1,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
18095,evm_27.TU.AmTr_v1.0_scaffold00027.115,teM,evm_27.TU.AmTr_v1.0_scaffold00573.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18096,evm_27.TU.AmTr_v1.0_scaffold00050.74,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00573.1,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
18097,evm_27.TU.AmTr_v1.0_scaffold00060.98,teM,evm_27.TU.AmTr_v1.0_scaffold00573.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18098,evm_27.TU.AmTr_v1.0_scaffold00053.92,teM,evm_27.TU.AmTr_v1.0_scaffold00573.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18102,evm_27.TU.AmTr_v1.0_scaffold00516.2,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00588.1,teM,dispersed,Undetermined,teM-Unclassified
18104,evm_27.TU.AmTr_v1.0_scaffold00531.1,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00588.1,teM,dispersed,Undetermined,teM-Unclassified
18109,evm_27.TU.AmTr_v1.0_scaffold00149.18,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00589.1,Unmethylated,dispersed,Undetermined,NA
18110,evm_27.TU.AmTr_v1.0_scaffold00032.218,teM,evm_27.TU.AmTr_v1.0_scaffold00599.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18111,evm_27.TU.AmTr_v1.0_scaffold00528.1,teM,evm_27.TU.AmTr_v1.0_scaffold00599.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18112,evm_27.TU.AmTr_v1.0_scaffold00016.95,teM,evm_27.TU.AmTr_v1.0_scaffold00599.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18114,evm_27.TU.AmTr_v1.0_scaffold00126.67,teM,evm_27.TU.AmTr_v1.0_scaffold00599.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18115,evm_27.TU.AmTr_v1.0_scaffold00036.132,teM,evm_27.TU.AmTr_v1.0_scaffold00599.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18116,evm_27.TU.AmTr_v1.0_scaffold00103.39,teM,evm_27.TU.AmTr_v1.0_scaffold00599.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18117,evm_27.TU.AmTr_v1.0_scaffold00063.82,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00599.1,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
18118,evm_27.TU.AmTr_v1.0_scaffold00089.38,teM,evm_27.TU.AmTr_v1.0_scaffold00599.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18119,evm_27.TU.AmTr_v1.0_scaffold00045.29,teM,evm_27.TU.AmTr_v1.0_scaffold00599.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18120,evm_27.TU.AmTr_v1.0_scaffold00094.24,teM,evm_27.TU.AmTr_v1.0_scaffold00599.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18121,evm_27.TU.AmTr_v1.0_scaffold00072.12,teM,evm_27.TU.AmTr_v1.0_scaffold00599.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18122,evm_27.TU.AmTr_v1.0_scaffold00012.242,teM,evm_27.TU.AmTr_v1.0_scaffold00599.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18123,evm_27.TU.AmTr_v1.0_scaffold00247.1,teM,evm_27.TU.AmTr_v1.0_scaffold00599.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18124,evm_27.TU.AmTr_v1.0_scaffold00006.310,teM,evm_27.TU.AmTr_v1.0_scaffold00599.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18125,evm_27.TU.AmTr_v1.0_scaffold00014.15,teM,evm_27.TU.AmTr_v1.0_scaffold00599.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18126,evm_27.TU.AmTr_v1.0_scaffold00022.338,teM,evm_27.TU.AmTr_v1.0_scaffold00599.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18127,evm_27.TU.AmTr_v1.0_scaffold00066.156,teM,evm_27.TU.AmTr_v1.0_scaffold00599.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18128,evm_27.TU.AmTr_v1.0_scaffold00099.123,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00599.1,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
18129,evm_27.TU.AmTr_v1.0_scaffold00050.61,teM,evm_27.TU.AmTr_v1.0_scaffold00599.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18130,evm_27.TU.AmTr_v1.0_scaffold00004.276,teM,evm_27.TU.AmTr_v1.0_scaffold00599.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18131,evm_27.TU.AmTr_v1.0_scaffold00039.57,teM,evm_27.TU.AmTr_v1.0_scaffold00599.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18132,evm_27.TU.AmTr_v1.0_scaffold00121.12,teM,evm_27.TU.AmTr_v1.0_scaffold00599.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18134,evm_27.TU.AmTr_v1.0_scaffold00214.4,teM,evm_27.TU.AmTr_v1.0_scaffold00599.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18135,evm_27.TU.AmTr_v1.0_scaffold00164.16,teM,evm_27.TU.AmTr_v1.0_scaffold00599.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18136,evm_27.TU.AmTr_v1.0_scaffold00061.114,teM,evm_27.TU.AmTr_v1.0_scaffold00599.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18137,evm_27.TU.AmTr_v1.0_scaffold00084.44,teM,evm_27.TU.AmTr_v1.0_scaffold00599.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18138,evm_27.TU.AmTr_v1.0_scaffold00022.319,teM,evm_27.TU.AmTr_v1.0_scaffold00599.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18139,evm_27.TU.AmTr_v1.0_scaffold00001.596,teM,evm_27.TU.AmTr_v1.0_scaffold00599.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18140,evm_27.TU.AmTr_v1.0_scaffold00047.19,teM,evm_27.TU.AmTr_v1.0_scaffold00599.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18141,evm_27.TU.AmTr_v1.0_scaffold00131.49,teM,evm_27.TU.AmTr_v1.0_scaffold00599.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18142,evm_27.TU.AmTr_v1.0_scaffold00023.120,teM,evm_27.TU.AmTr_v1.0_scaffold00599.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18143,evm_27.TU.AmTr_v1.0_scaffold00034.13,teM,evm_27.TU.AmTr_v1.0_scaffold00599.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18144,evm_27.TU.AmTr_v1.0_scaffold00067.41,teM,evm_27.TU.AmTr_v1.0_scaffold00599.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18146,evm_27.TU.AmTr_v1.0_scaffold00004.226,teM,evm_27.TU.AmTr_v1.0_scaffold00599.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18147,evm_27.TU.AmTr_v1.0_scaffold00439.4,teM,evm_27.TU.AmTr_v1.0_scaffold00602.1,teM,dispersed,Same,teM-teM
18148,evm_27.TU.AmTr_v1.0_scaffold00001.407,teM,evm_27.TU.AmTr_v1.0_scaffold00602.1,teM,dispersed,Same,teM-teM
18149,evm_27.TU.AmTr_v1.0_scaffold00001.406,teM,evm_27.TU.AmTr_v1.0_scaffold00602.1,teM,dispersed,Same,teM-teM
18151,evm_27.TU.AmTr_v1.0_scaffold00135.25,teM,evm_27.TU.AmTr_v1.0_scaffold00602.1,teM,dispersed,Same,teM-teM
18153,evm_27.TU.AmTr_v1.0_scaffold00006.225,teM,evm_27.TU.AmTr_v1.0_scaffold00602.1,teM,dispersed,Same,teM-teM
18179,evm_27.TU.AmTr_v1.0_scaffold00655.1,teM,evm_27.TU.AmTr_v1.0_scaffold00658.1,teM,dispersed,Same,teM-teM
18180,evm_27.TU.AmTr_v1.0_scaffold00077.44,teM,evm_27.TU.AmTr_v1.0_scaffold00661.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18181,evm_27.TU.AmTr_v1.0_scaffold00035.1,teM,evm_27.TU.AmTr_v1.0_scaffold00661.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18183,evm_27.TU.AmTr_v1.0_scaffold00027.51,teM,evm_27.TU.AmTr_v1.0_scaffold00661.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18185,evm_27.TU.AmTr_v1.0_scaffold00027.115,teM,evm_27.TU.AmTr_v1.0_scaffold00661.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18186,evm_27.TU.AmTr_v1.0_scaffold00008.109,teM,evm_27.TU.AmTr_v1.0_scaffold00661.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18187,evm_27.TU.AmTr_v1.0_scaffold00157.44,teM,evm_27.TU.AmTr_v1.0_scaffold00661.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18188,evm_27.TU.AmTr_v1.0_scaffold00573.1,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00661.1,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
18189,evm_27.TU.AmTr_v1.0_scaffold00022.286,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00667.1,teM,dispersed,Different,NA
18190,evm_27.TU.AmTr_v1.0_scaffold00032.236,gbM,evm_27.TU.AmTr_v1.0_scaffold00667.1,teM,dispersed,Different,gbM-teM
18191,evm_27.TU.AmTr_v1.0_scaffold00168.30,teM,evm_27.TU.AmTr_v1.0_scaffold00667.1,teM,dispersed,Same,teM-teM
18192,evm_27.TU.AmTr_v1.0_scaffold00032.78,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00667.1,teM,dispersed,Undetermined,teM-Unclassified
18193,evm_27.TU.AmTr_v1.0_scaffold00030.177,teM,evm_27.TU.AmTr_v1.0_scaffold00667.1,teM,dispersed,Same,teM-teM
18194,evm_27.TU.AmTr_v1.0_scaffold00032.282,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00667.1,teM,dispersed,Different,NA
18195,evm_27.TU.AmTr_v1.0_scaffold00037.89,gbM,evm_27.TU.AmTr_v1.0_scaffold00667.1,teM,dispersed,Different,gbM-teM
18196,evm_27.TU.AmTr_v1.0_scaffold00116.40,gbM,evm_27.TU.AmTr_v1.0_scaffold00667.1,teM,dispersed,Different,gbM-teM
18197,evm_27.TU.AmTr_v1.0_scaffold00059.263,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00669.1,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
18198,evm_27.TU.AmTr_v1.0_scaffold00062.56,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00669.1,Unmethylated,dispersed,Undetermined,NA
18199,evm_27.TU.AmTr_v1.0_scaffold00324.1,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00669.1,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
18201,evm_27.TU.AmTr_v1.0_scaffold00054.5,teM,evm_27.TU.AmTr_v1.0_scaffold00676.1,teM,dispersed,Same,teM-teM
18203,evm_27.TU.AmTr_v1.0_scaffold00149.1,teM,evm_27.TU.AmTr_v1.0_scaffold00685.1,teM,dispersed,Same,teM-teM
18204,evm_27.TU.AmTr_v1.0_scaffold00045.2,teM,evm_27.TU.AmTr_v1.0_scaffold00685.1,teM,dispersed,Same,teM-teM
18205,evm_27.TU.AmTr_v1.0_scaffold00010.550,teM,evm_27.TU.AmTr_v1.0_scaffold00685.1,teM,dispersed,Same,teM-teM
18208,evm_27.TU.AmTr_v1.0_scaffold00024.358,teM,evm_27.TU.AmTr_v1.0_scaffold00685.1,teM,dispersed,Same,teM-teM
18211,evm_27.TU.AmTr_v1.0_scaffold00339.5,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00711.1,gbM,dispersed,Different,NA
18212,evm_27.TU.AmTr_v1.0_scaffold00589.2,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00711.2,gbM,dispersed,Different,NA
18213,evm_27.TU.AmTr_v1.0_scaffold00066.195,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00713.1,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
18214,evm_27.TU.AmTr_v1.0_scaffold00003.315,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00713.1,Unclassified,dispersed,Undetermined,NA
18215,evm_27.TU.AmTr_v1.0_scaffold00011.88,teM,evm_27.TU.AmTr_v1.0_scaffold00718.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18216,evm_27.TU.AmTr_v1.0_scaffold00031.33,teM,evm_27.TU.AmTr_v1.0_scaffold00718.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18217,evm_27.TU.AmTr_v1.0_scaffold00140.19,teM,evm_27.TU.AmTr_v1.0_scaffold00718.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18218,evm_27.TU.AmTr_v1.0_scaffold00104.48,teM,evm_27.TU.AmTr_v1.0_scaffold00718.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18219,evm_27.TU.AmTr_v1.0_scaffold00059.84,teM,evm_27.TU.AmTr_v1.0_scaffold00718.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18220,evm_27.TU.AmTr_v1.0_scaffold00019.260,teM,evm_27.TU.AmTr_v1.0_scaffold00718.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18221,evm_27.TU.AmTr_v1.0_scaffold00049.11,teM,evm_27.TU.AmTr_v1.0_scaffold00718.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18222,evm_27.TU.AmTr_v1.0_scaffold00170.3,teM,evm_27.TU.AmTr_v1.0_scaffold00718.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18223,evm_27.TU.AmTr_v1.0_scaffold00002.158,teM,evm_27.TU.AmTr_v1.0_scaffold00718.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18224,evm_27.TU.AmTr_v1.0_scaffold00060.85,teM,evm_27.TU.AmTr_v1.0_scaffold00718.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18225,evm_27.TU.AmTr_v1.0_scaffold00001.63,teM,evm_27.TU.AmTr_v1.0_scaffold00718.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18226,evm_27.TU.AmTr_v1.0_scaffold00072.70,teM,evm_27.TU.AmTr_v1.0_scaffold00718.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18227,evm_27.TU.AmTr_v1.0_scaffold00184.13,teM,evm_27.TU.AmTr_v1.0_scaffold00718.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18228,evm_27.TU.AmTr_v1.0_scaffold00033.193,teM,evm_27.TU.AmTr_v1.0_scaffold00718.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18229,evm_27.TU.AmTr_v1.0_scaffold00137.60,teM,evm_27.TU.AmTr_v1.0_scaffold00718.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18230,evm_27.TU.AmTr_v1.0_scaffold00023.5,teM,evm_27.TU.AmTr_v1.0_scaffold00718.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18231,evm_27.TU.AmTr_v1.0_scaffold00063.49,teM,evm_27.TU.AmTr_v1.0_scaffold00718.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18232,evm_27.TU.AmTr_v1.0_scaffold00078.110,teM,evm_27.TU.AmTr_v1.0_scaffold00718.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18233,evm_27.TU.AmTr_v1.0_scaffold00027.90,teM,evm_27.TU.AmTr_v1.0_scaffold00718.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18234,evm_27.TU.AmTr_v1.0_scaffold00060.22,teM,evm_27.TU.AmTr_v1.0_scaffold00718.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18235,evm_27.TU.AmTr_v1.0_scaffold00052.5,teM,evm_27.TU.AmTr_v1.0_scaffold00718.1,Unclassified,dispersed,Undetermined,teM-Unclassified
