,Feature,Duplication,Classification,Duplicate.2,Ka,Ks,Ka.Ks,P.Value
18037,AT3G12685,transposed,Unmethylated,AT1G67600,0.662864,3.27974,0.202109,2.99417e-09
18038,AT3G12700,transposed,Unclassified,AT3G61820,0.776696,4.32552,0.179561,3.86947e-22
18039,AT3G12710,transposed,Unclassified,AT1G80850,0.67789,3.96928,0.170784,1.25393e-28
18040,AT3G12720,transposed,Unclassified,AT1G57560,0.522047,3.83737,0.136043,2.28394e-32
18041,AT3G12730,transposed,Unmethylated,AT3G24120,0.521293,3.77279,0.138172,9.4402e-28
18042,AT3G12740,transposed,Unclassified,AT1G16360,0.16732,4.0979,0.0408308,8.86208e-83
18043,AT3G12750,transposed,Unclassified,AT1G05300,0.38326,4.18159,0.0916542,1.243e-40
18044,AT3G12800,transposed,Unmethylated,AT3G05260,0.808616,3.93709,0.205384,1.71953e-11
18045,AT3G12810,transposed,gbM,AT3G06010,0.728212,4.84514,0.150297,2.47328e-91
18046,AT3G12890,transposed,Unmethylated,AT2G33350,0.801754,3.75475,0.213531,2.48093e-14
18047,AT3G12900,transposed,Unmethylated,AT1G55290,0.455525,4.14029,0.110022,1.72478e-36
18048,AT3G12910,transposed,Unmethylated,AT5G39820,0.588477,3.84919,0.152883,1.14757e-41
18049,AT3G12940,transposed,gbM,AT3G19895,0.809187,4.2667,0.189652,1.4899e-33
18050,AT3G13000,transposed,Unclassified,AT5G66600,0.877446,4.44735,0.197296,4.54523e-28
18051,AT3G13040,transposed,Unclassified,AT4G28610,0.684504,4.11412,0.166379,1.02326e-23
18052,AT3G13050,transposed,Unclassified,AT1G79820,0.974347,2.31342,0.421172,1.98303e-09
18053,AT3G13060,transposed,gbM,AT1G55500,0.529239,4.44673,0.119018,4.17784e-41
18054,AT3G13170,transposed,Unclassified,AT5G02820,0.659359,4.13411,0.159492,4.87575e-31
18055,AT3G13180,transposed,Unclassified,AT5G55920,0.959808,4.33186,0.221569,6.52928e-24
18056,AT3G13190,transposed,Unmethylated,AT5G55860,0.514557,1.95392,0.263346,6.47522e-18
18057,AT3G13220,transposed,Unclassified,AT5G06530,0.530692,4.64343,0.114289,5.6778e-50
18058,AT3G13224,transposed,Unclassified,AT4G26650,0.607142,4.06417,0.149389,2.52946e-31
18059,AT3G13229,transposed,Unmethylated,AT2G04220,0.581275,1.51108,0.384676,6.17756e-09
18060,AT3G13310,transposed,Unmethylated,AT2G17880,0.752582,1.93158,0.38962,1.27222e-05
18061,AT3G13490,transposed,Unclassified,AT4G31180,1.01062,4.3904,0.230187,4.85061e-15
18062,AT3G13530,transposed,gbM,AT1G09000,0.731656,4.39813,0.166356,9.08508e-51
18063,AT3G13540,transposed,Unclassified,AT4G38620,0.478986,3.68107,0.130121,7.90216e-27
18064,AT3G13550,transposed,Unclassified,AT3G08690,0.4102,3.4276,0.119676,1.02964e-15
18065,AT3G13600,transposed,Unclassified,AT2G26190,0.372467,4.34281,0.0857663,8.20623e-66
18066,AT3G13640,transposed,gbM,AT5G64840,0.979276,4.40357,0.222382,2.0986e-27
18067,AT3G13670,transposed,Unclassified,AT5G18190,0.203859,4.59327,0.0443821,4.97013e-152
18068,AT3G13672,transposed,Unclassified,AT3G58040,0.274683,3.71157,0.0740072,5.90357e-41
18069,AT3G13682,transposed,Unclassified,AT2G43020,0.678087,4.33795,0.156315,4.58989e-35
18070,AT3G13730,transposed,Unclassified,AT5G05690,0.559102,4.34718,0.128613,2.23429e-34
18071,AT3G13770,transposed,Unclassified,AT3G24000,0.532632,4.45132,0.119657,2.62648e-62
18072,AT3G13800,transposed,Unmethylated,AT1G30300,0.617234,3.93786,0.156743,8.50318e-32
18073,AT3G13840,transposed,gbM,AT3G49950,0.806387,4.22366,0.190921,2.63984e-18
18074,AT3G13860,transposed,gbM,AT3G13470,0.553216,5.37292,0.102964,9.91187e-40
18075,AT3G13890,transposed,Unclassified,AT4G01680,0.569372,3.88604,0.146517,2.66655e-28
18076,AT3G13960,transposed,Unmethylated,AT4G37740,0.692459,4.02618,0.171989,8.99386e-35
18077,AT3G14040,transposed,Unclassified,AT5G48140,0.486973,1.59705,0.30492,1.8488e-19
18078,AT3G14080,transposed,Unclassified,AT1G19120,0.121831,1.5854,0.0768454,6.26205e-26
18079,AT3G14170,transposed,Unclassified,AT1G23790,0.758651,4.30735,0.176129,1.31247e-22
18080,AT3G14240,transposed,Unclassified,AT3G14067,0.449889,2.98032,0.150953,1.0158e-65
18081,AT3G14360,transposed,Unmethylated,AT5G42930,0.492528,4.31107,0.114247,6.74788e-57
18082,AT3G14440,transposed,Unclassified,AT1G30100,0.225319,4.53664,0.0496665,1.76145e-105
18083,AT3G14570,transposed,gbM,AT1G05570,0.349461,5.38595,0.0648838,9.86014e-297
18084,AT3G14580,transposed,Unmethylated,AT1G74580,0.920257,4.03326,0.228167,1.33571e-11
18085,AT3G14600,transposed,Unclassified,AT2G34480,0.0381906,2.22046,0.0171994,9.31474e-49
18086,AT3G14710,transposed,Unclassified,AT4G26340,0.967039,4.18917,0.230843,3.19719e-22
18087,AT3G14740,transposed,Unclassified,AT2G31650,0.753867,3.91045,0.192783,7.35215e-34
18088,AT3G14780,transposed,Unclassified,AT2G31960,0.602534,3.97568,0.151555,1.36177e-32
18089,AT3G14850,transposed,Unclassified,AT1G29050,0.367934,4.09436,0.0898636,1.90594e-45
18090,AT3G14860,transposed,gbM,AT1G70280,0.615096,4.28202,0.143646,1.07783e-33
18091,AT3G14880,transposed,Unclassified,AT5G45830,0.830822,3.84452,0.216105,8.5181e-12
18092,AT3G14980,transposed,gbM,AT4G14920,0.911051,4.86639,0.187213,1.49085e-44
18093,AT3G15050,transposed,Unclassified,AT5G03040,0.720688,3.10642,0.232,5.65608e-11
18094,AT3G15130,transposed,gbM,AT4G13650,0.664172,4.58756,0.144777,1.74168e-40
18095,AT3G15170,transposed,Unclassified,AT5G61430,0.406633,3.90909,0.104023,1.2115e-38
18096,AT3G15200,transposed,Unclassified,AT1G80550,0.808,4.21271,0.191801,3.49089e-18
18097,AT3G15240,transposed,Unclassified,AT1G06150,0.757359,3.80091,0.199257,1.28238e-18
18098,AT3G15260,transposed,Unclassified,AT4G28400,0.209377,3.90495,0.0536183,1.07222e-60
18099,AT3G15300,transposed,Unmethylated,AT1G28280,0.50386,3.81711,0.132,1.24164e-18
18100,AT3G15360,transposed,Unmethylated,AT4G03520,0.41258,1.55247,0.265757,1.65226e-11
18101,AT3G15370,transposed,Unclassified,AT2G03090,0.385064,3.88409,0.0991389,1.37803e-36
18102,AT3G15490,transposed,Unclassified,AT1G52315,0.808472,3.59205,0.225072,3.45638e-09
18103,AT3G15580,transposed,Unclassified,AT3G06420,0.202422,3.18089,0.0636368,8.82278e-31
18104,AT3G15750,transposed,Unclassified,AT1G34550,0.128309,0.342052,0.375116,0.00806999
18105,AT3G15800,transposed,Unclassified,AT1G30080,0.514481,4.22101,0.121886,5.66348e-38
18106,AT3G15810,transposed,Unclassified,AT5G01750,0.827758,3.72913,0.221971,3.01945e-09
18107,AT3G15860,transposed,Unmethylated,AT5G26090,0.561482,2.22943,0.25185,5.66691e-10
18108,AT3G15880,transposed,gbM,AT1G80490,0.200375,4.98224,0.0402178,1.04536e-271
18109,AT3G15920,transposed,gbM,AT4G32160,0.545402,2.2052,0.247326,5.95665e-37
18110,AT3G15930,transposed,Unclassified,AT2G22410,0.626178,4.50989,0.138846,2.85223e-50
18111,AT3G15990,transposed,Unclassified,AT1G22150,0.404149,4.63316,0.0872296,4.32813e-84
18112,AT3G16030,transposed,Unclassified,AT4G21390,0.62336,4.733,0.131705,1.43945e-57
18113,AT3G16060,transposed,gbM,AT3G16630,0.34102,4.57847,0.0744835,1.98774e-103
18114,AT3G16090,transposed,Unclassified,AT4G25230,0.890682,4.32767,0.205811,9.63806e-24
18115,AT3G16150,transposed,Unmethylated,AT5G61540,1.06251,2.17931,0.487546,0.00390914
18116,AT3G16280,transposed,Unclassified,AT5G11590,0.474116,3.84514,0.123303,3.77268e-27
18117,AT3G16380,transposed,Unclassified,AT4G34110,0.606026,4.37181,0.138621,1.36936e-66
18118,AT3G16520,transposed,Unclassified,AT1G01390,0.667418,1.90775,0.349846,1.48252e-16
18119,AT3G16530,transposed,Unclassified,AT3G15356,0.0709414,0.259218,0.273675,2.23693e-07
18120,AT3G16560,transposed,gbM,AT1G07630,0.68573,4.30453,0.159304,1.39314e-37
18121,AT3G16600,transposed,Unclassified,AT1G50410,0.276537,1.13002,0.244719,1.81864e-27
18122,AT3G16640,transposed,Unmethylated,AT3G05540,0.174145,1.72295,0.101074,5.31017e-27
18123,AT3G16710,transposed,gbM,AT5G41170,0.19158,0.748127,0.256079,5.70889e-16
18124,AT3G16770,transposed,Unclassified,AT1G72360,0.587209,3.68705,0.159262,1.60869e-16
18125,AT3G16785,transposed,gbM,AT4G35790,0.78593,4.58463,0.171427,4.81901e-40
18126,AT3G16800,transposed,Unmethylated,AT3G05640,0.35081,1.99778,0.1756,6.40828e-33
18127,AT3G16830,transposed,gbM,AT1G80490,0.253007,4.98342,0.0507699,1.11452e-206
18128,AT3G16840,transposed,gbM,AT2G33730,0.878299,4.43693,0.197952,1.03494e-42
18129,AT3G16850,transposed,Unclassified,AT3G06770,0.283227,4.30606,0.065774,1.31791e-82
18130,AT3G16890,transposed,Unclassified,AT1G62910,0.905205,4.43732,0.203998,2.41908e-38
18131,AT3G16900,transposed,Unmethylated,AT5G01750,0.487269,1.68133,0.289811,3.9832e-11
18132,AT3G16910,transposed,Unclassified,AT1G20560,0.381367,4.45211,0.0856597,3.59553e-59
18133,AT3G16920,transposed,Unmethylated,AT1G05850,0.233766,4.08468,0.0572299,4.95533e-70
18134,AT3G17000,transposed,Unclassified,AT3G08690,0.555797,3.24355,0.171354,1.65691e-22
18135,AT3G17020,transposed,Unmethylated,AT3G53990,0.467526,1.54997,0.301636,1.08155e-07
18136,AT3G17070,transposed,Unclassified,AT5G40150,0.711735,4.10404,0.173423,2.08078e-29
18137,AT3G17080,transposed,Unmethylated,AT3G16970,0.260414,1.42119,0.183237,6.0347e-07
18138,AT3G17090,transposed,Unclassified,AT5G66080,0.349207,4.26326,0.0819106,3.51168e-43
18139,AT3G17100,transposed,Unclassified,AT3G06590,0.362879,1.40208,0.258815,1.16056e-15
18140,AT3G17180,transposed,Unclassified,AT5G23210,0.452987,4.35195,0.104088,4.84955e-43
18141,AT3G17360,transposed,Unclassified,AT4G14150,0.795438,5.04668,0.157616,2.40183e-78
18142,AT3G17450,transposed,gbM,AT4G15020,0.772217,4.55531,0.16952,3.77947e-41
18143,AT3G17600,transposed,Unclassified,AT3G62100,0.5821,3.28973,0.176945,1.65393e-18
18144,AT3G17630,transposed,gbM,AT5G41610,0.278797,4.85268,0.0574521,5.30517e-126
18145,AT3G17640,transposed,Unclassified,AT1G03440,0.56247,4.22597,0.133098,7.58444e-41
18146,AT3G17660,transposed,Unclassified,AT4G05330,0.755946,3.70176,0.204212,9.20761e-27
18147,AT3G17717,transposed,Unmethylated,AT3G02470,0.346947,3.28885,0.105492,5.79477e-22
18148,AT3G17730,transposed,Unclassified,AT5G17260,0.284889,3.76594,0.0756488,9.81022e-61
18149,AT3G17790,transposed,Unmethylated,AT1G14700,0.292986,4.0513,0.0723189,1.05768e-62
18150,AT3G17830,transposed,gbM,AT2G22360,0.517333,4.24269,0.121935,1.15197e-52
18151,AT3G17880,transposed,Unclassified,AT4G22670,0.42665,4.10676,0.10389,1.84904e-32
18152,AT3G17940,transposed,Unclassified,AT5G15140,0.474955,4.0903,0.116117,2.62028e-40
18153,AT3G18010,transposed,Unclassified,AT2G28610,0.59711,3.64661,0.163744,2.39795e-30
18154,AT3G18020,transposed,Unclassified,AT1G62670,0.881926,4.46368,0.197578,8.94354e-25
18155,AT3G18040,transposed,gbM,AT1G18150,0.152637,4.34424,0.0351355,5.11852e-125
18156,AT3G18100,transposed,gbM,AT3G09370,0.762603,4.13575,0.184393,5.75817e-27
18157,AT3G18110,transposed,Unclassified,AT5G55840,1.00125,4.90253,0.204231,2.90032e-39
18158,AT3G18140,transposed,Unclassified,AT5G23430,0.840409,3.90258,0.215347,5.60864e-19
18159,AT3G18190,transposed,Unclassified,AT1G24510,0.619895,4.36354,0.142062,3.03797e-46
18160,AT3G18215,transposed,gbM,AT5G46060,0.689619,2.99688,0.230112,5.62163e-12
18161,AT3G18220,transposed,Unclassified,AT1G15080,0.266767,3.92441,0.0679763,3.39238e-71
18162,AT3G18230,transposed,Unclassified,AT1G79570,0.884134,4.53686,0.194878,5.66542e-25
18163,AT3G18260,transposed,Unmethylated,AT4G11220,0.617347,3.83756,0.16087,5.75344e-16
18164,AT3G18420,transposed,Unmethylated,AT2G37400,0.722004,4.02921,0.179192,3.5908e-24
18165,AT3G18440,transposed,gbM,AT1G25480,0.318449,4.43769,0.07176,4.74791e-70
18166,AT3G18490,transposed,Unclassified,AT1G01300,0.461597,2.5495,0.181054,1.31642e-36
18167,AT3G18524,transposed,gbM,AT4G17380,0.829265,4.64459,0.178544,1.214e-52
18168,AT3G18530,transposed,Unclassified,AT3G01450,0.339817,0.374266,0.907955,0.560765
18169,AT3G18590,transposed,Unclassified,AT4G31840,0.531566,2.10983,0.251948,2.31872e-10
18170,AT3G18620,transposed,Unclassified,AT4G22750,1.07294,3.22717,0.33247,5.53257e-06
18171,AT3G18660,transposed,Unclassified,AT1G08990,0.506436,4.39593,0.115206,1.41856e-55
18172,AT3G18700,transposed,TE-like,AT1G13210,0.688907,1.58131,0.435655,0.00569696
18173,AT3G18710,transposed,Unmethylated,AT5G09800,0.302937,1.76146,0.17198,3.09657e-30
18174,AT3G18740,transposed,Unmethylated,AT1G77940,0.0269707,1.76525,0.0152787,1.09383e-32
18175,AT3G18830,transposed,Unclassified,AT4G36670,0.340688,1.86231,0.182938,1.17938e-48
18176,AT3G18850,transposed,Unclassified,AT1G75020,0.330247,1.97123,0.167534,1.26179e-37
18177,AT3G18860,transposed,gbM,AT1G48630,0.779054,3.82932,0.203444,7.25685e-21
18178,AT3G18870,transposed,Unclassified,AT2G36000,0.673347,1.71458,0.392718,3.70066e-09
18179,AT3G18890,transposed,Unclassified,AT2G37660,0.959504,4.05222,0.236785,4.58263e-12
18180,AT3G18900,transposed,Unclassified,AT5G66600,0.542685,4.3813,0.123864,5.10096e-45
18181,AT3G18930,transposed,Unmethylated,AT3G62690,0.723298,2.99837,0.24123,1.57692e-12
18182,AT3G19050,transposed,gbM,AT4G14150,0.855937,5.01351,0.170726,1.124e-65
18183,AT3G19090,transposed,Unclassified,AT2G43970,0.637597,3.12375,0.204113,4.61196e-23
18184,AT3G19140,transposed,Unclassified,AT3G14320,0.396717,3.22101,0.123166,7.6407e-17
18185,AT3G19160,transposed,Unclassified,AT1G68460,0.289218,2.17848,0.132761,1.39914e-38
18186,AT3G19260,transposed,Unclassified,AT1G13580,0.521428,2.51263,0.207523,2.26033e-19
18187,AT3G19270,transposed,Unclassified,AT5G45340,0.321034,4.30597,0.0745556,1.04484e-75
18188,AT3G19360,transposed,gbM,AT1G32360,0.60216,3.87763,0.155291,2.04114e-33
18189,AT3G19370,transposed,Unclassified,AT1G19835,0.888643,4.52061,0.196576,1.83441e-33
18190,AT3G19430,transposed,Unmethylated,AT5G60520,0.515193,4.03929,0.127545,1.26587e-24
18191,AT3G19440,transposed,Unclassified,AT1G76050,0.902288,4.14886,0.217479,2.54248e-21
18192,AT3G19450,transposed,Unclassified,AT4G39330,0.451143,2.06355,0.218625,8.85775e-26
18193,AT3G19460,transposed,Unclassified,AT3G54120,0.587302,3.73071,0.157424,1.17052e-14
18194,AT3G19480,transposed,Unclassified,AT5G14780,0.882447,2.73935,0.322137,1.5166e-10
18195,AT3G19510,transposed,gbM,AT4G29940,0.752213,4.34424,0.173152,9.10004e-31
18196,AT3G19515,transposed,Unclassified,AT1G29030,0.324582,0.729335,0.445038,5.86829e-08
18197,AT3G19610,transposed,Unclassified,AT1G23790,0.840814,4.32288,0.194503,6.8288e-21
18198,AT3G19620,transposed,Unclassified,AT5G64570,0.382512,4.77104,0.0801738,1.30343e-83
18199,AT3G19630,transposed,Unclassified,AT2G39670,0.650048,4.1361,0.157164,1.54757e-31
18200,AT3G19640,transposed,Unclassified,AT1G16010,0.459756,4.2077,0.109265,1.79445e-64
18201,AT3G19670,transposed,gbM,AT3G19840,0.940841,4.57842,0.205495,6.11393e-47
18202,AT3G19690,transposed,Unmethylated,AT2G14580,0.351356,3.4961,0.1005,1.02367e-27
18203,AT3G19700,transposed,Unclassified,AT1G28440,0.60227,4.78932,0.125753,8.84114e-102
18204,AT3G19720,transposed,Unclassified,AT1G53140,0.824721,4.65209,0.177279,3.36523e-39
18205,AT3G19780,transposed,gbM,AT1G33780,0.828196,3.92365,0.211078,1.04353e-19
18206,AT3G19910,transposed,Unclassified,AT3G15070,0.822074,3.88942,0.211362,1.14633e-16
18207,AT3G19970,transposed,gbM,AT2G18245,0.615733,4.19401,0.146812,1.73185e-31
18208,AT3G20015,transposed,Unclassified,AT1G01300,0.501039,4.35264,0.115112,2.50975e-44
18209,AT3G20020,transposed,gbM,AT2G19670,0.512594,4.02358,0.127397,1.09988e-53
18210,AT3G20050,transposed,gbM,AT1G24510,0.778984,4.41406,0.176478,9.30884e-26
18211,AT3G20150,transposed,Unclassified,AT4G14150,0.596357,4.95873,0.120264,1.14369e-87
18212,AT3G20160,transposed,Unmethylated,AT4G36810,0.270223,1.80584,0.149638,6.75231e-40
18213,AT3G20170,transposed,Unclassified,AT2G44900,1.00193,2.17115,0.461474,6.25021e-08
18214,AT3G20200,transposed,gbM,AT1G16760,0.296876,4.71451,0.0629707,7.88726e-114
18215,AT3G20210,transposed,Unclassified,AT4G32940,0.433444,1.90313,0.227753,6.95197e-33
18216,AT3G20220,transposed,Unclassified,AT4G38840,0.733173,3.158,0.232164,6.04588e-08
18217,AT3G20240,transposed,Unclassified,AT5G01500,0.76829,4.12867,0.186087,2.2374e-15
18218,AT3G20250,transposed,gbM,AT2G29140,0.581639,4.69271,0.123945,2.09077e-104
18219,AT3G20260,transposed,Unclassified,AT1G69610,0.852536,1.9184,0.4444,2.1297e-09
18220,AT3G20395,transposed,Unmethylated,AT2G17730,0.811627,1.91969,0.42279,4.19933e-06
18221,AT3G20440,transposed,gbM,AT2G36390,0.607022,4.58608,0.132362,5.79542e-92
18222,AT3G20450,transposed,Unclassified,AT5G48660,0.628511,2.34777,0.267705,2.4651e-05
18223,AT3G20460,transposed,Unclassified,AT1G54730,0.474377,1.86881,0.253839,1.49834e-30
18224,AT3G20475,transposed,Unclassified,AT4G17380,1.08128,4.69258,0.230424,7.53802e-18
18225,AT3G20520,transposed,Unclassified,AT4G26690,0.386279,2.12619,0.181676,1.18279e-59
18226,AT3G20530,transposed,Unclassified,AT5G02800,0.314008,4.1617,0.0754517,2.35395e-75
18227,AT3G20570,transposed,Unmethylated,AT5G25090,0.564518,3.63057,0.15549,1.53652e-19
18228,AT3G20580,transposed,Unclassified,AT4G16120,0.409359,4.58875,0.0892092,7.01024e-83
18229,AT3G20640,transposed,Unclassified,AT4G05170,0.717378,3.10123,0.231321,1.95498e-12
18230,AT3G20740,transposed,Unclassified,AT1G79990,0.803328,3.95725,0.203002,1.61583e-20
18231,AT3G20750,transposed,Unmethylated,AT2G18380,0.802217,3.36173,0.238632,1.16667e-10
18232,AT3G20770,transposed,gbM,AT5G10120,0.526949,4.25314,0.123897,3.77772e-54
18233,AT3G20810,transposed,Unclassified,AT5G06550,0.971561,4.08118,0.238059,1.02303e-26
18234,AT3G20860,transposed,Unclassified,AT1G54510,0.325395,4.18853,0.0776872,3.16149e-78
18235,AT3G20910,transposed,Unclassified,AT1G30500,0.50815,3.54534,0.143329,6.24299e-31
18236,AT3G20930,transposed,Unclassified,AT1G32580,0.683721,3.70027,0.184776,3.36568e-20
18237,AT3G20960,transposed,Unclassified,AT3G20100,0.19027,0.765873,0.248436,2.06728e-22
18238,AT3G21150,transposed,Unclassified,AT4G15248,0.547704,3.00015,0.182559,1.894e-14
18239,AT3G21180,transposed,Unclassified,AT5G57110,0.215546,2.84014,0.0758927,1.96218e-170
18240,AT3G21330,transposed,Unmethylated,AT3G50330,0.535012,3.56367,0.150129,8.30822e-38
18241,AT3G21390,transposed,Unclassified,AT2G37890,0.772826,4.07713,0.189551,6.93558e-18
18242,AT3G21420,transposed,Unclassified,AT1G78550,0.549194,4.06038,0.135257,1.7248e-23
18243,AT3G21430,transposed,gbM,AT3G05380,0.510676,4.85855,0.105109,8.43445e-88
18244,AT3G21480,transposed,gbM,AT4G03130,0.756976,4.63529,0.163307,1.11519e-56
18245,AT3G21510,transposed,Unclassified,AT5G39340,0.371743,2.26258,0.1643,1.64024e-13
18246,AT3G21540,transposed,gbM,AT5G16750,1.03049,4.74858,0.21701,2.60859e-24
18247,AT3G21610,transposed,Unmethylated,AT1G67600,0.236653,2.27341,0.104096,8.15226e-24
18248,AT3G21640,transposed,Unclassified,AT3G54010,0.783333,3.97501,0.197064,1.3895e-22
18249,AT3G21690,transposed,Unmethylated,AT1G61890,0.271794,1.70771,0.159157,1.3825e-56
18250,AT3G21700,transposed,Unmethylated,AT4G19640,1.0812,1.64187,0.658521,0.0204153
18251,AT3G21770,transposed,Unmethylated,AT3G01190,0.471455,2.36493,0.199352,4.66516e-23
18252,AT3G21870,transposed,TE-like,AT2G45080,0.583075,3.71226,0.157067,3.25596e-15
18253,AT3G21950,transposed,Unmethylated,AT5G66430,0.335998,1.23403,0.272277,6.19902e-22
18254,AT3G22104,transposed,gbM,AT3G19850,0.6877,4.34098,0.15842,4.34591e-24
18255,AT3G22150,transposed,Unclassified,AT3G63370,0.749319,4.69169,0.159712,1.88438e-43
18256,AT3G22190,transposed,gbM,AT1G72670,0.727188,4.21972,0.172331,5.37279e-23
18257,AT3G22200,transposed,Unclassified,AT2G38400,0.879179,4.31312,0.203838,1.53079e-22
18258,AT3G22250,transposed,Unclassified,AT3G11340,0.849025,1.97617,0.429631,2.74012e-10
18259,AT3G22290,transposed,gbM,AT1G22200,0.6311,4.04019,0.156206,2.84276e-27
18260,AT3G22320,transposed,Unclassified,AT2G41340,0.716124,1.88282,0.380346,3.92858e-07
18261,AT3G22400,transposed,Unclassified,AT1G72520,0.528403,4.76989,0.110779,7.63905e-76
18262,AT3G22410,transposed,Unclassified,AT1G22180,1.13429,1.68584,0.672834,0.00559948
18263,AT3G22420,transposed,Unclassified,AT3G04910,0.318289,4.40019,0.0723353,5.16384e-70
18264,AT3G22980,transposed,gbM,AT1G56070,0.625039,4.65302,0.13433,3.19117e-95
18265,AT3G23240,transposed,Unmethylated,AT2G31230,0.464825,3.71937,0.124974,1.06783e-23
18266,AT3G23250,transposed,Unclassified,AT2G31180,0.366983,3.58992,0.102226,4.13412e-39
18267,AT3G23440,transposed,Unmethylated,AT5G44060,0.602569,3.33064,0.180917,3.36508e-08
18268,AT3G23610,transposed,Unmethylated,AT3G06110,0.347326,3.45232,0.100607,3.37103e-34
18269,AT3G23630,transposed,Unmethylated,AT5G19040,0.338455,4.06337,0.0832942,2.92315e-42
18270,AT3G23640,transposed,gbM,AT1G68560,0.868216,4.67925,0.185546,4.17899e-37
18271,AT3G23690,transposed,Unclassified,AT1G68920,0.619105,4.05593,0.152642,1.15812e-43
18272,AT3G23750,transposed,Unclassified,AT1G66150,0.429039,4.76132,0.0901093,1.63121e-130
18273,AT3G23880,transposed,Unclassified,AT4G12560,0.828071,4.01089,0.206455,4.26382e-29
18274,AT3G23890,transposed,Unclassified,AT3G10270,0.892307,4.51025,0.19784,4.4157e-29
18275,AT3G23920,transposed,gbM,AT4G00490,0.543284,4.39556,0.123598,1.38244e-55
18276,AT3G23990,transposed,Unclassified,AT5G56500,0.534048,4.4954,0.118799,9.7567e-45
18277,AT3G24020,transposed,Unclassified,AT1G07730,0.500051,2.425,0.206207,1.07796e-14
18278,AT3G24040,transposed,Unclassified,AT1G03520,0.572648,4.26746,0.134189,7.66708e-31
18279,AT3G24050,transposed,Unmethylated,AT4G34680,0.548247,3.68169,0.148912,2.30235e-29
18280,AT3G24140,transposed,Unclassified,AT1G72210,0.588529,3.94269,0.149271,5.22268e-31
18281,AT3G24150,transposed,gbM,AT4G32295,0.438666,3.7675,0.116434,1.05301e-31
18282,AT3G24170,transposed,Unclassified,AT3G54660,0.442078,4.353,0.101557,1.12912e-62
18283,AT3G24180,transposed,gbM,AT1G33700,0.410609,4.78072,0.0858885,1.06136e-144
18284,AT3G24210,transposed,gbM,AT1G11740,0.46347,4.43199,0.104574,3.03611e-82
18285,AT3G24220,transposed,Unmethylated,AT4G18350,0.407073,4.53264,0.0898091,1.75889e-67
18286,AT3G24230,transposed,Unclassified,AT3G07010,0.201036,4.23619,0.0474568,3.87032e-78
18287,AT3G24240,transposed,Unclassified,AT5G56040,0.46156,4.95085,0.0932284,7.71867e-118
18288,AT3G24260,transposed,TE-like,AT5G15020,0.788028,4.01555,0.196244,4.39879e-39
18289,AT3G24330,transposed,Unclassified,AT3G04010,0.428199,4.35679,0.098283,3.25978e-59
18290,AT3G24340,transposed,gbM,AT3G42670,0.868544,6.01825,0.144318,3.07959e-32
18291,AT3G24350,transposed,Unclassified,AT5G05760,0.410859,4.06758,0.101008,3.63148e-42
18292,AT3G24440,transposed,gbM,AT4G30200,0.645984,4.39595,0.14695,5.79782e-52
18293,AT3G24450,transposed,Unclassified,AT2G37390,0.632552,3.41167,0.185408,1.78364e-09
18294,AT3G24463,transposed,Unmethylated,AT5G60980,0.50833,1.84542,0.275455,1.00417e-05
18295,AT3G24490,transposed,Unclassified,AT1G54060,0.656476,3.75662,0.174752,1.23782e-19
18296,AT3G24495,transposed,gbM,AT4G17380,0.864346,4.59084,0.188276,2.3695e-25
18297,AT3G24500,transposed,Unmethylated,AT3G58680,0.38208,3.44294,0.110975,2.73767e-16
18298,AT3G24515,transposed,Unclassified,NA,NA,NA,NA,NA
18299,AT3G24520,transposed,Unmethylated,AT3G22830,0.703971,3.92697,0.179266,1.16897e-24
18300,AT3G24610,transposed,Unmethylated,AT4G39550,0.509569,3.2653,0.156056,6.21327e-13
18301,AT3G24660,transposed,gbM,AT1G68400,0.685945,4.50301,0.15233,1.37472e-60
18302,AT3G24715,transposed,Unclassified,AT1G79570,0.59097,4.87876,0.121131,3.1159e-82
18303,AT3G24730,transposed,Unclassified,AT5G08290,0.695143,3.28124,0.211854,3.75167e-14
18304,AT3G24780,transposed,Unclassified,AT5G13210,0.146938,0.665752,0.220709,1.82842e-31
18305,AT3G24820,transposed,Unclassified,AT1G69030,0.640168,3.50403,0.182694,1.99547e-13
18306,AT3G24840,transposed,Unclassified,AT4G39170,0.438991,4.41135,0.099514,1.78528e-79
18307,AT3G24890,transposed,Unclassified,AT2G32670,0.345708,1.3386,0.258261,1.58222e-06
18308,AT3G25040,transposed,Unclassified,AT2G21190,0.655698,3.77552,0.173671,1.64942e-14
18309,AT3G25160,transposed,Unmethylated,AT4G38790,0.310657,4.03616,0.0769684,1.63604e-38
18310,AT3G25190,transposed,Unmethylated,AT1G21140,0.334337,2.27489,0.146968,3.78947e-16
18311,AT3G25210,transposed,Unclassified,AT2G06000,0.784344,4.0629,0.19305,2.28453e-20
18312,AT3G25410,transposed,Unclassified,AT4G12030,0.704838,4.2343,0.166459,3.8429e-26
18313,AT3G25440,transposed,gbM,AT3G27550,0.661871,4.08977,0.161836,7.98987e-45
18314,AT3G25490,transposed,Unclassified,AT1G21210,0.141729,0.490711,0.288824,4.1776e-14
18315,AT3G25530,transposed,gbM,AT4G29120,0.854251,1.88904,0.452215,1.37036e-06
18316,AT3G25560,transposed,Unclassified,AT2G23950,0.289557,4.51421,0.0641436,1.45168e-113
