,Feature,Duplication,Classification,Duplicate.2,Ka,Ks,Ka.Ks,P.Value
15188,AT5G13360,tandem,Unmethylated,AT5G13370,0.0781683,0.236568,0.330426,2.60789e-12
15189,AT5G13370,tandem,Unmethylated,AT5G13360,0.0781683,0.236568,0.330426,2.60789e-12
15190,AT5G13380,tandem,Unmethylated,AT5G13370,0.105935,0.293497,0.360942,2.31358e-12
15191,AT5G13430,tandem,gbM,AT5G13440,0.0149459,0.190757,0.0783506,6.52763e-14
15192,AT5G13440,tandem,gbM,AT5G13430,0.0149459,0.190757,0.0783506,6.52763e-14
15193,AT5G13740,tandem,Unmethylated,AT5G13750,0.217684,1.60914,0.13528,4.65876e-63
15194,AT5G13750,tandem,Unmethylated,AT5G13740,0.217684,1.60914,0.13528,4.65876e-63
15195,AT5G14995,tandem,Unmethylated,AT5G15000,0.189977,0.105643,1.79829,0.13461
15196,AT5G15000,tandem,Unmethylated,AT5G14995,0.189977,0.105643,1.79829,0.13461
15197,AT5G15030,tandem,Unmethylated,AT5G15040,0.306628,0.18898,1.62254,0.220232
15198,AT5G15040,tandem,Unmethylated,AT5G15030,0.306628,0.18898,1.62254,0.220232
15199,AT5G15900,tandem,Unclassified,AT5G15890,0.375323,4.2598,0.0881081,1.95521e-59
15200,AT5G15970,tandem,Unmethylated,AT5G15960,0.04802,0.0630693,0.761386,0.727558
15201,AT5G16240,tandem,Unmethylated,NA,NA,NA,NA,NA
15202,AT5G16970,tandem,Unmethylated,AT5G16980,0.100403,0.208981,0.480441,0.000937342
15203,AT5G16980,tandem,Unmethylated,AT5G16970,0.100403,0.208981,0.480441,0.000937342
15204,AT5G16990,tandem,Unmethylated,AT5G17000,0.0471278,0.158707,0.296949,4.28213e-07
15205,AT5G17000,tandem,Unmethylated,AT5G16990,0.0471278,0.158707,0.296949,4.28213e-07
15206,AT5G17030,tandem,Unmethylated,AT5G17040,0.135041,0.331303,0.407604,3.85078e-09
15207,AT5G17040,tandem,Unmethylated,AT5G17030,0.135041,0.331303,0.407604,3.85078e-09
15208,AT5G17050,tandem,Unmethylated,AT5G17040,0.15776,0.430489,0.366466,2.04254e-11
15209,AT5G17090,tandem,Unmethylated,AT5G17100,0.401631,1.10895,0.362172,1.72781e-06
15210,AT5G17100,tandem,Unmethylated,AT5G17110,0.111033,0.141965,0.782117,0.386055
15211,AT5G17110,tandem,Unmethylated,AT5G17100,0.111033,0.141965,0.782117,0.386055
15212,AT5G17120,tandem,Unmethylated,AT5G17110,0.419482,0.972213,0.431471,9.14471e-05
15213,AT5G17730,tandem,TE-like,AT5G17740,0.233944,0.673577,0.347316,6.84823e-14
15214,AT5G17740,tandem,Unclassified,AT5G17750,0.146107,0.544455,0.268355,5.45242e-14
15215,AT5G17750,tandem,Unclassified,AT5G17740,0.146107,0.544455,0.268355,5.45242e-14
15216,AT5G17760,tandem,Unmethylated,AT5G17750,0.265306,1.89802,0.139781,3.28491e-43
15217,AT5G17850,tandem,gbM,AT5G17860,0.506906,4.54948,0.111421,2.27606e-50
15218,AT5G17860,tandem,Unmethylated,AT5G17850,0.506906,4.54948,0.111421,2.27606e-50
15219,AT5G18020,tandem,Unmethylated,AT5G18030,0.0218402,0.194661,0.112196,4.79309e-05
15220,AT5G18030,tandem,Unclassified,AT5G18020,0.0218402,0.194661,0.112196,4.79309e-05
15221,AT5G18050,tandem,Unclassified,AT5G18060,0.0315763,0.207122,0.152453,0.00016454
15222,AT5G18060,tandem,Unmethylated,AT5G18050,0.0315763,0.207122,0.152453,0.00016454
15223,AT5G18320,tandem,Unmethylated,AT5G18330,0.222489,0.276818,0.803736,0.156483
15224,AT5G18330,tandem,Unmethylated,AT5G18340,0.30162,0.272598,1.10646,0.455376
15225,AT5G18340,tandem,Unmethylated,AT5G18330,0.30162,0.272598,1.10646,0.455376
15226,AT5G18360,tandem,gbM,NA,NA,NA,NA,NA
15227,AT5G18710,tandem,gbM,NA,NA,NA,NA,NA
15228,AT5G18730,tandem,Unclassified,AT5G18720,0.272836,0.543685,0.501828,8.67218e-05
15229,AT5G18770,tandem,gbM,AT5G18780,0.308344,0.452354,0.681645,0.0216619
15230,AT5G18780,tandem,Unmethylated,AT5G18770,0.308344,0.452354,0.681645,0.0216619
15231,AT5G19172,tandem,Unmethylated,AT5G19175,0.0978776,0.287588,0.34034,0.0166862
15232,AT5G19175,tandem,Unmethylated,AT5G19172,0.0978776,0.287588,0.34034,0.0166862
15233,AT5G19240,tandem,Unmethylated,AT5G19230,0.156136,0.181269,0.861353,0.548896
15234,AT5G19250,tandem,Unmethylated,AT5G19240,0.173822,0.319893,0.543375,0.0118375
15235,AT5G19460,tandem,Unclassified,AT5G19470,0.141695,0.389877,0.363436,3.88515e-09
15236,AT5G19470,tandem,Unmethylated,AT5G19460,0.141695,0.389877,0.363436,3.88515e-09
15237,AT5G19770,tandem,Unclassified,AT5G19780,NA,0.0915359,-2.42577e-14,NA
15238,AT5G19780,tandem,Unclassified,AT5G19770,NA,0.0915359,-2.42577e-14,NA
15239,AT5G19880,tandem,Unmethylated,NA,NA,NA,NA,NA
15240,AT5G19890,tandem,Unmethylated,NA,NA,NA,NA,NA
15241,AT5G19990,tandem,Unclassified,AT5G20000,0.0151039,0.214384,0.0704525,3.54332e-24
15242,AT5G20000,tandem,Unclassified,AT5G19990,0.0151039,0.214384,0.0704525,3.54332e-24
15243,AT5G20010,tandem,Unmethylated,AT5G20020,0.0234624,0.232968,0.100711,4.23816e-12
15244,AT5G20020,tandem,Unmethylated,AT5G20010,0.0234624,0.232968,0.100711,4.23816e-12
15245,AT5G20330,tandem,Unmethylated,AT5G20340,0.0533201,0.500638,0.106504,3.54028e-28
15246,AT5G20340,tandem,Unmethylated,AT5G20330,0.0533201,0.500638,0.106504,3.54028e-28
15247,AT5G20430,tandem,Unmethylated,AT5G20440,0.10993,0.138242,0.795196,0.545358
15248,AT5G20440,tandem,Unmethylated,AT5G20430,0.10993,0.138242,0.795196,0.545358
15249,AT5G20940,tandem,Unclassified,AT5G20950,0.127619,1.15399,0.11059,1.52962e-71
15250,AT5G20950,tandem,gbM,AT5G20940,0.127619,1.15399,0.11059,1.52962e-71
15251,AT5G21100,tandem,Unmethylated,AT5G21105,0.185461,0.830651,0.223272,8.65818e-33
15252,AT5G21105,tandem,Unmethylated,AT5G21100,0.185461,0.830651,0.223272,8.65818e-33
15253,AT5G22150,tandem,Unmethylated,AT5G22160,0.193702,0.394602,0.490879,8.25117e-05
15254,AT5G22160,tandem,Unmethylated,AT5G22150,0.193702,0.394602,0.490879,8.25117e-05
15255,AT5G22170,tandem,Unmethylated,AT5G22160,0.302258,1.27446,0.237166,3.43458e-09
15256,AT5G22520,tandem,Unmethylated,AT5G22530,0.292728,0.281327,1.04053,0.877082
15257,AT5G22530,tandem,Unmethylated,AT5G22520,0.292728,0.281327,1.04053,0.877082
15258,AT5G22590,tandem,TE-like,NA,NA,NA,NA,NA
15259,AT5G22600,tandem,Unmethylated,NA,NA,NA,NA,NA
15260,AT5G22660,tandem,Unclassified,AT5G22670,0.375167,0.982631,0.381798,4.54409e-11
15261,AT5G22670,tandem,Unmethylated,AT5G22660,0.375167,0.982631,0.381798,4.54409e-11
15262,AT5G22700,tandem,gbM,NA,NA,NA,NA,NA
15263,AT5G22720,tandem,Unmethylated,AT5G22730,0.293063,0.702163,0.417371,2.72778e-09
15264,AT5G22730,tandem,Unclassified,AT5G22720,0.293063,0.702163,0.417371,2.72778e-09
15265,AT5G22770,tandem,gbM,AT5G22780,0.00622419,0.0979097,0.0635707,2.4167e-29
15266,AT5G22780,tandem,gbM,AT5G22770,0.00622419,0.0979097,0.0635707,2.4167e-29
15267,AT5G22910,tandem,Unmethylated,NA,NA,NA,NA,NA
15268,AT5G23010,tandem,Unmethylated,AT5G23020,0.119331,0.447176,0.266855,3.13006e-19
15269,AT5G23020,tandem,Unmethylated,AT5G23010,0.119331,0.447176,0.266855,3.13006e-19
15270,AT5G23220,tandem,Unmethylated,AT5G23230,0.0676756,0.313192,0.216084,2.41749e-08
15271,AT5G23230,tandem,Unmethylated,AT5G23220,0.0676756,0.313192,0.216084,2.41749e-08
15272,AT5G23360,tandem,Unmethylated,AT5G23350,0.0456539,0.264018,0.17292,4.56056e-08
15273,AT5G23370,tandem,Unmethylated,AT5G23360,0.0684176,0.268009,0.25528,1.0748e-06
15274,AT5G23510,tandem,Unclassified,AT5G23490,0.153474,0.315431,0.486553,0.000167707
15275,AT5G23770,tandem,Unmethylated,AT5G23780,0.109168,0.289814,0.376684,1.08024e-07
15276,AT5G23780,tandem,Unmethylated,AT5G23770,0.109168,0.289814,0.376684,1.08024e-07
15277,AT5G23820,tandem,Unmethylated,AT5G23830,0.170629,0.191164,0.892577,0.676059
15278,AT5G23830,tandem,Unmethylated,AT5G23840,0.140975,0.147817,0.953711,0.875488
15279,AT5G23840,tandem,Unmethylated,AT5G23830,0.140975,0.147817,0.953711,0.875488
15280,AT5G23980,tandem,Unmethylated,AT5G23990,0.0399237,0.205401,0.194369,3.9702e-22
15281,AT5G23990,tandem,Unmethylated,AT5G23980,0.0399237,0.205401,0.194369,3.9702e-22
15282,AT5G24150,tandem,Unmethylated,AT5G24155,0.0920484,0.310814,0.296153,0.000171212
15283,AT5G24155,tandem,Unmethylated,AT5G24150,0.0920484,0.310814,0.296153,0.000171212
15284,AT5G24160,tandem,Unclassified,AT5G24155,0.0791471,0.379252,0.208693,4.07555e-06
15285,AT5G24200,tandem,TE-like,AT5G24210,0.278254,0.394414,0.705488,0.0509821
15286,AT5G24210,tandem,TE-like,AT5G24200,0.278254,0.394414,0.705488,0.0509821
15287,AT5G24275,tandem,gbM,AT5G24280,0.34897,1.36507,0.255642,6.61807e-28
15288,AT5G24280,tandem,gbM,AT5G24275,0.34897,1.36507,0.255642,6.61807e-28
15289,AT5G24540,tandem,Unmethylated,AT5G24550,0.0374135,0.340083,0.110013,1.25551e-32
15290,AT5G24550,tandem,Unmethylated,AT5G24540,0.0374135,0.340083,0.110013,1.25551e-32
15291,AT5G24660,tandem,Unmethylated,AT5G24655,0.0480244,0.351639,0.136573,2.89967e-07
15292,AT5G24770,tandem,Unmethylated,AT5G24780,0.0676197,0.346983,0.194879,5.70502e-12
15293,AT5G24780,tandem,Unmethylated,AT5G24770,0.0676197,0.346983,0.194879,5.70502e-12
15294,AT5G24900,tandem,TE-like,AT5G24910,0.160607,0.801224,0.200452,2.38441e-34
15295,AT5G24910,tandem,Unmethylated,AT5G24900,0.160607,0.801224,0.200452,2.38441e-34
15296,AT5G24950,tandem,Unmethylated,AT5G24960,0.0961645,0.20298,0.473763,1.32609e-05
15297,AT5G24960,tandem,Unclassified,AT5G24950,0.0961645,0.20298,0.473763,1.32609e-05
15298,AT5G25020,tandem,Unmethylated,AT5G25010,0.0841851,0.13133,0.641021,0.0916149
15299,AT5G25040,tandem,TE-like,AT5G25050,0.0820408,0.235501,0.348367,2.21752e-09
15300,AT5G25050,tandem,gbM,AT5G25040,0.0820408,0.235501,0.348367,2.21752e-09
15301,AT5G25120,tandem,Unmethylated,AT5G25130,0.0451798,0.198646,0.227439,1.84538e-13
15302,AT5G25130,tandem,Unmethylated,AT5G25120,0.0451798,0.198646,0.227439,1.84538e-13
15303,AT5G25140,tandem,Unclassified,AT5G25130,0.100192,0.252083,0.397457,1.96358e-08
15304,AT5G25250,tandem,Unclassified,AT5G25260,0.023788,0.585597,0.0406218,1.01376e-52
15305,AT5G25260,tandem,gbM,AT5G25250,0.023788,0.585597,0.0406218,1.01376e-52
15306,AT5G25290,tandem,Unmethylated,AT5G25300,0.321122,0.648837,0.49492,0.000113631
15307,AT5G25300,tandem,Unmethylated,AT5G25290,0.321122,0.648837,0.49492,0.000113631
15308,AT5G25410,tandem,Unmethylated,AT5G25415,0.247587,1.07114,0.231144,2.86834e-14
15309,AT5G25415,tandem,Unmethylated,AT5G25410,0.247587,1.07114,0.231144,2.86834e-14
15310,AT5G25470,tandem,Unmethylated,AT5G25475,0.179912,0.461772,0.389612,3.3976e-05
15311,AT5G25475,tandem,Unclassified,AT5G25470,0.179912,0.461772,0.389612,3.3976e-05
15312,AT5G25950,tandem,Unmethylated,AT5G25960,0.0932751,0.568228,0.164151,9.21282e-24
15313,AT5G25960,tandem,Unmethylated,AT5G25950,0.0932751,0.568228,0.164151,9.21282e-24
15314,AT5G26070,tandem,Unclassified,AT5G26080,0.110474,0.178929,0.617419,0.23797
15315,AT5G26080,tandem,Unclassified,AT5G26070,0.110474,0.178929,0.617419,0.23797
15316,AT5G26290,tandem,Unmethylated,AT5G26300,0.207227,0.196556,1.05429,0.703963
15317,AT5G26300,tandem,Unmethylated,AT5G26290,0.207227,0.196556,1.05429,0.703963
15318,AT5G27360,tandem,Unmethylated,AT5G27350,0.0896237,0.306056,0.292834,7.66974e-14
15319,AT5G28000,tandem,Unmethylated,AT5G28010,0.13716,0.347817,0.394345,0.000160932
15320,AT5G28010,tandem,Unmethylated,AT5G28000,0.13716,0.347817,0.394345,0.000160932
15321,AT5G28030,tandem,TE-like,AT5G28020,0.0752555,0.453834,0.165822,1.51576e-20
15322,AT5G28160,tandem,Unmethylated,AT5G28180,0.13494,0.204138,0.66102,0.0449729
15323,AT5G28180,tandem,Unmethylated,AT5G28160,0.13494,0.204138,0.66102,0.0449729
15324,AT5G34881,tandem,TE-like,AT5G34883,0.0382946,0.0418408,0.915247,0.964101
15325,AT5G34882,tandem,TE-like,NA,NA,NA,NA,NA
15326,AT5G34883,tandem,TE-like,AT5G34885,0.0117083,0.012129,0.965312,0.682416
15327,AT5G34885,tandem,TE-like,AT5G34883,0.0117083,0.012129,0.965312,0.682416
15328,AT5G34887,tandem,Unclassified,AT5G34885,0.0256042,0.0195919,1.30688,0.947879
15329,AT5G34905,tandem,TE-like,AT5G34887,0.00755577,0.0425675,0.177501,0.0708311
15330,AT5G34908,tandem,TE-like,AT5G34905,0.128224,0.0922607,1.3898,0.603175
15331,AT5G36190,tandem,Unmethylated,AT5G36200,0.365982,1.25172,0.292383,1.72007e-05
15332,AT5G36200,tandem,Unclassified,AT5G36190,0.365982,1.25172,0.292383,1.72007e-05
15333,AT5G36225,tandem,TE-like,NA,NA,NA,NA,NA
15334,AT5G36228,tandem,TE-like,NA,NA,NA,NA,NA
15335,AT5G36360,tandem,Unclassified,NA,NA,NA,NA,NA
15336,AT5G36440,tandem,NA,NA,NA,NA,NA,NA
15337,AT5G36450,tandem,NA,AT5G36460,NA,0.0121844,0,NA
15338,AT5G36460,tandem,Unclassified,AT5G36450,NA,0.0121844,0,NA
15339,AT5G36460,tandem,Unclassified,AT5G36470,NA,0.0121844,0,NA
15340,AT5G36470,tandem,NA,AT5G36460,NA,0.0121844,0,NA
15341,AT5G36480,tandem,Unclassified,NA,NA,NA,NA,NA
15342,AT5G36520,tandem,NA,AT5G36540,0.00744992,0.0122783,0.606754,0.541639
15343,AT5G36540,tandem,NA,AT5G36520,0.00744992,0.0122783,0.606754,0.541639
15344,AT5G36550,tandem,TE-like,AT5G36540,0.0112664,0.0243399,0.46288,0.34191
15345,AT5G36657,tandem,TE-like,NA,NA,NA,NA,NA
15346,AT5G36659,tandem,TE-like,AT5G36661,0.0369785,0.0574966,0.643143,0.464958
15347,AT5G36920,tandem,Unmethylated,AT5G36925,0.147512,0.253079,0.582869,0.257805
15348,AT5G36925,tandem,Unmethylated,AT5G36920,0.147512,0.253079,0.582869,0.257805
15349,AT5G37150,tandem,TE-like,AT5G37140,0.135542,0.540864,0.250603,1.05944e-29
15350,AT5G37160,tandem,Unmethylated,AT5G37150,0.25121,0.742069,0.338526,2.51326e-12
15351,AT5G37230,tandem,Unmethylated,AT5G37220,0.495978,0.803725,0.617099,0.029142
15352,AT5G37280,tandem,Unmethylated,AT5G37270,0.536263,1.02094,0.525266,0.00786879
15353,AT5G37400,tandem,Unmethylated,AT5G37410,0.412211,0.449017,0.918029,0.769146
15354,AT5G37410,tandem,Unclassified,AT5G37400,0.412211,0.449017,0.918029,0.769146
15355,AT5G37420,tandem,Unmethylated,NA,NA,NA,NA,NA
15356,AT5G37430,tandem,Unmethylated,NA,NA,NA,NA,NA
15357,AT5G37460,tandem,Unclassified,AT5G37470,0.16052,0.220743,0.72718,0.0304338
15358,AT5G37470,tandem,Unmethylated,AT5G37460,0.16052,0.220743,0.72718,0.0304338
15359,AT5G37473,tandem,Unmethylated,AT5G37474,0.39174,0.70526,0.555455,0.282833
15360,AT5G37474,tandem,Unmethylated,AT5G37473,0.39174,0.70526,0.555455,0.282833
15361,AT5G37750,tandem,Unmethylated,AT5G37760,0.372113,1.43338,0.259605,2.11443e-07
15362,AT5G37760,tandem,Unmethylated,AT5G37750,0.372113,1.43338,0.259605,2.11443e-07
15363,AT5G37810,tandem,Unclassified,AT5G37820,0.0908246,0.274755,0.330566,4.27945e-07
15364,AT5G37820,tandem,Unmethylated,AT5G37810,0.0908246,0.274755,0.330566,4.27945e-07
15365,AT5G37890,tandem,Unclassified,AT5G37870,0.283521,0.731909,0.387372,1.05761e-06
15366,AT5G37900,tandem,Unmethylated,AT5G37910,0.186543,0.162547,1.14762,0.563188
15367,AT5G37910,tandem,Unmethylated,AT5G37900,0.186543,0.162547,1.14762,0.563188
15368,AT5G38080,tandem,gbM,AT5G38090,0.372973,0.549801,0.678378,0.131911
15369,AT5G38090,tandem,Unmethylated,AT5G38080,0.372973,0.549801,0.678378,0.131911
15370,AT5G38170,tandem,Unmethylated,AT5G38160,0.238941,0.318367,0.750522,0.427517
15371,AT5G38197,tandem,Unmethylated,AT5G38195,0.131176,0.136759,0.959173,0.999971
15372,AT5G38250,tandem,Unclassified,AT5G38240,0.165868,0.319248,0.519559,1.58367e-06
15373,AT5G38260,tandem,Unmethylated,NA,NA,NA,NA,NA
15374,AT5G38386,tandem,Unclassified,AT5G38390,0.122383,0.295107,0.414706,1.09494e-06
15375,AT5G38390,tandem,Unmethylated,AT5G38386,0.122383,0.295107,0.414706,1.09494e-06
15376,AT5G38392,tandem,Unmethylated,AT5G38396,0.171803,0.405203,0.423992,0.00217663
15377,AT5G38396,tandem,Unmethylated,AT5G38392,0.171803,0.405203,0.423992,0.00217663
15378,AT5G38420,tandem,Unmethylated,AT5G38430,0.010147,0.0815176,0.124477,0.000187046
15379,AT5G38430,tandem,Unclassified,AT5G38420,0.010147,0.0815176,0.124477,0.000187046
15380,AT5G38435,tandem,Unmethylated,AT5G38440,0.125836,0.395016,0.31856,0.000104267
15381,AT5G38440,tandem,Unmethylated,AT5G38435,0.125836,0.395016,0.31856,0.000104267
15382,AT5G38490,tandem,Unmethylated,AT5G38500,0.134031,0.286123,0.468438,3.34939e-05
15383,AT5G38500,tandem,Unclassified,AT5G38490,0.134031,0.286123,0.468438,3.34939e-05
15384,AT5G38540,tandem,Unmethylated,AT5G38550,0.0908758,0.155428,0.584683,0.00802674
15385,AT5G38550,tandem,Unmethylated,AT5G38540,0.0908758,0.155428,0.584683,0.00802674
15386,AT5G38565,tandem,Unmethylated,AT5G38570,0.273821,0.938434,0.291785,6.06465e-09
15387,AT5G38570,tandem,Unmethylated,AT5G38580,0.220973,0.267433,0.826276,0.578662
15388,AT5G38580,tandem,Unmethylated,AT5G38590,0.266344,0.261098,1.02009,0.898366
15389,AT5G38590,tandem,Unmethylated,AT5G38580,0.266344,0.261098,1.02009,0.898366
15390,AT5G38670,tandem,Unmethylated,AT5G38680,0.306561,0.362955,0.844626,0.437074
15391,AT5G38680,tandem,Unmethylated,AT5G38670,0.306561,0.362955,0.844626,0.437074
15392,AT5G38940,tandem,TE-like,AT5G38930,0.0255856,0.100863,0.253668,0.000197207
15393,AT5G38950,tandem,Unmethylated,AT5G38960,0.193504,0.720285,0.268649,6.44505e-05
15394,AT5G38960,tandem,TE-like,AT5G38950,0.193504,0.720285,0.268649,6.44505e-05
15395,AT5G38990,tandem,Unmethylated,AT5G39000,0.119076,0.315851,0.377,1.47165e-16
15396,AT5G39000,tandem,Unmethylated,AT5G38990,0.119076,0.315851,0.377,1.47165e-16
15397,AT5G39080,tandem,Unmethylated,AT5G39050,0.17508,0.550012,0.318321,3.529e-16
15398,AT5G39090,tandem,Unmethylated,AT5G39080,0.237744,0.754753,0.314996,2.42589e-16
15399,AT5G39100,tandem,TE-like,AT5G39110,0.0257619,0.300333,0.0857778,9.35372e-16
15400,AT5G39110,tandem,TE-like,AT5G39120,0.0270707,0.128882,0.210043,1.91477e-05
15401,AT5G39120,tandem,TE-like,AT5G39110,0.0270707,0.128882,0.210043,1.91477e-05
15402,AT5G39130,tandem,TE-like,NA,NA,NA,NA,NA
15403,AT5G39150,tandem,TE-like,NA,NA,NA,NA,NA
15404,AT5G39160,tandem,NA,NA,NA,NA,NA,NA
15405,AT5G39180,tandem,TE-like,NA,NA,NA,NA,NA
15406,AT5G39190,tandem,NA,NA,NA,NA,NA,NA
15407,AT5G39260,tandem,Unmethylated,AT5G39270,0.207078,0.468416,0.442081,6.45191e-05
15408,AT5G39270,tandem,Unmethylated,AT5G39280,0.123468,0.404832,0.304986,1.30945e-08
15409,AT5G39280,tandem,Unmethylated,AT5G39290,0.124904,0.388033,0.321889,2.32478e-07
15410,AT5G39290,tandem,Unmethylated,AT5G39280,0.124904,0.388033,0.321889,2.32478e-07
15411,AT5G39300,tandem,Unmethylated,AT5G39290,0.144332,0.414346,0.348337,1.68091e-06
15412,AT5G39310,tandem,Unmethylated,AT5G39300,0.216213,0.911477,0.237212,5.86495e-14
15413,AT5G39450,tandem,gbM,AT5G39460,0.220142,0.882905,0.249338,6.24661e-24
15414,AT5G39460,tandem,Unmethylated,AT5G39450,0.220142,0.882905,0.249338,6.24661e-24
15415,AT5G39480,tandem,TE-like,AT5G39490,0.0691649,0.0571379,1.21049,0.420949
15416,AT5G39490,tandem,TE-like,AT5G39480,0.0691649,0.0571379,1.21049,0.420949
15417,AT5G39520,tandem,Unmethylated,AT5G39530,0.142145,0.589586,0.241093,1.22711e-11
15418,AT5G39530,tandem,Unmethylated,AT5G39520,0.142145,0.589586,0.241093,1.22711e-11
15419,AT5G39720,tandem,Unmethylated,AT5G39730,0.146149,0.511141,0.285927,1.38945e-06
15420,AT5G39730,tandem,Unmethylated,AT5G39720,0.146149,0.511141,0.285927,1.38945e-06
15421,AT5G40000,tandem,Unmethylated,AT5G40010,0.369865,4.25833,0.0868567,3.57432e-62
15422,AT5G40010,tandem,Unclassified,AT5G40000,0.369865,4.25833,0.0868567,3.57432e-62
15423,AT5G40240,tandem,Unclassified,AT5G40230,0.135895,0.479531,0.283392,7.61882e-15
15424,AT5G40800,tandem,Unmethylated,AT5G40790,0.526355,3.83659,0.137194,1.11901e-20
15425,AT5G41130,tandem,Unclassified,AT5G41120,0.118868,0.304082,0.390908,2.18083e-12
15426,AT5G41210,tandem,Unmethylated,AT5G41220,0.0650812,0.203083,0.320467,1.63487e-05
15427,AT5G41220,tandem,Unclassified,AT5G41240,0.0841317,0.136235,0.617549,0.00793214
15428,AT5G41240,tandem,gbM,AT5G41220,0.0841317,0.136235,0.617549,0.00793214
15429,AT5G41290,tandem,Unmethylated,AT5G41280,0.0842427,0.213073,0.39537,0.000149789
15430,AT5G41300,tandem,Unmethylated,AT5G41290,0.218518,0.4141,0.527695,0.000666999
15431,AT5G41360,tandem,gbM,AT5G41370,0.0238474,0.241815,0.0986184,8.00179e-37
15432,AT5G41370,tandem,gbM,AT5G41360,0.0238474,0.241815,0.0986184,8.00179e-37
15433,AT5G41430,tandem,Unclassified,AT5G41440,0.346691,1.20693,0.287251,4.85835e-05
15434,AT5G41440,tandem,Unmethylated,AT5G41430,0.346691,1.20693,0.287251,4.85835e-05
15435,AT5G41450,tandem,Unmethylated,AT5G41440,0.409987,2.65077,0.154667,4.88311e-10
15436,AT5G41490,tandem,TE-like,AT5G41500,0.237989,0.33867,0.702718,0.10044
15437,AT5G41500,tandem,TE-like,AT5G41510,0.129615,0.179268,0.723026,0.114657
15438,AT5G41510,tandem,TE-like,AT5G41500,0.129615,0.179268,0.723026,0.114657
15439,AT5G41550,tandem,Unmethylated,AT5G41540,0.227618,0.638392,0.35655,1.10176e-23
15440,AT5G41740,tandem,Unmethylated,AT5G41750,0.13679,0.112293,1.21815,0.118477
15441,AT5G41750,tandem,Unmethylated,AT5G41740,0.13679,0.112293,1.21815,0.118477
15442,AT5G41830,tandem,Unmethylated,AT5G41840,0.220328,0.37515,0.587306,0.00106003
15443,AT5G41840,tandem,Unclassified,AT5G41830,0.220328,0.37515,0.587306,0.00106003
15444,AT5G42232,tandem,Unmethylated,AT5G42235,0.235982,0.309736,0.761881,0.435856
15445,AT5G42235,tandem,Unmethylated,AT5G42232,0.235982,0.309736,0.761881,0.435856
15446,AT5G42350,tandem,Unclassified,AT5G42360,0.00781849,0.0442907,0.176527,1.26614e-05
15447,AT5G42360,tandem,Unclassified,AT5G42350,0.00781849,0.0442907,0.176527,1.26614e-05
15448,AT5G42955,tandem,TE-like,AT5G42957,0.0291704,0.0436757,0.667886,0.390448
15449,AT5G42957,tandem,TE-like,AT5G42955,0.0291704,0.0436757,0.667886,0.390448
15450,AT5G43030,tandem,Unmethylated,AT5G43040,0.126976,0.272324,0.466266,1.73241e-06
15451,AT5G43040,tandem,Unmethylated,AT5G43030,0.126976,0.272324,0.466266,1.73241e-06
15452,AT5G43064,tandem,Unmethylated,AT5G43066,0.23805,0.287456,0.828129,0.703684
15453,AT5G43066,tandem,Unmethylated,AT5G43064,0.23805,0.287456,0.828129,0.703684
15454,AT5G43068,tandem,Unmethylated,AT5G43066,0.184537,0.45949,0.401612,0.0526574
15455,AT5G43340,tandem,Unmethylated,NA,NA,NA,NA,NA
15456,AT5G43350,tandem,Unmethylated,AT5G43360,0.0349639,0.419294,0.0833875,3.91839e-44
15457,AT5G43360,tandem,Unmethylated,AT5G43350,0.0349639,0.419294,0.0833875,3.91839e-44
15458,AT5G43370,tandem,Unmethylated,AT5G43360,0.0364575,0.499366,0.0730076,1.19687e-49
15459,AT5G43390,tandem,Unclassified,AT5G43400,0.0909123,0.409349,0.22209,5.90922e-27
15460,AT5G43400,tandem,gbM,AT5G43390,0.0909123,0.409349,0.22209,5.90922e-27
15461,AT5G43450,tandem,Unmethylated,AT5G43440,0.114313,0.41151,0.277788,1.38049e-12
15462,AT5G43510,tandem,TE-like,AT5G43513,0.017791,0.0244367,0.728042,0.571034
15463,AT5G43513,tandem,TE-like,AT5G43518,0.0272598,0.0223998,1.21697,0.73103
15464,AT5G43518,tandem,TE-like,AT5G43513,0.0272598,0.0223998,1.21697,0.73103
15465,AT5G43570,tandem,Unmethylated,AT5G43580,0.624611,0.806543,0.77443,0.411892
15466,AT5G43580,tandem,Unmethylated,AT5G43570,0.624611,0.806543,0.77443,0.411892
15467,AT5G43730,tandem,gbM,AT5G43740,0.101985,0.116764,0.873425,0.387895
15468,AT5G43740,tandem,Unmethylated,AT5G43730,0.101985,0.116764,0.873425,0.387895
15469,AT5G44390,tandem,Unmethylated,AT5G44380,0.16885,0.454037,0.371886,7.04458e-13
15470,AT5G44400,tandem,Unmethylated,AT5G44390,0.166396,0.709114,0.234653,9.24414e-28
15471,AT5G44410,tandem,Unclassified,NA,NA,NA,NA,NA
15472,AT5G44420,tandem,Unmethylated,AT5G44430,0.0373397,0.168628,0.221432,0.00761613
15473,AT5G44430,tandem,Unmethylated,AT5G44420,0.0373397,0.168628,0.221432,0.00761613
15474,AT5G44580,tandem,Unmethylated,AT5G44582,0.231202,0.620531,0.372587,0.00217248
15475,AT5G44582,tandem,Unmethylated,AT5G44580,0.231202,0.620531,0.372587,0.00217248
15476,AT5G44585,tandem,Unmethylated,AT5G44582,0.348858,2.8593,0.122008,4.0673e-10
