,Duplicate.1,Duplicate.1_Methylation,Duplicate.2,Duplicate.2_Methylation,Duplication,Similarity,Classification
18352,AL7G19370,Unmethylated,AL6G37250,Unclassified,transposed,Undetermined,NA
18362,AL6G35040,Unmethylated,AL6G38500,Unclassified,transposed,Undetermined,NA
18372,AL1G67160,Unclassified,AL6G38520,Unmethylated,transposed,Undetermined,NA
18382,AL1G19990,Unclassified,AL6G38640,gbM,transposed,Undetermined,gbM-Unclassified
18402,AL3G15140,gbM,AL6G38730,gbM,transposed,Same,gbM-gbM
18414,AL881U10010,gbM,AL6G38730,gbM,transposed,Same,gbM-gbM
18422,AL5G40410,Unmethylated,AL6G38740,gbM,transposed,Different,NA
18432,AL6G50940,Unclassified,AL6G38910,Unclassified,transposed,Undetermined,Unclassified-Unclassified
18441,AL1G65890,gbM,AL6G38920,gbM,transposed,Same,gbM-gbM
18451,AL3G29720,Unmethylated,AL6G38980,Unclassified,transposed,Undetermined,NA
18461,AL5G45800,Unmethylated,AL6G39750,Unmethylated,transposed,Same,Unmethylated-Unmethylated
18472,AL8G22540,Unclassified,AL6G40300,Unclassified,transposed,Undetermined,Unclassified-Unclassified
18482,AL1G19220,Unmethylated,AL6G40710,Unclassified,transposed,Undetermined,NA
18552,AL1G26420,Unmethylated,AL6G41920,teM,transposed,Different,NA
18562,AL6G42400,teM,AL6G41920,teM,transposed,Same,teM-teM
18572,AL7G20110,Unmethylated,AL6G41920,teM,transposed,Different,NA
18582,AL6G34880,Unclassified,AL6G43150,gbM,transposed,Undetermined,gbM-Unclassified
18591,AL2G23730,Unclassified,AL6G43300,Unclassified,transposed,Undetermined,Unclassified-Unclassified
18602,AL4G11190,Unmethylated,AL6G43340,gbM,transposed,Different,NA
18615,AL5G26530,gbM,AL6G43740,Unmethylated,transposed,Different,NA
18622,AL8G24850,Unmethylated,AL6G43740,Unmethylated,transposed,Same,Unmethylated-Unmethylated
18632,AL1G36380,Unmethylated,AL6G43790,Unmethylated,transposed,Same,Unmethylated-Unmethylated
18642,AL7G29290,Unmethylated,AL6G43980,Unmethylated,transposed,Same,Unmethylated-Unmethylated
18652,AL7G24810,Unmethylated,AL6G44020,Unclassified,transposed,Undetermined,NA
18662,AL4G21080,Unmethylated,AL6G44020,Unclassified,transposed,Undetermined,NA
18672,AL1G47730,Unmethylated,AL6G44080,Unmethylated,transposed,Same,Unmethylated-Unmethylated
18682,AL3G24050,Unclassified,AL6G44520,gbM,transposed,Undetermined,gbM-Unclassified
18692,AL5G29240,gbM,AL6G44520,gbM,transposed,Same,gbM-gbM
18702,AL3G42810,gbM,AL6G45050,gbM,transposed,Same,gbM-gbM
18715,AL8G27990,Unmethylated,AL6G45320,Unmethylated,transposed,Same,Unmethylated-Unmethylated
18722,AL7G32870,Unmethylated,AL6G45910,gbM,transposed,Different,NA
18732,AL1G66280,gbM,AL6G45910,gbM,transposed,Same,gbM-gbM
18742,AL7G10710,Unmethylated,AL6G45910,gbM,transposed,Different,NA
18752,AL4G31290,teM,AL6G46442,Unmethylated,transposed,Different,NA
18772,AL8G33770,teM,AL6G46720,teM,transposed,Same,teM-teM
18782,AL1G18010,teM,AL6G46720,teM,transposed,Same,teM-teM
18792,AL7G42130,Unmethylated,AL6G46840,Unmethylated,transposed,Same,Unmethylated-Unmethylated
18802,AL1G23780,Unmethylated,AL6G46840,Unmethylated,transposed,Same,Unmethylated-Unmethylated
18813,AL6G53300,Unmethylated,AL6G46920,Unmethylated,transposed,Same,Unmethylated-Unmethylated
18821,AL8G15020,Unmethylated,AL6G47150,Unmethylated,transposed,Same,Unmethylated-Unmethylated
18841,AL1G23360,Unmethylated,AL6G47350,Unmethylated,transposed,Same,Unmethylated-Unmethylated
18852,AL4G44300,gbM,AL6G47350,Unmethylated,transposed,Different,NA
18862,AL8G11390,Unmethylated,AL6G47350,Unmethylated,transposed,Same,Unmethylated-Unmethylated
18872,AL1G65070,Unmethylated,AL6G47500,Unclassified,transposed,Undetermined,NA
18882,AL3G28910,Unmethylated,AL6G47500,Unclassified,transposed,Undetermined,NA
18892,AL3G34010,gbM,AL6G47690,Unclassified,transposed,Undetermined,gbM-Unclassified
18902,AL1G14740,Unmethylated,AL6G47740,Unclassified,transposed,Undetermined,NA
18914,AL7G40170,Unclassified,AL6G47830,Unclassified,transposed,Undetermined,Unclassified-Unclassified
18922,AL1G15000,Unclassified,AL6G48400,Unmethylated,transposed,Undetermined,NA
18932,AL3G21280,Unmethylated,AL6G48720,gbM,transposed,Different,NA
18942,AL5G26110,gbM,AL6G49010,gbM,transposed,Same,gbM-gbM
18952,AL8G28550,teM,AL6G49220,teM,transposed,Same,teM-teM
18962,AL304U10030,Unmethylated,AL6G49220,teM,transposed,Different,NA
18972,AL1G56010,teM,AL6G49220,teM,transposed,Same,teM-teM
18982,AL6G37010,teM,AL6G49220,teM,transposed,Same,teM-teM
18992,AL7G28110,Unclassified,AL6G49360,Unmethylated,transposed,Undetermined,NA
19002,AL3G27860,Unmethylated,AL6G49370,Unclassified,transposed,Undetermined,NA
19013,AL6G39950,Unmethylated,AL6G49420,Unclassified,transposed,Undetermined,NA
19022,AL6G33060,Unmethylated,AL6G50120,Unmethylated,transposed,Same,Unmethylated-Unmethylated
19032,AL1084U10010,Unclassified,AL6G50180,gbM,transposed,Undetermined,gbM-Unclassified
19042,AL5G12530,Unmethylated,AL6G50520,gbM,transposed,Different,NA
19052,AL7G28330,Unclassified,AL6G50580,gbM,transposed,Undetermined,gbM-Unclassified
19062,AL2G13780,gbM,AL6G50580,gbM,transposed,Same,gbM-gbM
19072,AL1G19580,gbM,AL6G50640,gbM,transposed,Same,gbM-gbM
19081,AL3G16250,Unmethylated,AL6G50790,Unmethylated,transposed,Same,Unmethylated-Unmethylated
19092,AL3G29700,Unclassified,AL6G50900,Unclassified,transposed,Undetermined,Unclassified-Unclassified
19105,AL1G12020,Unmethylated,AL6G50980,Unmethylated,transposed,Same,Unmethylated-Unmethylated
19113,AL8G27130,Unclassified,AL6G52110,Unclassified,transposed,Undetermined,Unclassified-Unclassified
19122,AL6G46990,gbM,AL6G52390,Unmethylated,transposed,Different,NA
19132,AL1G10600,gbM,AL6G52760,gbM,transposed,Same,gbM-gbM
19142,AL5G28560,Unclassified,AL6G52970,gbM,transposed,Undetermined,gbM-Unclassified
19152,AL8G32150,Unmethylated,AL6G53030,Unmethylated,transposed,Same,Unmethylated-Unmethylated
19162,AL54U10010,Unmethylated,AL71U10060,Unmethylated,transposed,Same,Unmethylated-Unmethylated
19172,AL8G41860,Unmethylated,AL71U10060,Unmethylated,transposed,Same,Unmethylated-Unmethylated
19182,AL6G20020,Unmethylated,AL71U10060,Unmethylated,transposed,Same,Unmethylated-Unmethylated
19192,AL1G11040,Unmethylated,AL71U10060,Unmethylated,transposed,Same,Unmethylated-Unmethylated
19214,AL6G21760,Unmethylated,AL7G10440,gbM,transposed,Different,NA
19221,AL8G45480,Unmethylated,AL7G10470,Unmethylated,transposed,Same,Unmethylated-Unmethylated
19232,AL1G36460,Unmethylated,AL7G10590,Unmethylated,transposed,Same,Unmethylated-Unmethylated
19242,AL2G17580,Unmethylated,AL7G10790,Unmethylated,transposed,Same,Unmethylated-Unmethylated
19252,AL7G38900,Unmethylated,AL7G11020,Unmethylated,transposed,Same,Unmethylated-Unmethylated
19261,AL3G16190,Unclassified,AL7G11210,Unclassified,transposed,Undetermined,Unclassified-Unclassified
19272,AL7G31990,gbM,AL7G11270,Unclassified,transposed,Undetermined,gbM-Unclassified
19282,AL2G36900,Unclassified,AL7G11320,Unmethylated,transposed,Undetermined,NA
19292,AL7G51580,Unmethylated,AL7G11480,Unmethylated,transposed,Same,Unmethylated-Unmethylated
19301,AL311U10010,Unmethylated,AL7G11480,Unmethylated,transposed,Same,Unmethylated-Unmethylated
19314,AL7G19690,Unmethylated,AL7G11480,Unmethylated,transposed,Same,Unmethylated-Unmethylated
19321,AL8G26720,Unmethylated,AL7G11480,Unmethylated,transposed,Same,Unmethylated-Unmethylated
19332,AL3G28900,teM,AL7G11690,Unmethylated,transposed,Different,NA
19341,AL2G16030,Unmethylated,AL7G11690,Unmethylated,transposed,Same,Unmethylated-Unmethylated
19352,AL5G38720,Unclassified,AL7G12700,Unmethylated,transposed,Undetermined,NA
19362,AL3G45910,Unmethylated,AL7G12700,Unmethylated,transposed,Same,Unmethylated-Unmethylated
19372,AL7G13270,gbM,AL7G12750,gbM,transposed,Same,gbM-gbM
19382,AL8G23540,Unmethylated,AL7G12770,Unmethylated,transposed,Same,Unmethylated-Unmethylated
19392,AL6G41770,Unclassified,AL7G12910,Unmethylated,transposed,Undetermined,NA
19402,AL2G17540,Unmethylated,AL7G12950,Unmethylated,transposed,Same,Unmethylated-Unmethylated
19413,AL7G11550,Unmethylated,AL7G13090,gbM,transposed,Different,NA
19422,AL2G12800,Unmethylated,AL7G13100,gbM,transposed,Different,NA
19432,AL1G41320,gbM,AL7G13130,gbM,transposed,Same,gbM-gbM
19442,AL2G40520,Unmethylated,AL7G13180,Unmethylated,transposed,Same,Unmethylated-Unmethylated
19451,AL5G41740,gbM,AL7G13360,gbM,transposed,Same,gbM-gbM
19462,AL3G46770,Unmethylated,AL7G13440,Unmethylated,transposed,Same,Unmethylated-Unmethylated
19472,AL2G17600,Unmethylated,AL7G13440,Unmethylated,transposed,Same,Unmethylated-Unmethylated
19482,AL4G19792,Unmethylated,AL7G13720,Unmethylated,transposed,Same,Unmethylated-Unmethylated
19492,AL3G42710,Unmethylated,AL7G13720,Unmethylated,transposed,Same,Unmethylated-Unmethylated
19502,AL6G20800,Unmethylated,AL7G13920,Unmethylated,transposed,Same,Unmethylated-Unmethylated
19513,AL2G36200,Unmethylated,AL7G14010,Unclassified,transposed,Undetermined,NA
19522,AL8G18660,Unclassified,AL7G14170,Unmethylated,transposed,Undetermined,NA
19532,AL3G33860,Unmethylated,AL7G14190,Unmethylated,transposed,Same,Unmethylated-Unmethylated
19542,AL3G26880,Unmethylated,AL7G14190,Unmethylated,transposed,Same,Unmethylated-Unmethylated
19552,AL1G56880,Unclassified,AL7G14190,Unmethylated,transposed,Undetermined,NA
19562,AL8G43240,Unmethylated,AL7G14350,Unmethylated,transposed,Same,Unmethylated-Unmethylated
19572,AL1G65990,Unclassified,AL7G14730,Unmethylated,transposed,Undetermined,NA
19582,AL6G13950,Unmethylated,AL7G14830,Unmethylated,transposed,Same,Unmethylated-Unmethylated
19592,AL7G10940,Unmethylated,AL7G14830,Unmethylated,transposed,Same,Unmethylated-Unmethylated
19602,AL5G14310,Unmethylated,AL7G15370,Unmethylated,transposed,Same,Unmethylated-Unmethylated
19614,AL8G21900,Unmethylated,AL7G15370,Unmethylated,transposed,Same,Unmethylated-Unmethylated
19621,AL1G52130,Unclassified,AL7G15370,Unmethylated,transposed,Undetermined,NA
19632,AL7G15420,Unmethylated,AL7G15540,Unmethylated,transposed,Same,Unmethylated-Unmethylated
19642,AL6G26980,Unmethylated,AL7G15560,Unclassified,transposed,Undetermined,NA
19652,AL5G31920,gbM,AL7G15880,Unmethylated,transposed,Different,NA
19662,AL3G49570,gbM,AL7G16110,Unmethylated,transposed,Different,NA
19682,AL6G43090,Unmethylated,AL7G16390,Unmethylated,transposed,Same,Unmethylated-Unmethylated
19692,AL8G18440,Unmethylated,AL7G16750,Unmethylated,transposed,Same,Unmethylated-Unmethylated
19702,AL4G13260,gbM,AL7G17280,gbM,transposed,Same,gbM-gbM
19715,AL5G30470,Unmethylated,AL7G17400,Unmethylated,transposed,Same,Unmethylated-Unmethylated
19722,AL7G16970,Unmethylated,AL7G17490,Unmethylated,transposed,Same,Unmethylated-Unmethylated
19732,AL8G17520,Unclassified,AL7G17530,Unmethylated,transposed,Undetermined,NA
19742,AL1G41270,Unmethylated,AL7G17570,Unmethylated,transposed,Same,Unmethylated-Unmethylated
19772,AL746U10010,teM,AL7G17740,Unmethylated,transposed,Different,NA
19782,AL3G11440,Unmethylated,AL7G19910,Unmethylated,transposed,Same,Unmethylated-Unmethylated
19792,AL8G34180,Unmethylated,AL7G19970,gbM,transposed,Different,NA
19802,AL7G18570,gbM,AL7G20060,gbM,transposed,Same,gbM-gbM
19814,AL7G20420,gbM,AL7G20060,gbM,transposed,Same,gbM-gbM
19832,AL3G22600,Unmethylated,AL7G20320,Unmethylated,transposed,Same,Unmethylated-Unmethylated
19852,AL5G17670,Unclassified,AL7G20450,gbM,transposed,Undetermined,gbM-Unclassified
19862,AL7G29030,Unmethylated,AL7G20480,Unmethylated,transposed,Same,Unmethylated-Unmethylated
19871,AL7G22110,Unclassified,AL7G20740,gbM,transposed,Undetermined,gbM-Unclassified
19882,AL8G17460,gbM,AL7G20750,Unmethylated,transposed,Different,NA
19892,AL5G34940,teM,AL7G20890,Unclassified,transposed,Undetermined,teM-Unclassified
19902,AL7G11530,Unclassified,AL7G20890,Unclassified,transposed,Undetermined,Unclassified-Unclassified
19915,AL1G46300,gbM,AL7G21040,Unmethylated,transposed,Different,NA
19922,AL5G22560,Unmethylated,AL7G21500,Unmethylated,transposed,Same,Unmethylated-Unmethylated
19932,AL1G32490,Unmethylated,AL7G21580,gbM,transposed,Different,NA
19942,AL1G30960,Unmethylated,AL7G21720,Unmethylated,transposed,Same,Unmethylated-Unmethylated
19952,AL7G24570,Unclassified,AL7G21730,Unmethylated,transposed,Undetermined,NA
19962,AL3G52030,Unclassified,AL7G21750,Unmethylated,transposed,Undetermined,NA
19972,AL3G52040,Unmethylated,AL7G21770,Unmethylated,transposed,Same,Unmethylated-Unmethylated
19982,AL3G52120,gbM,AL7G21810,Unclassified,transposed,Undetermined,gbM-Unclassified
19992,AL2G21060,Unclassified,AL7G21850,Unmethylated,transposed,Undetermined,NA
20002,AL8G20400,Unmethylated,AL7G21850,Unmethylated,transposed,Same,Unmethylated-Unmethylated
20015,AL2G21950,Unclassified,AL7G21850,Unmethylated,transposed,Undetermined,NA
20022,AL1G41230,Unclassified,AL7G21910,gbM,transposed,Undetermined,gbM-Unclassified
20032,AL3G46510,Unmethylated,AL7G21910,gbM,transposed,Different,NA
20042,AL7G28700,gbM,AL7G21940,gbM,transposed,Same,gbM-gbM
20052,AL4G15040,gbM,AL7G22000,gbM,transposed,Same,gbM-gbM
20062,AL682U10010,Unmethylated,AL7G22720,Unmethylated,transposed,Same,Unmethylated-Unmethylated
20072,AL8G32410,Unclassified,AL7G23070,gbM,transposed,Undetermined,gbM-Unclassified
20082,AL6G28730,gbM,AL7G23120,Unmethylated,transposed,Different,NA
20092,AL7G18880,gbM,AL7G23240,gbM,transposed,Same,gbM-gbM
20104,AL3G47970,gbM,AL7G23460,gbM,transposed,Same,gbM-gbM
20115,AL6G40970,Unclassified,AL7G23930,gbM,transposed,Undetermined,gbM-Unclassified
20121,AL3G14400,gbM,AL7G23930,gbM,transposed,Same,gbM-gbM
20132,AL4G29630,Unmethylated,AL7G24130,Unclassified,transposed,Undetermined,NA
20142,AL3G27650,gbM,AL7G24170,gbM,transposed,Same,gbM-gbM
20152,AL1G60050,Unmethylated,AL7G25000,Unmethylated,transposed,Same,Unmethylated-Unmethylated
20162,AL7G24330,Unmethylated,AL7G25300,gbM,transposed,Different,NA
20172,AL6G49390,gbM,AL7G25300,gbM,transposed,Same,gbM-gbM
20182,AL1G13130,Unmethylated,AL7G25330,Unmethylated,transposed,Same,Unmethylated-Unmethylated
20192,AL9U10820,teM,AL7G25450,Unclassified,transposed,Undetermined,teM-Unclassified
20215,AL1G63050,Unmethylated,AL7G25670,gbM,transposed,Different,NA
20222,AL1G22710,Unmethylated,AL7G25730,Unclassified,transposed,Undetermined,NA
20232,AL1G22780,gbM,AL7G25830,Unclassified,transposed,Undetermined,gbM-Unclassified
20242,AL7G44430,gbM,AL7G25860,gbM,transposed,Same,gbM-gbM
20252,AL4G27850,Unmethylated,AL7G25910,Unmethylated,transposed,Same,Unmethylated-Unmethylated
20262,AL8G31430,Unmethylated,AL7G26000,Unclassified,transposed,Undetermined,NA
20272,AL6G48850,Unclassified,AL7G26000,Unclassified,transposed,Undetermined,Unclassified-Unclassified
20282,AL4G29030,Unmethylated,AL7G26090,Unclassified,transposed,Undetermined,NA
20292,AL3G42360,gbM,AL7G26140,gbM,transposed,Same,gbM-gbM
20302,AL7G44560,gbM,AL7G26140,gbM,transposed,Same,gbM-gbM
20314,AL3G19180,gbM,AL7G26230,gbM,transposed,Same,gbM-gbM
20322,AL5G17010,Unmethylated,AL7G26280,gbM,transposed,Different,NA
20331,AL8G10200,gbM,AL7G26280,gbM,transposed,Same,gbM-gbM
20342,AL5G28950,Unclassified,AL7G26600,Unmethylated,transposed,Undetermined,NA
20352,AL8G10770,Unmethylated,AL7G26600,Unmethylated,transposed,Same,Unmethylated-Unmethylated
20362,AL5G31970,gbM,AL7G26600,Unmethylated,transposed,Different,NA
20372,AL1G65610,Unmethylated,AL7G26600,Unmethylated,transposed,Same,Unmethylated-Unmethylated
20382,AL8G41770,Unmethylated,AL7G26600,Unmethylated,transposed,Same,Unmethylated-Unmethylated
20392,AL3G25800,gbM,AL7G26830,Unclassified,transposed,Undetermined,gbM-Unclassified
20402,AL2G32390,gbM,AL7G26880,gbM,transposed,Same,gbM-gbM
20413,AL1G62940,gbM,AL7G26920,gbM,transposed,Same,gbM-gbM
20422,AL7G47910,gbM,AL7G27300,Unclassified,transposed,Undetermined,gbM-Unclassified
20432,AL5G28430,Unmethylated,AL7G27540,Unmethylated,transposed,Same,Unmethylated-Unmethylated
20442,AL7G48690,gbM,AL7G27650,Unclassified,transposed,Undetermined,gbM-Unclassified
20452,AL4G44900,Unmethylated,AL7G27650,Unclassified,transposed,Undetermined,NA
20462,AL4G44760,Unmethylated,AL7G27740,Unmethylated,transposed,Same,Unmethylated-Unmethylated
20472,AL8G19190,Unmethylated,AL7G28060,Unmethylated,transposed,Same,Unmethylated-Unmethylated
20482,AL6G23730,Unclassified,AL7G28220,Unclassified,transposed,Undetermined,Unclassified-Unclassified
20492,AL5G28020,Unmethylated,AL7G28280,Unmethylated,transposed,Same,Unmethylated-Unmethylated
20502,AL8G42980,Unmethylated,AL7G28540,Unmethylated,transposed,Same,Unmethylated-Unmethylated
20514,AL8G23640,Unmethylated,AL7G28600,Unmethylated,transposed,Same,Unmethylated-Unmethylated
20522,AL4G12040,Unmethylated,AL7G28630,Unmethylated,transposed,Same,Unmethylated-Unmethylated
20532,AL8G43030,gbM,AL7G28650,gbM,transposed,Same,gbM-gbM
20542,AL6G41110,teM,AL7G28650,gbM,transposed,Different,gbM-teM
20552,AL8G43050,gbM,AL7G28690,gbM,transposed,Same,gbM-gbM
20562,AL3G20810,Unclassified,AL7G28730,gbM,transposed,Undetermined,gbM-Unclassified
20572,AL7G47420,Unmethylated,AL7G28730,gbM,transposed,Different,NA
20582,AL8G23580,teM,AL7G28750,Unmethylated,transposed,Different,NA
20592,AL3G50500,teM,AL7G29340,Unclassified,transposed,Undetermined,teM-Unclassified
20602,AL1G51110,teM,AL7G29340,Unclassified,transposed,Undetermined,teM-Unclassified
20614,AL1G49840,teM,AL7G29340,Unclassified,transposed,Undetermined,teM-Unclassified
20622,AL1G48670,teM,AL7G29340,Unclassified,transposed,Undetermined,teM-Unclassified
20632,AL1G48960,teM,AL7G29340,Unclassified,transposed,Undetermined,teM-Unclassified
20642,AL6G35470,Unmethylated,AL7G29540,Unmethylated,transposed,Same,Unmethylated-Unmethylated
20652,AL7G24690,Unmethylated,AL7G29600,Unmethylated,transposed,Same,Unmethylated-Unmethylated
20661,AL4G13930,Unmethylated,AL7G29950,Unmethylated,transposed,Same,Unmethylated-Unmethylated
20672,AL4G33920,Unmethylated,AL7G29950,Unmethylated,transposed,Same,Unmethylated-Unmethylated
20682,AL5G28470,Unmethylated,AL7G29950,Unmethylated,transposed,Same,Unmethylated-Unmethylated
20692,AL5G28880,Unclassified,AL7G29950,Unmethylated,transposed,Undetermined,NA
20702,AL1G18130,Unclassified,AL7G29980,Unmethylated,transposed,Undetermined,NA
20715,AL5G18510,Unmethylated,AL7G30060,Unclassified,transposed,Undetermined,NA
20722,AL7G46280,teM,AL7G30410,teM,transposed,Same,teM-teM
20732,AL6G44050,teM,AL7G30410,teM,transposed,Same,teM-teM
20742,AL4G16020,teM,AL7G30410,teM,transposed,Same,teM-teM
20752,AL6G52710,gbM,AL7G30460,gbM,transposed,Same,gbM-gbM
20762,AL6G46330,gbM,AL7G30460,gbM,transposed,Same,gbM-gbM
20771,AL4G44830,Unmethylated,AL7G30570,Unmethylated,transposed,Same,Unmethylated-Unmethylated
20782,AL7G29630,Unmethylated,AL7G30620,Unmethylated,transposed,Same,Unmethylated-Unmethylated
20791,AL2G12640,Unmethylated,AL7G30620,Unmethylated,transposed,Same,Unmethylated-Unmethylated
20802,AL1G23790,Unmethylated,AL7G30660,Unmethylated,transposed,Same,Unmethylated-Unmethylated
20814,AL3G39740,Unmethylated,AL7G30690,Unmethylated,transposed,Same,Unmethylated-Unmethylated
20822,AL4G44510,Unclassified,AL7G30850,gbM,transposed,Undetermined,gbM-Unclassified
20832,AL8G39150,Unclassified,AL7G30910,Unmethylated,transposed,Undetermined,NA
20842,AL6G27560,Unmethylated,AL7G30910,Unmethylated,transposed,Same,Unmethylated-Unmethylated
20852,AL2G23920,Unmethylated,AL7G30910,Unmethylated,transposed,Same,Unmethylated-Unmethylated
20862,AL8G25760,gbM,AL7G30990,Unclassified,transposed,Undetermined,gbM-Unclassified
20872,AL3G19240,Unmethylated,AL7G31190,Unclassified,transposed,Undetermined,NA
20882,AL649U10020,Unmethylated,AL7G31210,Unmethylated,transposed,Same,Unmethylated-Unmethylated
20892,AL6G31710,Unmethylated,AL7G31230,Unmethylated,transposed,Same,Unmethylated-Unmethylated
20901,AL7G41300,Unmethylated,AL7G31300,Unclassified,transposed,Undetermined,NA
20914,AL7G25890,Unmethylated,AL7G31730,Unmethylated,transposed,Same,Unmethylated-Unmethylated
20922,AL1G22790,Unmethylated,AL7G31950,Unmethylated,transposed,Same,Unmethylated-Unmethylated
20932,AL8G27360,Unclassified,AL7G31970,Unmethylated,transposed,Undetermined,NA
20942,AL7G50070,Unmethylated,AL7G32210,Unmethylated,transposed,Same,Unmethylated-Unmethylated
20952,AL7G31640,Unmethylated,AL7G32210,Unmethylated,transposed,Same,Unmethylated-Unmethylated
20962,AL3G52910,Unclassified,AL7G32380,Unmethylated,transposed,Undetermined,NA
20972,AL6G39070,teM,AL7G32440,gbM,transposed,Different,gbM-teM
20982,AL3G24960,Unmethylated,AL7G32460,Unmethylated,transposed,Same,Unmethylated-Unmethylated
20991,AL2G14990,Unmethylated,AL7G32540,Unmethylated,transposed,Same,Unmethylated-Unmethylated
21002,AL7G24480,Unmethylated,AL7G32630,Unmethylated,transposed,Same,Unmethylated-Unmethylated
21021,AL1G22960,Unmethylated,AL7G33310,Unmethylated,transposed,Same,Unmethylated-Unmethylated
21031,AL1G10340,Unmethylated,AL7G33310,Unmethylated,transposed,Same,Unmethylated-Unmethylated
21042,AL7G46100,Unmethylated,AL7G33510,gbM,transposed,Different,NA
21052,AL4G29240,Unmethylated,AL7G33660,Unclassified,transposed,Undetermined,NA
21061,AL8G27960,Unmethylated,AL7G33990,Unmethylated,transposed,Same,Unmethylated-Unmethylated
21071,AL7G10750,Unmethylated,AL7G33990,Unmethylated,transposed,Same,Unmethylated-Unmethylated
21081,AL7G45230,Unmethylated,AL7G33990,Unmethylated,transposed,Same,Unmethylated-Unmethylated
21091,AL8G13970,Unclassified,AL7G33990,Unmethylated,transposed,Undetermined,NA
21104,AL678U10020,Unmethylated,AL7G33990,Unmethylated,transposed,Same,Unmethylated-Unmethylated
21115,AL1G48370,gbM,AL7G34230,Unclassified,transposed,Undetermined,gbM-Unclassified
21122,AL1G49190,Unmethylated,AL7G34350,Unmethylated,transposed,Same,Unmethylated-Unmethylated
21131,AL1G49750,gbM,AL7G34410,Unmethylated,transposed,Different,NA
21162,AL6G28770,gbM,AL7G34610,Unclassified,transposed,Undetermined,gbM-Unclassified
21171,AL6G46810,gbM,AL7G34610,Unclassified,transposed,Undetermined,gbM-Unclassified
21181,AL5G24550,gbM,AL7G34900,gbM,transposed,Same,gbM-gbM
21192,AL8G21390,Unmethylated,AL7G34950,Unmethylated,transposed,Same,Unmethylated-Unmethylated
21201,AL1G45720,gbM,AL7G34960,gbM,transposed,Same,gbM-gbM
21213,AL1G45950,gbM,AL7G34970,gbM,transposed,Same,gbM-gbM
21221,AL6G39660,teM,AL7G35490,Unmethylated,transposed,Different,NA
21241,AL2G39230,Unmethylated,AL7G35650,Unmethylated,transposed,Same,Unmethylated-Unmethylated
21251,AL4G26290,gbM,AL7G35730,Unmethylated,transposed,Different,NA
21261,AL1G16240,gbM,AL7G35730,Unmethylated,transposed,Different,NA
21271,AL4G46830,Unmethylated,AL7G36254,Unmethylated,transposed,Same,Unmethylated-Unmethylated
21282,AL1G43700,Unmethylated,AL7G36254,Unmethylated,transposed,Same,Unmethylated-Unmethylated
21292,AL8G23270,Unmethylated,AL7G36254,Unmethylated,transposed,Same,Unmethylated-Unmethylated
21302,AL7G40180,Unclassified,AL7G36380,Unmethylated,transposed,Undetermined,NA
21315,AL7G30750,teM,AL7G36550,Unclassified,transposed,Undetermined,teM-Unclassified
21322,AL1G46950,Unmethylated,AL7G36620,Unmethylated,transposed,Same,Unmethylated-Unmethylated
21332,AL5G37190,Unmethylated,AL7G36640,gbM,transposed,Different,NA
21342,AL507U10010,Unmethylated,AL7G36640,gbM,transposed,Different,NA
21352,AL1G46430,Unclassified,AL7G36840,Unclassified,transposed,Undetermined,Unclassified-Unclassified
21362,AL1G47020,Unmethylated,AL7G36910,Unmethylated,transposed,Same,Unmethylated-Unmethylated
21381,AL8G22630,Unmethylated,AL7G36920,Unmethylated,transposed,Same,Unmethylated-Unmethylated
21392,AL3G29130,gbM,AL7G37060,Unmethylated,transposed,Different,NA
21402,AL6G53540,gbM,AL7G37090,gbM,transposed,Same,gbM-gbM
21415,AL7G37810,Unclassified,AL7G37100,Unclassified,transposed,Undetermined,Unclassified-Unclassified
21422,AL4G43930,Unmethylated,AL7G37140,Unmethylated,transposed,Same,Unmethylated-Unmethylated
21432,AL268U10010,Unmethylated,AL7G37150,Unmethylated,transposed,Same,Unmethylated-Unmethylated
21442,AL7G38080,Unmethylated,AL7G37360,Unmethylated,transposed,Same,Unmethylated-Unmethylated
21452,AL7G38060,Unclassified,AL7G37360,Unmethylated,transposed,Undetermined,NA
21461,AL6G22340,Unmethylated,AL7G37400,Unmethylated,transposed,Same,Unmethylated-Unmethylated
21472,AL7G37320,Unclassified,AL7G38010,gbM,transposed,Undetermined,gbM-Unclassified
21482,AL7G10260,Unmethylated,AL7G38100,gbM,transposed,Different,NA
21492,AL4G44130,Unmethylated,AL7G38110,Unmethylated,transposed,Same,Unmethylated-Unmethylated
21502,AL8G10510,Unclassified,AL7G38130,gbM,transposed,Undetermined,gbM-Unclassified
21514,AL7G36410,teM,AL7G38740,teM,transposed,Same,teM-teM
21521,AL6G15730,teM,AL7G38740,teM,transposed,Same,teM-teM
21531,AL7G38230,Unclassified,AL7G38770,gbM,transposed,Undetermined,gbM-Unclassified
21542,AL4G15720,teM,AL7G38890,Unmethylated,transposed,Different,NA
21552,AL3G47300,teM,AL7G38890,Unmethylated,transposed,Different,NA
21562,AL8G22880,Unmethylated,AL7G39050,gbM,transposed,Different,NA
21571,AL1G12340,Unmethylated,AL7G39500,Unmethylated,transposed,Same,Unmethylated-Unmethylated
21581,AL9U11050,Unmethylated,AL7G40310,Unmethylated,transposed,Same,Unmethylated-Unmethylated
21591,AL2G18300,Unmethylated,AL7G40380,Unmethylated,transposed,Same,Unmethylated-Unmethylated
